Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Doncic, Luka",PG,63.3,"$10,000",dal,cle,away, 131-111,33:33,   29pt 14rb 15as 5to 5trey 9-17fg 6-6ft,29,14,15,0,0,5,5
"Butler, Jimmy",SG,53.9,"$9,300",mia,hou,home, 129-100,27:27,   18pt 7rb 9as 4st 1bl 1to 2trey 7-15fg 2-3ft,18,7,9,4,1,1,2
"Mitchell, Donovan",SG,53.8,"$8,400",uta,lac,away, 94-105,33:58,   36pt 4rb 6as 2st 2to 4trey 11-21fg 10-14ft,36,4,6,2,0,2,4
"Murray, Dejounte",PG,42.2,"$6,900",sas,lal,home, 96-103,24:21,   18pt 11rb 4as 2st 1bl 4to 1trey 7-12fg 3-5ft,18,11,4,2,1,4,1
"Fox, De'Aaron",PG,38.4,"$8,300",sac,nyk,away, 113-92,34:47,   24pt 2rb 6as 1st 1bl 3to 1trey 8-18fg 7-10ft,24,2,6,1,1,3,1
"Robinson, Duncan",SG,36.7,"$3,800",mia,hou,home, 129-100,35:57,   23pt 6rb 1as 2bl 1to 7trey 8-12fg,23,6,1,0,2,1,7
"Lamb, Jeremy",SG,36.7,"$6,900",ind,chi,home, 108-95,31:45,   11pt 6rb 5as 1st 3bl 1to 1-6fg 9-9ft,11,6,5,1,3,1,0
"Harden, James",SG,35.3,"$11,100",hou,mia,away, 100-129,26:26,   29pt 4rb 3as 1st 6to 3trey 6-14fg 14-14ft,29,4,3,1,0,6,3
"Brogdon, Malcolm",PG,34.1,"$9,200",ind,chi,home, 108-95,31:08,   22pt 3rb 7as 1st 5to 1trey 9-15fg 3-3ft,22,3,7,1,0,5,1
"Barrett, RJ",SG,33.5,"$7,100",nyk,sac,home, 92-113,40:44,   22pt 5rb 3as 1bl 2to 1trey 8-20fg 5-9ft,22,5,3,0,1,2,1
"Hield, Buddy",SG,33.3,"$6,400",sac,nyk,away, 113-92,30:29,   22pt 4rb 1as 1st 1bl 1to 5trey 8-16fg 1-3ft,22,4,1,1,1,1,5
"Herro, Tyler",SG,32.9,"$5,900",mia,hou,home, 129-100,34:38,   12pt 7rb 7as 1st 1to 2trey 3-10fg 4-4ft,12,7,7,1,0,1,2
"DeRozan, DeMar",SG,29.9,"$7,700",sas,lal,home, 96-103,33:59,   14pt 7rb 5as 1bl 3to 5-15fg 4-5ft,14,7,5,0,1,3,0
"Satoransky, Tomas",PG,29.3,"$4,300",chi,ind,away, 95-108,26:59,   9pt 4rb 9as 2st 4to 1trey 4-6fg,9,4,9,2,0,4,1
"Forbes, Bryn",SG,29.1,"$4,100",sas,lal,home, 96-103,26:46,   12pt 3rb 3as 3st 1trey 4-13fg 3-3ft,12,3,3,3,0,0,1
"LaVine, Zach",SG,28.2,"$7,200",chi,ind,away, 95-108,31:52,   21pt 6rb 2as 3to 4trey 8-20fg 1-2ft,21,6,2,0,0,3,4
"Dragic, Goran",PG,27.4,"$5,900",mia,hou,home, 129-100,27:42,   15pt 2rb 4as 2st 2to 3trey 5-9fg 2-2ft,15,2,4,2,0,2,3
"Beverley, Patrick",PG,27.3,"$4,900",lac,uta,home, 105-94,33:08,   4pt 9rb 3as 2st 1bl 1to 2-7fg,4,9,3,2,1,1,0
"Wright, Delon",SG,26.8,"$5,700",dal,cle,away, 131-111,28:05,   8pt 4rb 6as 2st 1to 1trey 3-5fg 1-1ft,8,4,6,2,0,1,1
"Williams, Louis",SG,26.5,"$7,000",lac,uta,home, 105-94,32:07,   17pt 5rb 3as 1to 1trey 6-18fg 4-6ft,17,5,3,0,0,1,1
"Clarkson, Jordan",SG,24.7,"$4,800",cle,dal,home, 111-131,21:42,   17pt 1rb 1as 1st 1bl 1to 5trey 6-11fg,17,1,1,1,1,1,5
"Brunson, Jalen",PG,24.4,"$4,200",dal,cle,away, 131-111,30:19,   14pt 2rb 6as 1to 2trey 6-11fg,14,2,6,0,0,1,2
"Bradley, Avery",SG,24.1,"$3,900",lal,sas,away, 103-96,26:59,   16pt 3rb 1as 1st 1trey 7-9fg 1-1ft,16,3,1,1,0,0,1
"White, Derrick",PG,23.6,"$5,600",sas,lal,home, 96-103,23:39,   12pt 3rb 2as 2st 1to 4-7fg 4-4ft,12,3,2,2,0,1,0
"Westbrook, Russell",PG,22.8,"$10,300",hou,mia,away, 100-129,26:14,   10pt 4rb 6as 1st 1bl 7to 1trey 3-11fg 3-6ft,10,4,6,1,1,7,1
"Sexton, Collin",PG,22.2,"$5,100",cle,dal,home, 111-131,25:21,   10pt 6rb 2as 1st 1to 4-14fg 2-2ft,10,6,2,1,0,1,0
"Clemons, Chris",PG,22.1,"$3,500",hou,mia,away, 100-129,21:58,   16pt 3rb 1as 1bl 2to 4trey 5-10fg 2-2ft,16,3,1,0,1,2,4
"Trier, Allonzo",SG,21.8,"$3,500",nyk,sac,home, 92-113,24:00,   11pt 4rb 4as 1bl 3to 2trey 3-9fg 3-4ft,11,4,4,0,1,3,2
"Garland, Darius",PG,21.7,"$3,800",cle,dal,home, 111-131,26:26,   9pt 1rb 5as 2st 2to 1trey 3-8fg 2-2ft,9,1,5,2,0,2,1
"Knight, Brandon",PG,21.2,"$3,600",cle,dal,home, 111-131,19:52,   10pt 1rb 6as 1st 2to 3trey 3-8fg 1-2ft,10,1,6,1,0,2,3
"Curry, Seth",PG,20.2,"$3,700",dal,cle,away, 131-111,22:02,   13pt 1rb 4as 3trey 4-7fg 2-2ft,13,1,4,0,0,0,3
"Caldwell-Pope, Kentavious",SG,17.2,"$3,800",lal,sas,away, 103-96,28:25,   14pt 1rb 1st 1to 2trey 5-9fg 2-2ft,14,1,0,1,0,1,2
"Holiday, Aaron",PG,16.4,"$3,500",ind,chi,home, 108-95,17:10,   9pt 2rb 2as 1st 1to 2trey 3-6fg 1-2ft,9,2,2,1,0,1,2
"Arcidiacono, Ryan",PG,15.9,"$3,500",chi,ind,away, 95-108,17:24,   6pt 2rb 1as 1st 1bl 1trey 1-4fg 3-4ft,6,2,1,1,1,0,1
"McConnell, T.J.",PG,15.8,"$3,500",ind,chi,home, 108-95,17:34,   2pt 4rb 4as 1st 1-3fg,2,4,4,1,0,0,0
"McLemore, Ben",SG,15.5,"$3,500",hou,mia,away, 100-129,20:47,   14pt 1as 3trey 5-7fg 1-2ft,14,0,1,0,0,0,3
"Bogdanovic, Bogdan",SG,15.1,"$5,200",sac,nyk,away, 113-92,19:09,   6pt 3rb 3as 1st 2to 2trey 2-8fg,6,3,3,1,0,2,2
"Nunn, Kendrick",PG,14.7,"$6,200",mia,hou,home, 129-100,19:09,   5pt 1rb 5as 1st 2to 1trey 2-10fg,5,1,5,1,0,2,1
"Dunn, Kris",PG,14.4,"$4,100",chi,ind,away, 95-108,19:02,   2pt 2rb 6as 1st 2to 1-4fg,2,2,6,1,0,2,0
"Caruso, Alex",PG,12.5,"$3,600",lal,sas,away, 103-96,20:02,   2pt 3as 2st 1bl 3to 1-3fg,2,0,3,2,1,3,0
"Shamet, Landry",PG,12.4,"$3,800",lac,uta,home, 105-94,26:53,   10pt 2rb 2trey 4-12fg,10,2,0,0,0,0,2
"Ntilikina, Frank",PG,11.9,"$3,800",nyk,sac,home, 92-113,14:56,   2pt 2rb 3as 1st 1-3fg,2,2,3,1,0,0,0
"Rivers, Austin",PG,10.3,"$3,500",hou,mia,away, 100-129,24:25,   3pt 4rb 3as 2to 1trey 1-3fg,3,4,3,0,0,2,1
"Joseph, Cory",PG,10.1,"$3,500",sac,nyk,away, 113-92,11:17,   6pt 3rb 1as 1to 2-5fg 2-2ft,6,3,1,0,0,1,0
"Mills, Patty",PG,8.2,"$4,500",sas,lal,home, 96-103,20:17,   4pt 1rb 2as 1st 3to 1-6fg 2-2ft,4,1,2,1,0,3,0
"McGruder, Rodney",SG,7.8,"$3,500",lac,uta,home, 105-94,11:47,   0pt 4rb 1bl 0-1fg,0,4,0,0,1,0,0
"Ellington, Wayne",SG,7.7,"$3,800",nyk,sac,home, 92-113,24:54,   3pt 1rb 1as 1st 1to 1trey 1-4fg,3,1,1,1,0,1,1
"White, Coby",PG,6.8,"$3,900",chi,ind,away, 95-108,23:35,   1pt 4rb 2as 2to 0-6fg 1-2ft,1,4,2,0,0,2,0
"Belinelli, Marco",SG,5.9,"$3,500",sas,lal,home, 96-103,15:20,   3pt 2rb 1as 1to 1trey 1-4fg,3,2,1,0,0,1,1
"James, Justin",SG,5.7,"$3,500",sac,nyk,away, 113-92,1:56,   0pt 1rb 1as 1st 0-2ft,0,1,1,1,0,0,0
"Conley, Mike",PG,5.7,"$7,300",uta,lac,away, 94-105,35:21,   8pt 1rb 1as 5to 2-10fg 4-5ft,8,1,1,0,0,5,0
"Green, Danny",SG,5.2,"$4,000",lal,sas,away, 103-96,23:23,   3pt 1rb 1st 2to 1trey 1-4fg,3,1,0,1,0,2,1
"Daniels, Troy",SG,4,"$3,500",lal,sas,away, 103-96,14:47,   1pt 1st 0-2fg 1-1ft,1,0,0,1,0,0,0
"Waiters, Dion",SG,0,"$4,700",mia,hou,home, 129-100,DNP,   ,0,0,0,0,0,0,0
"Bowen II, Brian",SG,0,"$3,600",ind,chi,home, 108-95,DNP,   ,0,0,0,0,0,0,0
"Lee, Courtney",SG,0,"$3,500",dal,cle,away, 131-111,DNP,   ,0,0,0,0,0,0,0
"Williams-Goss, Nigel",PG,0,"$3,500",uta,lac,away, 94-105,DNP,   ,0,0,0,0,0,0,0
"Oni, Miye",SG,0,"$3,500",uta,lac,away, 94-105,DNP,   ,0,0,0,0,0,0,0
"Robinson, Jerome",PG,0,"$3,500",lac,uta,home, 105-94,DNP,   ,0,0,0,0,0,0,0
"Walker, Lonnie",SG,0,"$3,500",sas,lal,home, 96-103,DNP,   ,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,500",ind,chi,home, 108-95,DNP,   ,0,0,0,0,0,0,0
"Payton, Elfrid",PG,0,"$4,700",nyk,sac,home, 92-113,NA,   ,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",mia,hou,home, 129-100,NA,   ,0,0,0,0,0,0,0
"Walton Jr., Derrick",PG,0,"$3,500",lac,uta,home, 105-94,NA,   ,0,0,0,0,0,0,0
"Horton-Tucker, Talen",SG,0,"$3,500",lal,sas,away, 103-96,NA,   ,0,0,0,0,0,0,0
"Bullock, Reggie",SG,0,"$3,800",nyk,sac,home, 92-113,NA,   ,0,0,0,0,0,0,0
"Cleveland, Antonius",SG,0,"$3,500",dal,cle,away, 131-111,NA,   ,0,0,0,0,0,0,0
"Reaves, Josh",SG,0,"$3,500",dal,cle,away, 131-111,NA,   ,0,0,0,0,0,0,0
"Guy, Kyle",SG,0,"$3,600",sac,nyk,away, 113-92,NA,   ,0,0,0,0,0,0,0
"Weatherspoon, Quinndary",SG,0,"$3,500",sas,lal,home, 96-103,NA,   ,0,0,0,0,0,0,0
"Mokoka, Adam",SG,0,"$3,500",chi,ind,away, 95-108,NA,   ,0,0,0,0,0,0,0
"Windler, Dylan",SG,0,"$3,500",cle,dal,home, 111-131,NA,   ,0,0,0,0,0,0,0
"Oladipo, Victor",SG,0,"$3,500",ind,chi,home, 108-95,NA,   ,0,0,0,0,0,0,0
"Norvell Jr., Zach",SG,0,"$3,500",lal,sas,away, 103-96,NA,   ,0,0,0,0,0,0,0
"Sumner, Edmond",PG,0,"$3,700",ind,chi,home, 108-95,NA,   ,0,0,0,0,0,0,0
"Rondo, Rajon",PG,0,"$4,200",lal,sas,away, 103-96,NA,   ,0,0,0,0,0,0,0
"Mudiay, Emmanuel",PG,0,"$3,800",uta,lac,away, 94-105,NA,   ,0,0,0,0,0,0,0
