Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Young, Trae",PG,61.6,"$9,600",atl,por,away, 113-124,42:59,   35pt 8rb 10as 3st 7to 3trey 9-30fg 14-17ft,35,8,10,3,0,7,3
"Rubio, Ricky",PG,50.8,"$7,000",pho,bkn,home, 138-112,28:58,   22pt 4rb 12as 2st 2trey 10-16fg,22,4,12,2,0,0,2
"Lillard, Damian",PG,49.4,"$10,200",por,atl,home, 124-113,44:16,   30pt 7rb 6as 1st 1bl 4to 3trey 8-17fg 11-12ft,30,7,6,1,1,4,3
"VanVleet, Fred",SG,49.4,"$6,800",tor,lal,away, 113-104,38:33,   23pt 7rb 10as 2st 3to 4trey 8-18fg 3-4ft,23,7,10,2,0,3,4
"McCollum, C.J.",SG,47.6,"$6,500",por,atl,home, 124-113,41:36,   23pt 8rb 4as 2st 2bl 3to 1trey 11-23fg 0-1ft,23,8,4,2,2,3,1
"Schroder, Dennis",SG,44.7,"$5,700",okc,mil,home, 119-121,29:41,   25pt 6rb 5as 3st 4to 3trey 9-12fg 4-6ft,25,6,5,3,0,4,3
"Wiggins, Andrew",SG,42.3,"$7,600",min,den,home, 98-100,40:28,   25pt 4rb 5as 1st 1bl 1to 1trey 10-22fg 4-4ft,25,4,5,1,1,1,1
"Gilgeous-Alexander, Shai",SG,42.2,"$8,100",okc,mil,home, 119-121,36:48,   22pt 6rb 6as 2st 2to 4trey 9-19fg,22,6,6,2,0,2,4
"Bledsoe, Eric",PG,42.1,"$6,800",mil,okc,away, 121-119,29:16,   25pt 3rb 9as 1bl 3to 3trey 9-15fg 4-4ft,25,3,9,0,1,3,3
"Booker, Devin",SG,40.9,"$8,400",pho,bkn,home, 138-112,32:24,   27pt 2rb 9as 2to 4trey 10-14fg 3-3ft,27,2,9,0,0,2,4
"Sexton, Collin",PG,40.9,"$5,600",cle,nyk,away, 108-87,30:27,   31pt 2rb 3as 1st 5trey 10-16fg 6-8ft,31,2,3,1,0,0,5
"Brogdon, Malcolm",PG,37.2,"$8,800",ind,orl,away, 109-102,29:20,   19pt 6rb 8as 1st 4to 1trey 9-18fg,19,6,8,1,0,4,1
"Fournier, Evan",SG,36.6,"$4,500",orl,ind,home, 102-109,30:21,   22pt 3rb 6as 1bl 1to 6trey 7-13fg 2-2ft,22,3,6,0,1,1,6
"Graham, Devonte'",SG,35,"$6,800",cha,phi,away, 106-114,33:39,   19pt 10as 1st 2to 4trey 6-15fg 3-4ft,19,0,10,1,0,2,4
"Dinwiddie, Spencer",SG,32.6,"$5,600",bkn,pho,away, 112-138,25:54,   18pt 3rb 6as 1st 1to 1trey 6-16fg 5-5ft,18,3,6,1,0,1,1
"Simons, Anfernee",PG,30.6,"$3,700",por,atl,home, 124-113,24:10,   20pt 3rb 2as 2st 2to 3trey 8-12fg 1-1ft,20,3,2,2,0,2,3
"McConnell, T.J.",PG,30.6,"$4,100",ind,orl,away, 109-102,19:43,   12pt 3rb 8as 1bl 6-9fg,12,3,8,0,1,0,0
"Paul, Chris",PG,30.5,"$7,000",okc,mil,home, 119-121,31:46,   17pt 5rb 5as 1st 3to 3trey 6-11fg 2-2ft,17,5,5,1,0,3,3
"Ntilikina, Frank",PG,30.2,"$5,100",nyk,cle,home, 87-108,34:44,   4pt 6rb 6as 2st 2bl 2to 1-4fg 2-2ft,4,6,6,2,2,2,0
"Monk, Malik",SG,29.1,"$3,700",cha,phi,away, 106-114,26:40,   15pt 8rb 3as 1st 3to 2trey 4-8fg 5-6ft,15,8,3,1,0,3,2
"Burke, Trey",PG,29,"$3,600",phi,cha,home, 114-106,19:19,   12pt 5rb 4as 2st 1to 1trey 4-8fg 3-4ft,12,5,4,2,0,1,1
"Richardson, Josh",SG,28.4,"$5,900",phi,cha,home, 114-106,32:29,   11pt 7rb 6as 1st 3to 3trey 4-9fg,11,7,6,1,0,3,3
"Powell, Norman",SG,28,"$4,200",tor,lal,away, 113-104,25:42,   14pt 5rb 2as 2bl 1to 1trey 5-9fg 3-3ft,14,5,2,0,2,1,1
"Irving, Kyrie",PG,26.3,"$9,800",bkn,pho,away, 112-138,25:07,   15pt 4rb 5as 1to 1trey 7-16fg,15,4,5,0,0,1,1
"Harris, Gary",SG,26.2,"$4,900",den,min,away, 100-98,34:50,   13pt 6rb 2st 1trey 6-13fg 0-1ft,13,6,0,2,0,0,1
"Korkmaz, Furkan",SG,25.1,"$3,600",phi,cha,home, 114-106,27:57,   17pt 3rb 1as 1bl 3trey 7-14fg,17,3,1,0,1,0,3
"Clarkson, Jordan",SG,25.1,"$5,000",cle,nyk,away, 108-87,19:31,   17pt 3rb 1as 2st 3to 1trey 6-14fg 4-4ft,17,3,1,2,0,3,1
"Bradley, Avery",SG,24.8,"$4,000",lal,tor,home, 104-113,31:23,   9pt 4rb 4as 2st 1to 1trey 4-10fg,9,4,4,2,0,1,1
"Garland, Darius",PG,23.6,"$4,000",cle,nyk,away, 108-87,34:07,   12pt 3rb 6as 1st 4to 3-8fg 6-6ft,12,3,6,1,0,4,0
"Middleton, Khris",SG,23.3,"$6,700",mil,okc,away, 121-119,22:31,   10pt 4rb 5as 1st 2to 4-7fg 2-2ft,10,4,5,1,0,2,0
"Rozier, Terry",PG,23.2,"$6,800",cha,phi,away, 106-114,22:21,   13pt 1rb 4as 2st 3to 1trey 5-12fg 2-2ft,13,1,4,2,0,3,1
"Davis, Terence",SG,22.5,"$3,500",tor,lal,away, 113-104,17:00,   13pt 5rb 3as 1to 3trey 5-8fg,13,5,3,0,0,1,3
"Augustin, D.J.",PG,22.4,"$4,100",orl,ind,home, 102-109,23:36,   8pt 2rb 6as 1st 4-10fg,8,2,6,1,0,0,0
"Fultz, Markelle",PG,22.4,"$5,000",orl,ind,home, 102-109,24:24,   8pt 2rb 4as 1st 1bl 4-7fg,8,2,4,1,1,0,0
"Bembry, DeAndre",SG,22.1,"$4,000",atl,por,away, 113-124,40:02,   6pt 3rb 3as 2st 1bl 1to 3-6fg,6,3,3,2,1,1,0
"Brown, Sterling",SG,21.1,"$3,500",mil,okc,away, 121-119,18:10,   12pt 3rb 1as 2st 2to 1trey 5-9fg 1-1ft,12,3,1,2,0,2,1
"Hill, George",PG,20.5,"$4,100",mil,okc,away, 121-119,23:26,   8pt 5rb 5as 1to 3-6fg 2-2ft,8,5,5,0,0,1,0
"Murray, Jamal",PG,20,"$7,200",den,min,away, 100-98,35:26,   15pt 5rb 2as 1st 7to 3trey 6-19fg,15,5,2,1,0,7,3
"Huerter, Kevin",SG,20,"$4,800",atl,por,away, 113-124,30:55,   15pt 5rb 2as 4to 3trey 5-12fg 2-2ft,15,5,2,0,0,4,3
"Daniels, Troy",SG,18.8,"$3,500",lal,tor,home, 104-113,17:19,   11pt 4rb 1bl 3trey 4-7fg,11,4,0,0,1,0,3
"Dotson, Damyean",SG,18.7,"$3,500",nyk,cle,home, 87-108,21:15,   10pt 1rb 1as 1st 1bl 2trey 4-11fg,10,1,1,1,1,0,2
"Holiday, Aaron",PG,18.7,"$4,100",ind,orl,away, 109-102,26:34,   11pt 1rb 3as 1st 1to 3trey 4-9fg,11,1,3,1,0,1,3
"Nwaba, David",SG,18.3,"$3,500",bkn,pho,away, 112-138,16:24,   6pt 4rb 1as 2bl 2-4fg 2-2ft,6,4,1,0,2,0,0
"Diallo, Hamidou",SG,18,"$4,600",okc,mil,home, 119-121,21:38,   10pt 3st 1to 5-6fg,10,0,0,3,0,1,0
"Trier, Allonzo",SG,17.2,"$3,500",nyk,cle,home, 87-108,15:58,   13pt 1rb 2as 1bl 3to 3trey 5-5fg,13,1,2,0,1,3,3
"Neto, Raul",PG,17.2,"$3,700",phi,cha,home, 114-106,28:41,   9pt 1rb 4as 1st 2to 1trey 4-8fg,9,1,4,1,0,2,1
"Johnson, Tyler",PG,17,"$3,500",pho,bkn,home, 138-112,16:33,   14pt 2as 3trey 5-12fg 1-2ft,14,0,2,0,0,0,3
"Graham, Treveon",SG,16.8,"$3,900",min,den,home, 98-100,35:02,   9pt 4rb 1st 2-7fg 5-6ft,9,4,0,1,0,0,0
"Ross, Terrence",SG,16.4,"$3,900",orl,ind,home, 102-109,18:48,   12pt 2rb 1st 1to 2trey 5-6fg,12,2,0,1,0,1,2
"Temple, Garrett",SG,16.2,"$3,600",bkn,pho,away, 112-138,20:58,   9pt 1rb 2as 1st 3trey 3-6fg,9,1,2,1,0,0,3
"LeVert, Caris",SG,15.9,"$6,500",bkn,pho,away, 112-138,26:16,   8pt 2rb 5as 2to 4-10fg,8,2,5,0,0,2,0
"Cook, Quinn",PG,14.7,"$4,200",lal,tor,home, 104-113,11:59,   7pt 1rb 3as 1st 1to 1trey 3-5fg,7,1,3,1,0,1,1
"Trent Jr., Gary",SG,14.5,"$3,500",por,atl,home, 124-113,15:46,   7pt 5rb 1as 1trey 3-8fg,7,5,1,0,0,0,1
"Matthews, Wes",SG,13.4,"$3,500",mil,okc,away, 121-119,31:57,   6pt 2rb 2as 1st 1to 2trey 2-5fg,6,2,2,1,0,1,2
"Carter-Williams, Michael",PG,12.9,"$4,000",orl,ind,home, 102-109,20:29,   4pt 2rb 3as 1bl 1to 1-8fg 2-3ft,4,2,3,0,1,1,0
"DiVincenzo, Donte",SG,12.7,"$3,500",mil,okc,away, 121-119,8:50,   2pt 1rb 1as 3st 1to 1-3fg,2,1,1,3,0,1,0
"Connaughton, Pat",SG,12.5,"$3,500",mil,okc,away, 121-119,12:59,   4pt 5rb 1as 1st 2to 2-4fg,4,5,1,1,0,2,0
"Dellavedova, Matthew",PG,12.3,"$3,500",cle,nyk,away, 108-87,11:55,   0pt 4rb 1as 1st 1bl 0-3fg,0,4,1,1,1,0,0
"Barrett, RJ",SG,11.7,"$7,200",nyk,cle,home, 87-108,24:16,   9pt 1rb 1as 1st 3to 1trey 4-11fg 0-2ft,9,1,1,1,0,3,1
"Green, Danny",SG,11.6,"$4,200",lal,tor,home, 104-113,27:14,   0pt 3rb 2as 1st 1bl 1to 0-5fg,0,3,2,1,1,1,0
"Morris, Monte",PG,11.2,"$3,800",den,min,away, 100-98,21:48,   4pt 1rb 4as 2-5fg,4,1,4,0,0,0,0
"Ferguson, Terrance",SG,10.7,"$3,500",okc,mil,home, 119-121,24:07,   5pt 1rb 1as 1bl 1trey 2-6fg,5,1,1,0,1,0,1
"Caruso, Alex",PG,10.4,"$3,500",lal,tor,home, 104-113,17:22,   3pt 2rb 4as 1to 1-3fg 1-2ft,3,2,4,0,0,1,0
"Okobo, Elie",SG,10,"$3,500",pho,bkn,home, 138-112,5:22,   4pt 2as 1st 1-2fg 2-2ft,4,0,2,1,0,0,0
"Craig, Torrey",SG,8.9,"$3,500",den,min,away, 100-98,15:34,   5pt 2rb 1as 1trey 1-2fg 2-2ft,5,2,1,0,0,0,1
"Thomas, Matt",SG,8,"$3,500",tor,lal,away, 113-104,14:33,   5pt 2as 1trey 2-3fg 0-1ft,5,0,2,0,0,0,1
"Wallace, Tyrone",PG,7.9,"$3,700",atl,por,away, 113-124,16:52,   4pt 2rb 1as 1-2fg 2-3ft,4,2,1,0,0,0,0
