Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Doncic, Luka",PG,70.3,"$12,200",dal,pho,away, 120-113,37:33,   42pt 9rb 11as 1st 2to 3trey 12-24fg 15-18ft,42,9,11,1,0,2,3
"Dinwiddie, Spencer",SG,62.5,"$8,300",bkn,bos,home, 112-107,35:06,   32pt 5rb 11as 2st 2bl 4to 6trey 10-19fg 6-6ft,32,5,11,2,2,4,6
"Young, Trae",PG,56.2,"$9,600",atl,ind,away, 104-105,42:39,   49pt 1rb 6as 2st 9to 8trey 16-28fg 9-9ft,49,1,6,2,0,9,8
"VanVleet, Fred",SG,52,"$7,900",tor,orl,away, 90-83,41:06,   22pt 5rb 4as 7st 3to 5trey 7-20fg 3-5ft,22,5,4,7,0,3,5
"LaVine, Zach",SG,45.7,"$7,100",chi,por,away, 103-107,38:02,   28pt 6rb 5as 1st 5trey 8-24fg 7-10ft,28,6,5,1,0,0,5
"Powell, Norman",SG,41.5,"$5,000",tor,orl,away, 90-83,38:38,   33pt 1as 2st 1bl 2to 5trey 12-18fg 4-4ft,33,0,1,2,1,2,5
"Mitchell, Donovan",SG,38.5,"$8,600",uta,mem,away, 103-94,37:01,   20pt 5rb 3as 3st 1to 3trey 7-22fg 3-4ft,20,5,3,3,0,1,3
"Bembry, DeAndre",SG,38.4,"$4,000",atl,ind,away, 104-105,40:34,   15pt 12rb 2st 1bl 7-13fg 1-1ft,15,12,0,2,1,0,0
"DeRozan, DeMar",SG,38.3,"$7,800",sas,lac,home, 107-97,35:04,   15pt 9rb 5as 3st 4to 1trey 7-16fg,15,9,5,3,0,4,1
"Beal, Bradley",SG,38.1,"$9,500",was,lal,away, 103-125,30:23,   18pt 3rb 9as 2st 3to 2trey 5-13fg 6-6ft,18,3,9,2,0,3,2
"Holiday, Jrue",SG,36.8,"$8,100",nor,okc,away, 104-109,41:22,   14pt 4rb 6as 2st 2bl 3to 2trey 6-15fg,14,4,6,2,2,3,2
"Rozier, Terry",PG,36.8,"$7,000",cha,det,away, 110-107,34:53,   23pt 4rb 2as 2st 6trey 8-15fg 1-1ft,23,4,2,2,0,0,6
"Booker, Devin",SG,36,"$8,400",pho,dal,home, 113-120,37:45,   18pt 5rb 8as 1st 3to 1trey 6-16fg 5-5ft,18,5,8,1,0,3,1
"Butler, Jimmy",SG,36,"$9,400",mia,gsw,home, 122-105,27:46,   16pt 5rb 6as 2st 1to 3-11fg 10-12ft,16,5,6,2,0,1,0
"Lillard, Damian",PG,35.4,"$9,300",por,chi,home, 107-103,36:41,   28pt 2rb 6as 4to 3trey 9-18fg 7-9ft,28,2,6,0,0,4,3
"Simmons, Ben",PG,35,"$8,900",phi,nyk,away, 101-95,37:41,   15pt 5rb 8as 2st 4to 5-11fg 5-10ft,15,5,8,2,0,4,0
"Schroder, Dennis",SG,34.9,"$5,700",okc,nor,home, 109-104,32:16,   25pt 2rb 7as 3to 3trey 11-24fg,25,2,7,0,0,3,3
