Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Russell, D'Angelo",SG,82.3,"$8,700",gsw,min,away, 119-125,40:05,   52pt 9rb 5as 3st 2bl 3to 7trey 19-37fg 7-8ft,52,9,5,3,2,3,7
"Lillard, Damian",PG,70.3,"$10,100",por,bkn,home, 115-119,40:21,   60pt 4rb 5as 2to 7trey 19-33fg 15-15ft,60,4,5,0,0,2,7
"Wiggins, Andrew",SG,65.5,"$7,100",min,gsw,home, 125-119,44:37,   40pt 5rb 7as 3bl 2trey 17-33fg 4-8ft,40,5,7,0,3,0,2
"Doncic, Luka",PG,61.8,"$10,500",dal,nyk,home, 102-106,35:13,   38pt 14rb 10as 8to 3trey 13-26fg 9-9ft,38,14,10,0,0,8,3
"Young, Trae",PG,60.4,"$9,300",atl,sac,home, 109-121,39:36,   30pt 2rb 12as 5st 5to 3trey 12-22fg 3-3ft,30,2,12,5,0,5,3
"Murray, Jamal",PG,52.7,"$6,800",den,phi,home, 100-97,37:25,   22pt 6rb 11as 1st 2bl 2to 1trey 10-18fg 1-1ft,22,6,11,1,2,2,1
"Irving, Kyrie",PG,50.6,"$9,800",bkn,por,away, 119-115,38:31,   33pt 3rb 6as 1st 1bl 1to 4trey 12-27fg 5-5ft,33,3,6,1,1,1,4
"Dinwiddie, Spencer",SG,48,"$5,500",bkn,por,away, 119-115,34:38,   34pt 5rb 4as 1st 1to 6trey 11-18fg 6-7ft,34,5,4,1,0,1,6
"Ntilikina, Frank",PG,47.2,"$4,500",nyk,dal,away, 106-102,37:33,   14pt 6rb 4as 4st 3bl 1to 4trey 5-12fg,14,6,4,4,3,1,4
"Bledsoe, Eric",PG,42.1,"$6,400",mil,uta,away, 100-103,32:01,   22pt 8rb 5as 1bl 1trey 8-20fg 5-5ft,22,8,5,0,1,0,1
"Butler, Jimmy",SG,39.7,"$9,200",mia,lal,away, 80-95,38:06,   22pt 6rb 3as 2st 7-16fg 8-8ft,22,6,3,2,0,0,0
"McConnell, T.J.",PG,39.5,"$3,500",ind,det,home, 112-106,21:34,   17pt 5rb 9as 1bl 8-10fg 1-1ft,17,5,9,0,1,0,0
"Fournier, Evan",SG,39.4,"$4,500",orl,mem,home, 118-86,27:12,   19pt 7rb 6as 1bl 2trey 7-13fg 3-3ft,19,7,6,0,1,0,2
"Holiday, Jrue",SG,39.2,"$8,200",nor,tor,home, 104-122,30:29,   16pt 6rb 6as 3st 2to 1trey 6-13fg 3-5ft,16,6,6,3,0,2,1
"VanVleet, Fred",SG,37.5,"$6,800",tor,nor,away, 122-104,36:20,   12pt 5rb 11as 2st 3to 3trey 3-15fg 3-4ft,12,5,11,2,0,3,3
"Fox, De'Aaron",PG,36.3,"$8,200",sac,atl,away, 121-109,29:54,   17pt 4rb 9as 1st 1bl 5to 6-10fg 5-6ft,17,4,9,1,1,5,0
"Bogdanovic, Bogdan",SG,36.3,"$5,100",sac,atl,away, 121-109,28:31,   20pt 4rb 5as 1st 1bl 2to 5trey 6-9fg 3-3ft,20,4,5,1,1,2,5
"Middleton, Khris",SG,36.2,"$6,600",mil,uta,away, 100-103,37:31,   26pt 11rb 3to 5trey 8-22fg 5-5ft,26,11,0,0,0,3,5
"Beal, Bradley",SG,35.5,"$9,100",was,cle,home, 100-113,38:59,   20pt 5rb 9as 4to 3trey 8-21fg 1-2ft,20,5,9,0,0,4,3
"Dragic, Goran",PG,34.7,"$5,300",mia,lal,away, 80-95,34:07,   19pt 6rb 7as 2to 3trey 7-16fg 2-2ft,19,6,7,0,0,2,3
"Hield, Buddy",SG,30.5,"$7,100",sac,atl,away, 121-109,25:54,   22pt 5rb 1as 1bl 2to 3trey 9-17fg 1-1ft,22,5,1,0,1,2,3
"Garland, Darius",PG,30.4,"$3,800",cle,was,away, 113-100,31:46,   15pt 2rb 6as 2st 2to 1trey 6-11fg 2-2ft,15,2,6,2,0,2,1
"Brown, Bruce",SG,30.2,"$5,600",det,ind,away, 106-112,37:04,   10pt 6rb 4as 3st 2to 5-13fg 0-2ft,10,6,4,3,0,2,0
"Galloway, Langston",SG,30.1,"$3,800",det,ind,away, 106-112,31:14,   19pt 3rb 3as 1bl 3trey 5-11fg 6-6ft,19,3,3,0,1,0,3
"Mitchell, Donovan",SG,29,"$8,300",uta,mil,home, 103-100,38:19,   19pt 5rb 6as 1st 8to 2trey 8-22fg 1-1ft,19,5,6,1,0,8,2
"Brown, Sterling",SG,27.1,"$3,500",mil,uta,away, 100-103,22:33,   7pt 8rb 1as 2st 1bl 3-8fg 1-2ft,7,8,1,2,1,0,0
"Huerter, Kevin",SG,26.6,"$4,800",atl,sac,home, 109-121,29:53,   17pt 3rb 4as 4trey 6-10fg 1-1ft,17,3,4,0,0,0,4
"Conley, Mike",PG,26.1,"$7,000",uta,mil,home, 103-100,31:42,   20pt 3rb 3as 2to 5trey 7-15fg 1-2ft,20,3,3,0,0,2,5
"Simons, Anfernee",PG,25.8,"$3,600",por,bkn,home, 115-119,35:35,   15pt 4rb 2as 1bl 2trey 5-14fg 3-4ft,15,4,2,0,1,0,2
"Neto, Raul",PG,25.4,"$3,700",phi,den,away, 97-100,30:25,   13pt 2rb 6as 1bl 2to 3trey 5-6fg,13,2,6,0,1,2,3
"LeVert, Caris",SG,25.3,"$6,700",bkn,por,away, 119-115,29:14,   7pt 9rb 5as 1bl 3to 1trey 2-13fg 2-3ft,7,9,5,0,1,3,1
"Joseph, Cory",PG,24.8,"$3,700",sac,atl,away, 121-109,28:41,   9pt 4rb 4as 2bl 1to 1trey 4-8fg,9,4,4,0,2,1,1
"Powell, Norman",SG,24.8,"$4,200",tor,nor,away, 122-104,29:17,   18pt 4rb 1st 1to 2trey 6-10fg 4-5ft,18,4,0,1,0,1,2
"Brogdon, Malcolm",PG,24.2,"$8,800",ind,det,home, 112-106,32:29,   11pt 6rb 2as 2st 3to 4-11fg 3-3ft,11,6,2,2,0,3,0
"Holiday, Aaron",PG,23.7,"$4,100",ind,det,home, 112-106,28:47,   6pt 6rb 5as 2st 3to 2-7fg 2-2ft,6,6,5,2,0,3,0
"Richardson, Josh",SG,21.5,"$5,900",phi,den,away, 97-100,32:10,   7pt 5as 2st 1bl 2to 1trey 3-10fg,7,0,5,2,1,2,1
"Nunn, Kendrick",PG,21.1,"$5,600",mia,lal,away, 80-95,23:04,   10pt 3rb 1as 2st 1bl 3to 4-11fg 2-2ft,10,3,1,2,1,3,0
"McCollum, C.J.",SG,21,"$6,400",por,bkn,home, 115-119,39:32,   8pt 5rb 1st 2bl 2to 4-19fg,8,5,0,1,2,2,0
"Fultz, Markelle",PG,19.9,"$5,000",orl,mem,home, 118-86,23:22,   7pt 2rb 1as 2st 2bl 3to 2-7fg 3-4ft,7,2,1,2,2,3,0
"Carter-Williams, Michael",PG,19.7,"$4,000",orl,mem,home, 118-86,25:57,   6pt 6rb 3as 1st 1to 1trey 1-7fg 3-4ft,6,6,3,1,0,1,1
"Alexander-Walker, Nickeil",SG,19.4,"$3,500",nor,tor,home, 104-122,16:19,   13pt 2rb 4as 2to 3trey 4-8fg 2-2ft,13,2,4,0,0,2,3
"Sexton, Collin",PG,18.9,"$5,600",cle,was,away, 113-100,31:27,   16pt 2rb 1as 1to 2trey 7-19fg,16,2,1,0,0,1,2
"Augustin, D.J.",PG,18.6,"$4,100",orl,mem,home, 118-86,24:19,   13pt 3rb 2as 1to 1trey 5-11fg 2-2ft,13,3,2,0,0,1,1
