Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Lillard, Damian",PG,51.5,"$10,200",por,phi,home, 128-129,39:04,   33pt 5rb 9as 2st 7to 8trey 11-16fg 3-3ft,33,5,9,2,0,7,8
"Lowry, Kyle",PG,46.8,"$8,200",tor,mil,away, 105-115,38:02,   36pt 4rb 6as 1bl 6to 5trey 11-18fg 9-9ft,36,4,6,0,1,6,5
"Irving, Kyrie",PG,46.2,"$10,100",bkn,det,away, 109-113,33:11,   20pt 11rb 10as 2to 8-21fg 4-4ft,20,11,10,0,0,2,0
"Simmons, Ben",PG,46.2,"$9,500",phi,por,away, 129-128,36:26,   18pt 11rb 8as 2st 3to 7-16fg 4-5ft,18,11,8,2,0,3,0
"Teague, Jeff",PG,44.3,"$5,700",min,was,away, 131-109,27:37,   15pt 4rb 13as 3st 4to 2trey 6-12fg 1-1ft,15,4,13,3,0,4,2
"Bacon, Dwayne",SG,41.2,"$4,300",cha,gsw,away, 93-87,37:21,   25pt 6rb 2as 2st 10-21fg 5-5ft,25,6,2,2,0,0,0
"Brown, Bruce",SG,40.9,"$3,500",det,bkn,home, 113-109,40:15,   22pt 2rb 7as 2st 8-20fg 6-8ft,22,2,7,2,0,0,0
"Gilgeous-Alexander, Shai",SG,40.6,"$7,800",okc,nor,home, 115-104,35:31,   23pt 8rb 4as 1bl 1to 3trey 8-14fg 4-5ft,23,8,4,0,1,1,3
"Hart, Josh",SG,39.5,"$5,500",nor,okc,away, 104-115,30:03,   12pt 15rb 3as 1st 1bl 1to 2trey 5-11fg,12,15,3,1,1,1,2
"Wiggins, Andrew",SG,38,"$6,600",min,was,away, 131-109,26:25,   21pt 5rb 6as 1bl 1to 4trey 7-16fg 3-4ft,21,5,6,0,1,1,4
"Morant, Ja",PG,37.1,"$7,500",mem,pho,home, 105-114,28:43,   24pt 3rb 7as 1st 4to 2trey 9-16fg 4-4ft,24,3,7,1,0,4,2
"Schroder, Dennis",SG,35.8,"$6,000",okc,nor,home, 115-104,29:13,   17pt 9rb 2as 1st 1bl 1to 7-17fg 3-5ft,17,9,2,1,1,1,0
