Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Booker, Devin",SG,50,"$8,800",pho,sac,away, 116-120,38:45,   30pt 5rb 8as 2st 4to 3trey 10-20fg 7-8ft,30,5,8,2,0,4,3
"Bogdanovic, Bogdan",SG,49.3,"$6,900",sac,pho,home, 120-116,35:48,   31pt 4rb 7as 3st 6to 7trey 11-14fg 2-2ft,31,4,7,3,0,6,7
"McCollum, C.J.",SG,42.3,"$7,400",por,nor,away, 104-115,35:15,   22pt 4rb 5as 2st 1bl 1to 4trey 9-22fg 0-1ft,22,4,5,2,1,1,4
"Joseph, Cory",PG,40,"$4,500",sac,pho,home, 120-116,39:18,   6pt 5rb 14as 1st 2bl 2to 2-5fg 2-2ft,6,5,14,1,2,2,0
"Holiday, Jrue",SG,38,"$9,000",nor,por,home, 115-104,34:49,   22pt 5rb 10as 5to 1trey 10-18fg 1-1ft,22,5,10,0,0,5,1
"Paul, Chris",PG,36,"$7,000",okc,lal,away, 107-112,30:11,   4pt 5rb 10as 4st 1to 1-7fg 2-2ft,4,5,10,4,0,1,0
"Morant, Ja",PG,34.4,"$8,400",mem,gsw,home, 95-114,34:35,   20pt 2rb 6as 1st 1bl 3to 1trey 7-20fg 5-6ft,20,2,6,1,1,3,1
"Schroder, Dennis",SG,32.3,"$5,300",okc,lal,away, 107-112,30:10,   31pt 4rb 1as 5to 3trey 12-20fg 4-4ft,31,4,1,0,0,5,3
"Gilgeous-Alexander, Shai",SG,32,"$7,300",okc,lal,away, 107-112,36:09,   16pt 5rb 4as 1st 1bl 2to 2trey 5-16fg 4-4ft,16,5,4,1,1,2,2
"Brooks, Dillon",SG,30.6,"$5,300",mem,gsw,home, 95-114,32:20,   18pt 3rb 2st 1bl 3trey 7-17fg 1-1ft,18,3,0,2,1,0,3
"Redick, J.J.",SG,27,"$5,400",nor,por,home, 115-104,32:25,   18pt 5rb 2as 4trey 6-12fg 2-2ft,18,5,2,0,0,0,4
"Hield, Buddy",SG,26,"$7,900",sac,pho,home, 120-116,28:40,   12pt 5rb 4as 1st 1to 1trey 3-14fg 5-6ft,12,5,4,1,0,1,1
"Simons, Anfernee",PG,22.6,"$4,300",por,nor,away, 104-115,36:01,   13pt 3rb 4as 3trey 4-13fg 2-4ft,13,3,4,0,0,0,3
"Rondo, Rajon",PG,22.4,"$4,400",lal,okc,home, 112-107,27:28,   8pt 2rb 10as 3to 1trey 3-10fg 1-2ft,8,2,10,0,0,3,1
"Caldwell-Pope, Kentavious",SG,20.8,"$3,700",lal,okc,home, 112-107,33:02,   13pt 4rb 2as 3trey 5-9fg,13,4,2,0,0,0,3
"Poole, Jordan",SG,16.1,"$3,800",gsw,mem,away, 114-95,16:32,   5pt 3rb 3as 1bl 1trey 2-8fg,5,3,3,0,1,0,1
"Anderson, Kyle",SG,16,"$4,500",mem,gsw,home, 95-114,20:47,   2pt 5rb 4as 1bl 1to 1-1fg 0-1ft,2,5,4,0,1,1,0
"Bowman, Ky",PG,14.9,"$4,700",gsw,mem,away, 114-95,24:44,   3pt 2rb 5as 1st 1to 1trey 1-3fg,3,2,5,1,0,1,1
"Green, Danny",SG,14.5,"$4,300",lal,okc,home, 112-107,20:48,   5pt 5rb 3as 1to 1trey 2-3fg,5,5,3,0,0,1,1
"Jones, Tyus",PG,13.8,"$4,200",mem,gsw,home, 95-114,13:25,   4pt 4rb 4as 1to 2-6fg,4,4,4,0,0,1,0
"Caruso, Alex",PG,13.6,"$3,500",lal,okc,home, 112-107,19:51,   8pt 3rb 1st 1to 2trey 3-6fg,8,3,0,1,0,1,2
"Okobo, Elie",SG,12.9,"$3,500",pho,sac,away, 116-120,18:19,   4pt 2rb 5as 1to 0-3fg 4-6ft,4,2,5,0,0,1,0
"Jackson, Frank",PG,10.4,"$4,400",nor,por,home, 115-104,19:15,   9pt 2rb 1to 2trey 2-4fg 3-4ft,9,2,0,0,0,1,2
"Ferrell, Yogi",PG,9.7,"$3,500",sac,pho,home, 120-116,17:58,   9pt 1rb 1as 2to 1trey 1-4fg 6-7ft,9,1,1,0,0,2,1
"Johnson, Tyler",PG,9.1,"$3,500",pho,sac,away, 116-120,17:49,   2pt 3rb 3as 1to 0-2fg 2-2ft,2,3,3,0,0,1,0
"Ferguson, Terrance",SG,8.7,"$3,500",okc,lal,away, 107-112,30:36,   3pt 1rb 1as 1st 1trey 1-7fg,3,1,1,1,0,0,1
"Alexander-Walker, Nickeil",SG,7.3,"$4,500",nor,por,home, 115-104,15:35,   3pt 4rb 1as 2to 1trey 1-6fg,3,4,1,0,0,2,1
"Rubio, Ricky",PG,7.2,"$7,500",pho,sac,away, 116-120,16:05,   1pt 1rb 2as 1st 1to 0-7fg 1-2ft,1,1,2,1,0,1,0
"Cook, Quinn",PG,5.4,"$3,500",lal,okc,home, 112-107,15:26,   3pt 2rb 1trey 1-5fg,3,2,0,0,0,0,1
"James, Justin",SG,5,"$3,500",sac,pho,home, 120-116,3:23,   2pt 1bl 1-2fg,2,0,0,0,1,0,0
"Burton, Deonte",SG,4,"$3,500",okc,lal,away, 107-112,10:55,   4pt 2-2fg,4,0,0,0,0,0,0
"Trent Jr., Gary",SG,2,"$3,500",por,nor,away, 104-115,2:09,   3pt 1to 1trey 1-1fg,3,0,0,0,0,1,1
"Melton, De'Anthony",PG,2,"$3,800",mem,gsw,home, 95-114,5:29,   0pt 1st 1to 0-1fg,0,0,0,1,0,1,0
"Evans III, Jacob",SG,0,"$3,500",gsw,mem,away, 114-95,DNP,   ,0,0,0,0,0,0,0
"Allen, Grayson",SG,0,"$3,600",mem,gsw,home, 95-114,DNP,   ,0,0,0,0,0,0,0
"Carter, Jevon",PG,0,"$3,500",pho,sac,away, 116-120,DNP,   ,0,0,0,0,0,0,0
"Gray, Josh",PG,0,"$3,500",nor,por,home, 115-104,DNP,   ,0,0,0,0,0,0,0
"Russell, D'Angelo",SG,0,"$9,000",gsw,mem,away, 114-95,DNP,   ,0,0,0,0,0,0,0
"Lillard, Damian",PG,0,"$9,800",por,nor,away, 104-115,DNP,   ,0,0,0,0,0,0,0
"Hart, Josh",SG,0,"$4,800",nor,por,home, 115-104,DNP,   ,0,0,0,0,0,0,0
"Daniels, Troy",SG,0,"$3,500",lal,okc,home, 112-107,DNP,   ,0,0,0,0,0,0,0
"Hall, Devon",SG,0,"$3,500",okc,lal,away, 107-112,DNP,   ,0,0,0,0,0,0,0
"Watanabe, Yuta",SG,0,"$3,500",mem,gsw,home, 95-114,NA,   ,0,0,0,0,0,0,0
"Curry, Stephen",PG,0,"$3,500",gsw,mem,away, 114-95,NA,   ,0,0,0,0,0,0,0
"Horton-Tucker, Talen",SG,0,"$3,500",lal,okc,home, 112-107,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,lal,away, 107-112,NA,   ,0,0,0,0,0,0,0
