Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"McCollum, C.J.",SG,65.2,"$7,500",por,mil,away, 129-137,38:29,   37pt 6rb 10as 3bl 3to 5trey 15-29fg 2-2ft,37,6,10,0,3,3,5
"Holiday, Jrue",SG,48.3,"$8,700",nor,pho,away, 124-121,37:05,   23pt 4rb 9as 3st 1bl 5to 1trey 10-19fg 2-4ft,23,4,9,3,1,5,1
"Bledsoe, Eric",PG,44.8,"$7,700",mil,por,home, 137-129,31:01,   30pt 4rb 6as 1st 2to 2trey 11-21fg 6-6ft,30,4,6,1,0,2,2
"Redick, J.J.",SG,36,"$5,400",nor,pho,away, 124-121,36:39,   26pt 5rb 2as 1st 2to 5trey 10-14fg 1-2ft,26,5,2,1,0,2,5
"Johnson, Tyler",PG,30,"$3,500",pho,nor,home, 121-124,29:19,   6pt 5rb 4as 2st 2bl 1trey 2-7fg 1-2ft,6,5,4,2,2,0,1
"Booker, Devin",SG,29.5,"$8,500",pho,nor,home, 121-124,37:22,   19pt 5rb 7as 6to 2trey 7-14fg 3-3ft,19,5,7,0,0,6,2
"DiVincenzo, Donte",SG,27.7,"$5,000",mil,por,home, 137-129,27:17,   16pt 6rb 1as 1st 2trey 7-15fg,16,6,1,1,0,0,2
"Trent Jr., Gary",SG,26.2,"$3,500",por,mil,away, 129-137,20:58,   13pt 1rb 2as 1st 2bl 3trey 5-7fg,13,1,2,1,2,0,3
"Connaughton, Pat",SG,24.8,"$3,500",mil,por,home, 137-129,21:37,   18pt 4rb 2as 1to 2trey 7-10fg 2-2ft,18,4,2,0,0,1,2
"Okobo, Elie",SG,23.5,"$3,500",pho,nor,home, 121-124,20:20,   11pt 7as 1st 1to 2trey 4-8fg 1-3ft,11,0,7,1,0,1,2
"Hill, George",PG,19.3,"$4,400",mil,por,home, 137-129,17:08,   7pt 4rb 3as 1st 1trey 2-4fg 2-2ft,7,4,3,1,0,0,1
"Matthews, Wes",SG,17.1,"$3,500",mil,por,home, 137-129,29:46,   12pt 3rb 1as 4trey 4-9fg,12,3,1,0,0,0,4
"Brown, Sterling",SG,14.7,"$4,100",mil,por,home, 137-129,18:15,   8pt 6rb 1as 2to 2trey 3-5fg,8,6,1,0,0,2,2
"Ball, Lonzo",PG,13.7,"$6,900",nor,pho,away, 124-121,19:27,   8pt 1rb 5as 3to 2trey 3-9fg,8,1,5,0,0,3,2
"Carter, Jevon",PG,13.6,"$3,500",pho,nor,home, 121-124,9:04,   7pt 3rb 1st 1trey 3-5fg,7,3,0,1,0,0,1
"Simons, Anfernee",PG,12.9,"$4,800",por,mil,away, 129-137,17:26,   6pt 2rb 1as 1st 2-9fg 2-2ft,6,2,1,1,0,0,0
"Jackson, Frank",PG,6.1,"$4,200",nor,pho,away, 124-121,14:15,   2pt 3rb 1as 1to 0-4fg 2-2ft,2,3,1,0,0,1,0
"Rubio, Ricky",PG,0,"$6,600",pho,nor,home, 121-124,DNP,   ,0,0,0,0,0,0,0
"Hart, Josh",SG,0,"$4,600",nor,pho,away, 124-121,DNP,   ,0,0,0,0,0,0,0
"Mason III, Frank",PG,0,"$3,500",mil,por,home, 137-129,NA,   ,0,0,0,0,0,0,0
"Reynolds, Cameron",SG,0,"$3,500",mil,por,home, 137-129,NA,   ,0,0,0,0,0,0,0
"Middleton, Khris",SG,0,"$6,500",mil,por,home, 137-129,NA,   ,0,0,0,0,0,0,0
"Gray, Josh",PG,0,"$3,500",nor,pho,away, 124-121,NA,   ,0,0,0,0,0,0,0
"Lecque, Jalen",PG,0,"$3,500",pho,nor,home, 121-124,NA,   ,0,0,0,0,0,0,0
"Lillard, Damian",PG,0,"$9,300",por,mil,away, 129-137,NA,   ,0,0,0,0,0,0,0
"Harper, Jared",PG,0,"$3,500",pho,nor,home, 121-124,NA,   ,0,0,0,0,0,0,0
"Jerome, Ty",SG,0,"$3,500",pho,nor,home, 121-124,NA,   ,0,0,0,0,0,0,0
"Antetokounmpo, Giannis",SF,76.3,"$12,600",mil,por,home, 137-129,35:49,   24pt 19rb 15as 3st 1bl 5to 1trey 9-27fg 5-10ft,24,19,15,3,1,5,1
"Labissiere, Skal",PF,58.9,"$3,600",por,mil,away, 129-137,28:25,   22pt 12rb 3as 1st 5bl 2trey 10-16fg,22,12,3,1,5,0,2
"Ingram, Brandon",SF,50.1,"$8,900",nor,pho,away, 124-121,32:30,   28pt 8rb 5as 1st 2bl 4to 3trey 9-19fg 7-9ft,28,8,5,1,2,4,3
"Oubre, Kelly",SF,37.2,"$7,300",pho,nor,home, 121-124,35:04,   25pt 6rb 4as 1to 2trey 7-17fg 9-9ft,25,6,4,0,0,1,2
"Bridges, Mikal",SF,30.7,"$3,900",pho,nor,home, 121-124,35:47,   12pt 6rb 3as 3st 2to 3-7fg 6-6ft,12,6,3,3,0,2,0
"Anthony, Carmelo",SF,29.4,"$3,800",por,mil,away, 129-137,28:59,   18pt 7rb 4as 3to 3trey 6-15fg 3-4ft,18,7,4,0,0,3,3
"Moore, E'Twaun",SF,26,"$4,200",nor,pho,away, 124-121,25:33,   19pt 5rb 2as 2to 3trey 8-12fg 0-1ft,19,5,2,0,0,2,3
"Hood, Rodney",SF,25.6,"$4,300",por,mil,away, 129-137,29:56,   11pt 3rb 4as 2st 1to 1trey 5-5fg,11,3,4,2,0,1,1
"Williams, Kenrich",SF,23.3,"$5,600",nor,pho,away, 124-121,30:13,   2pt 9rb 1as 1st 2bl 1-2fg,2,9,1,1,2,0,0
"Melli, Nicolo",PF,22.5,"$4,700",nor,pho,away, 124-121,21:18,   9pt 5rb 3as 1st 2trey 3-4fg 1-2ft,9,5,3,1,0,0,2
"Bazemore, Kent",SF,20,"$4,200",por,mil,away, 129-137,18:26,   2pt 5rb 6as 1st 1-8fg,2,5,6,1,0,0,0
"Johnson, Cameron",SF,20,"$4,400",pho,nor,home, 121-124,19:17,   14pt 2st 3trey 4-6fg 3-3ft,14,0,0,2,0,0,3
"Kaminsky, Frank",PF,19.5,"$4,600",pho,nor,home, 121-124,24:28,   14pt 5rb 1as 2to 1trey 5-12fg 3-4ft,14,5,1,0,0,2,1
"Tolliver, Anthony",PF,16.6,"$3,500",por,mil,away, 129-137,31:06,   8pt 3rb 2as 1bl 1to 2trey 3-9fg,8,3,2,0,1,1,2
"Diallo, Cheick",PF,15.1,"$3,500",pho,nor,home, 121-124,13:38,   8pt 3rb 1as 1bl 1to 4-5fg,8,3,1,0,1,1,0
"Saric, Dario",PF,14.5,"$5,100",pho,nor,home, 121-124,15:41,   5pt 5rb 1as 1st 1to 1trey 1-5fg 2-2ft,5,5,1,1,0,1,1
"Ilyasova, Ersan",PF,13.2,"$3,500",mil,por,home, 137-129,14:58,   6pt 6rb 1-3fg 4-4ft,6,6,0,0,0,0,0
"Little, Nassir",SF,13.2,"$4,100",por,mil,away, 129-137,16:37,   12pt 1rb 1trey 3-5fg 5-6ft,12,1,0,0,0,0,1
