Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Young, Trae",PG,50.7,"$9,700",atl,min,home, 113-125,34:34,   37pt 6rb 9as 7to 5trey 11-28fg 10-11ft,37,6,9,0,0,7,5
"Smart, Marcus",PG,49.1,"$6,400",bos,sac,home, 103-102,36:42,   17pt 3rb 7as 5st 1bl 1trey 7-12fg 2-2ft,17,3,7,5,1,0,1
"Hield, Buddy",SG,49,"$7,200",sac,bos,away, 102-103,41:55,   41pt 5rb 2as 1bl 4to 11trey 15-26fg 0-1ft,41,5,2,0,1,4,11
"Bowman, Ky",PG,46.1,"$4,600",gsw,okc,home, 97-100,38:33,   24pt 3rb 5as 3st 1bl 1to 2trey 9-17fg 4-4ft,24,3,5,3,1,1,2
"Dinwiddie, Spencer",SG,45.7,"$7,800",bkn,cle,away, 108-106,33:22,   23pt 1rb 9as 3bl 1to 1trey 10-24fg 2-2ft,23,1,9,0,3,1,1
"Morant, Ja",PG,45.4,"$7,900",mem,ind,away, 114-126,30:06,   19pt 2rb 10as 2st 1bl 6-15fg 7-8ft,19,2,10,2,1,0,0
"VanVleet, Fred",SG,42.6,"$7,700",tor,phi,home, 101-96,37:46,   24pt 3rb 8as 2st 3to 3trey 9-15fg 3-4ft,24,3,8,2,0,3,3
"Simmons, Ben",PG,40.8,"$8,600",phi,tor,away, 96-101,40:42,   10pt 9rb 14as 2st 7to 4-8fg 2-2ft,10,9,14,2,0,7,0
"DeRozan, DeMar",SG,39.3,"$7,600",sas,lal,home, 104-114,35:13,   24pt 4rb 5as 1bl 11-19fg 2-2ft,24,4,5,0,1,0,0
"Lillard, Damian",PG,38.4,"$9,500",por,chi,away, 117-94,27:15,   13pt 2rb 12as 2st 1to 1trey 4-10fg 4-4ft,13,2,12,2,0,1,1
"Butler, Jimmy",SG,38.1,"$9,600",mia,cha,home, 117-100,31:05,   21pt 3rb 7as 1st 1bl 3to 6-11fg 9-9ft,21,3,7,1,1,3,0
"Wiggins, Andrew",SG,37.7,"$8,400",min,atl,away, 125-113,36:28,   25pt 6rb 1as 2st 2to 3trey 9-19fg 4-6ft,25,6,1,2,0,2,3
"Paul, Chris",PG,35.9,"$7,600",okc,gsw,away, 100-97,34:55,   20pt 7rb 5as 1st 3to 4trey 7-15fg 2-2ft,20,7,5,1,0,3,4
"Richardson, Josh",SG,35.7,"$6,000",phi,tor,away, 96-101,36:43,   25pt 6rb 1as 1bl 1to 5trey 9-19fg 2-5ft,25,6,1,0,1,1,5
"Rozier, Terry",PG,34.3,"$6,900",cha,mia,away, 100-117,32:21,   19pt 9rb 5as 3to 3trey 7-15fg 2-2ft,19,9,5,0,0,3,3
"Fultz, Markelle",PG,33.3,"$5,000",orl,det,away, 88-103,29:31,   16pt 4rb 3as 3st 1to 7-12fg 2-3ft,16,4,3,3,0,1,0
"Brogdon, Malcolm",PG,33.2,"$8,500",ind,mem,home, 126-114,30:08,   14pt 6rb 8as 1st 3to 2trey 6-12fg,14,6,8,1,0,3,2
"Lamb, Jeremy",SG,31.8,"$6,300",ind,mem,home, 126-114,30:55,   19pt 4rb 4as 1st 1to 3trey 8-16fg,19,4,4,1,0,1,3
"McCollum, C.J.",SG,31.1,"$7,700",por,chi,away, 117-94,32:17,   21pt 3rb 3as 1bl 1to 2trey 8-16fg 3-3ft,21,3,3,0,1,1,2
"Clarkson, Jordan",SG,29.9,"$4,500",cle,bkn,home, 106-108,26:06,   23pt 2rb 3as 5trey 8-17fg 2-3ft,23,2,3,0,0,0,5
"LaVine, Zach",SG,29.7,"$7,400",chi,por,home, 94-117,29:56,   18pt 1rb 5as 2st 1bl 6to 1trey 6-13fg 5-7ft,18,1,5,2,1,6,1
"Nunn, Kendrick",PG,29.4,"$5,800",mia,cha,home, 117-100,31:12,   19pt 2rb 4as 1st 1to 5trey 7-10fg,19,2,4,1,0,1,5
"Schroder, Dennis",SG,28.7,"$5,400",okc,gsw,away, 100-97,34:08,   22pt 1rb 5as 2to 4trey 9-17fg,22,1,5,0,0,2,4
