Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Irving, Kyrie",PG,62.9,"$9,600",bos,mem,home, 122-116,35:58,   38pt 7rb 11as 1bl 3to 4trey 14-21fg 6-9ft,38,7,11,0,1,3,4
"Russell, D'Angelo",SG,54.9,"$7,700",bkn,orl,away, 117-115,33:22,   40pt 2rb 7as 1st 1to 8trey 16-25fg,40,2,7,1,0,1,8
"Curry, Stephen",PG,45,"$10,400",gsw,lac,away, 112-94,33:03,   28pt 5rb 4as 1st 1bl 1to 3trey 10-19fg 5-5ft,28,5,4,1,1,1,3
"Lillard, Damian",PG,43,"$9,800",por,nor,home, 128-112,36:35,   24pt 5rb 8as 1st 2to 2trey 8-20fg 6-8ft,24,5,8,1,0,2,2
"Gilgeous-Alexander, Shai",PG,42.1,"$3,600",lac,gsw,home, 94-112,42:30,   24pt 3rb 5as 3st 2to 7-17fg 10-10ft,24,3,5,3,0,2,0
"Smart, Marcus",SG,41.7,"$5,100",bos,mem,home, 122-116,29:02,   20pt 6rb 3as 3st 1bl 2to 6trey 7-9fg,20,6,3,3,1,2,6
"Fournier, Evan",SG,40.1,"$5,900",orl,bkn,home, 115-117,38:25,   16pt 8rb 3as 4st 2to 1trey 6-16fg 3-3ft,16,8,3,4,0,2,1
"McCollum, C.J.",SG,37.7,"$6,700",por,nor,home, 128-112,32:17,   20pt 6rb 3as 2st 1trey 8-12fg 3-3ft,20,6,3,2,0,0,1
"Mitchell, Donovan",SG,36.4,"$9,000",uta,cle,home, 115-99,26:13,   24pt 2rb 4as 2st 2to 2trey 9-15fg 4-5ft,24,2,4,2,0,2,2
"Rose, Derrick",PG,34.6,"$6,200",min,sas,home, 113-116,26:41,   23pt 3rb 6as 1to 6-16fg 11-11ft,23,3,6,0,0,1,0
"Holiday, Justin",SG,34.2,"$4,100",mem,bos,away, 116-122,35:46,   14pt 6rb 2as 4st 2to 2trey 5-12fg 2-2ft,14,6,2,4,0,2,2
"Belinelli, Marco",SG,32.5,"$4,100",sas,min,away, 116-113,33:48,   19pt 5rb 3as 2st 3to 3trey 5-14fg 6-6ft,19,5,3,2,0,3,3
"Holiday, Jrue",SG,32.4,"$8,800",nor,por,away, 112-128,36:59,   20pt 2rb 6as 1st 2to 9-14fg 2-2ft,20,2,6,1,0,2,0
"Conley, Mike",PG,32,"$8,000",mem,bos,away, 116-122,35:49,   26pt 4as 4trey 9-18fg 4-4ft,26,0,4,0,0,0,4
"Wade, Dwyane",SG,31.8,"$5,000",mia,det,away, 93-98,28:29,   20pt 4rb 8as 5to 10-14fg 0-1ft,20,4,8,0,0,5,0
