Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Lillard, Damian",PG,62,"$9,300",por,okc,away, 114-123,40:24,   34pt 5rb 8as 5st 5to 2trey 12-24fg 8-8ft,34,5,8,5,0,5,2
"Westbrook, Russell",PG,60,"$12,500",okc,por,home, 123-114,36:43,   29pt 10rb 14as 1st 5to 1trey 9-20fg 10-12ft,29,10,14,1,0,5,1
"Bogdanovic, Bogdan",SG,47.1,"$5,900",sac,tor,away, 105-120,36:04,   16pt 8rb 9as 3st 1to 1trey 6-15fg 3-4ft,16,8,9,3,0,1,1
"VanVleet, Fred",PG,41.9,"$4,800",tor,sac,home, 120-105,32:11,   19pt 7rb 7as 1st 1bl 2to 3trey 6-10fg 4-5ft,19,7,7,1,1,2,3
"McCollum, C.J.",SG,38.1,"$6,500",por,okc,away, 114-123,38:10,   31pt 3rb 3as 1bl 4to 7trey 11-23fg 2-2ft,31,3,3,0,1,4,7
"Doncic, Luka",SG,37.4,"$8,900",dal,lac,home, 106-98,32:18,   17pt 7rb 6as 1st 1bl 3to 5-15fg 7-10ft,17,7,6,1,1,3,0
"Lowry, Kyle",PG,36.3,"$8,300",tor,sac,home, 120-105,34:08,   19pt 4rb 9as 1bl 4to 4trey 6-15fg 3-3ft,19,4,9,0,1,4,4
"Bayless, Jerryd",PG,35.3,"$3,600",min,pho,away, 118-91,28:22,   14pt 4rb 7as 2st 4trey 5-16fg,14,4,7,2,0,0,4
"Okogie, Josh",SG,35,"$4,200",min,pho,away, 118-91,24:57,   21pt 5rb 2as 2st 1to 4trey 7-11fg 3-3ft,21,5,2,2,0,1,4
"Beverley, Patrick",PG,34.3,"$4,700",lac,dal,away, 98-106,35:16,   16pt 9rb 3as 1st 3trey 6-14fg 1-3ft,16,9,3,1,0,0,3
"Smith Jr., Dennis",PG,31.6,"$5,200",dal,lac,home, 106-98,36:44,   17pt 8rb 4as 1st 4to 1trey 6-17fg 4-4ft,17,8,4,1,0,4,1
"Ferrell, Yogi",PG,31.4,"$3,500",sac,tor,away, 105-120,38:30,   10pt 7rb 6as 2st 2to 2trey 4-13fg,10,7,6,2,0,2,2
"Ferguson, Terrance",SG,28.9,"$4,000",okc,por,home, 123-114,36:30,   14pt 2rb 1as 4st 1to 2trey 6-8fg,14,2,1,4,0,1,2
"Wiggins, Andrew",SG,28.8,"$6,100",min,pho,away, 118-91,33:47,   17pt 9rb 2as 2to 1trey 7-18fg 2-4ft,17,9,2,0,0,2,1
"Hield, Buddy",SG,28.1,"$6,000",sac,tor,away, 105-120,35:27,   15pt 3rb 5as 1st 1bl 4to 2trey 5-14fg 3-3ft,15,3,5,1,1,4,2
"Booker, Devin",SG,25.6,"$7,900",pho,min,home, 91-118,24:12,   14pt 3rb 4as 1st 1bl 4to 6-11fg 2-2ft,14,3,4,1,1,4,0
"Bradley, Avery",SG,24.5,"$3,900",lac,dal,away, 98-106,38:30,   15pt 5rb 3as 1to 3trey 5-11fg 2-2ft,15,5,3,0,0,1,3
