Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Irving, Kyrie",PG,56.2,"$10,500",bos,gsw,home, 111-115,39:53,   32pt 6rb 10as 2st 4to 4trey 12-27fg 4-4ft,32,6,10,2,0,4,4
"McCollum, C.J.",SG,55,"$6,800",por,atl,home, 120-111,37:06,   28pt 10rb 10as 1st 3to 2trey 10-23fg 6-7ft,28,10,10,1,0,3,2
"Young, Trae",PG,46.4,"$7,100",atl,por,away, 111-120,31:58,   30pt 2rb 8as 1st 1bl 4to 3trey 11-15fg 5-6ft,30,2,8,1,1,4,3
"Conley, Mike",PG,45.3,"$8,300",mem,ind,home, 106-103,31:44,   22pt 4rb 11as 2st 4to 2trey 8-13fg 4-6ft,22,4,11,2,0,4,2
"Holiday, Jrue",SG,43.9,"$9,600",nor,sas,home, 114-126,34:18,   29pt 7rb 3as 1bl 1to 3trey 9-20fg 8-12ft,29,7,3,0,1,1,3
"Curry, Seth",PG,36.6,"$3,700",por,atl,home, 120-111,31:49,   22pt 3rb 2as 1st 2bl 1to 4trey 8-13fg 2-2ft,22,3,2,1,2,1,4
"Simmons, Ben",PG,36.4,"$10,100",phi,den,away, 110-126,35:12,   19pt 12rb 4as 3to 6-17fg 7-10ft,19,12,4,0,0,3,0
"Collison, Darren",PG,34.9,"$6,500",ind,mem,away, 103-106,31:55,   18pt 2rb 9as 1st 2to 2trey 3-5fg 10-10ft,18,2,9,1,0,2,2
"White, Derrick",PG,31.6,"$5,600",sas,nor,away, 126-114,27:20,   12pt 3rb 4as 2st 2bl 2to 1trey 5-9fg 1-1ft,12,3,4,2,2,2,1
"Curry, Stephen",PG,31.1,"$9,800",gsw,bos,away, 115-111,38:04,   24pt 3rb 3as 1to 6trey 7-15fg 4-4ft,24,3,3,0,0,1,6
"Jackson, Frank",PG,30.6,"$3,600",nor,sas,home, 114-126,26:32,   15pt 3rb 4as 2st 1trey 6-14fg 2-4ft,15,3,4,2,0,0,1
"Thompson, Klay",SG,25.6,"$7,300",gsw,bos,away, 115-111,34:53,   21pt 3rb 2as 2to 3trey 8-16fg 2-2ft,21,3,2,0,0,2,3
"Holiday, Justin",SG,25.2,"$4,800",mem,ind,home, 106-103,39:09,   16pt 1rb 4as 1st 1to 1trey 5-11fg 5-6ft,16,1,4,1,0,1,1
"Craig, Torrey",SG,23.7,"$4,200",den,phi,home, 126-110,34:35,   15pt 6rb 1as 1st 3to 1trey 6-13fg 2-2ft,15,6,1,1,0,3,1
