Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Harden, James",SG,81,"$12,600",hou,cle,home, 141-113,29:34,   43pt 10rb 12as 2st 2bl 4to 8trey 12-24fg 11-11ft,43,10,12,2,2,4,8
"Simmons, Ben",PG,63.5,"$9,300",phi,atl,home, 121-123,43:07,   23pt 10rb 15as 2st 1bl 3to 10-13fg 3-7ft,23,10,15,2,1,3,0
"Doncic, Luka",SG,61.6,"$8,200",dal,min,away, 119-115,34:55,   29pt 8rb 12as 2st 1to 2trey 10-23fg 7-10ft,29,8,12,2,0,1,2
"Beal, Bradley",SG,58.5,"$9,500",was,mil,home, 113-106,39:25,   32pt 5rb 7as 3st 1bl 2to 3trey 11-21fg 7-7ft,32,5,7,3,1,2,3
"Mitchell, Donovan",SG,57.3,"$8,100",uta,lal,home, 113-95,32:53,   33pt 4rb 9as 1st 2bl 3to 4trey 14-24fg 1-2ft,33,4,9,1,2,3,4
"Lillard, Damian",PG,51.3,"$8,900",por,cha,home, 127-96,28:44,   20pt 4rb 5as 3st 4bl 2to 2trey 8-16fg 2-2ft,20,4,5,3,4,2,2
"Bledsoe, Eric",PG,49.1,"$6,700",mil,was,away, 106-113,27:46,   18pt 8rb 9as 3st 1to 2trey 7-21fg 2-4ft,18,8,9,3,0,1,2
"Satoransky, Tomas",PG,47.4,"$6,200",was,mil,home, 113-106,35:18,   18pt 12rb 10as 2st 6to 2trey 7-10fg 2-2ft,18,12,10,2,0,6,2
"Butler, Jimmy",SG,47.3,"$8,000",phi,atl,home, 121-123,39:57,   30pt 4rb 5as 3st 4to 9-19fg 12-14ft,30,4,5,3,0,4,0
"Russell, D'Angelo",SG,45.7,"$7,500",bkn,tor,away, 105-122,27:12,   24pt 6rb 9as 1st 2to 2trey 10-19fg 2-2ft,24,6,9,1,0,2,2
"McCollum, C.J.",SG,42.2,"$6,800",por,cha,home, 127-96,28:44,   30pt 6rb 2as 1st 1to 5trey 12-20fg 1-1ft,30,6,2,1,0,1,5
"Curry, Stephen",PG,42,"$10,200",gsw,chi,home, 146-109,27:12,   28pt 5rb 8as 4to 5trey 10-16fg 3-3ft,28,5,8,0,0,4,5
"Huerter, Kevin",SG,41.1,"$4,900",atl,phi,away, 123-121,39:12,   29pt 3rb 3as 2st 2to 5trey 11-17fg 2-2ft,29,3,3,2,0,2,5
"Thompson, Klay",SG,39.9,"$7,900",gsw,chi,home, 146-109,25:16,   30pt 2rb 1as 2st 7trey 10-18fg 3-4ft,30,2,1,2,0,0,7
