Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Harden, James",SG,53.5,"$13,000",hou,por,away, 101-110,36:59,   38pt 5rb 7as 1st 1bl 7to 5trey 13-35fg 7-7ft,38,5,7,1,1,7,5
"Curry, Stephen",PG,51,"$10,100",gsw,sac,away, 127-123,38:29,   42pt 5rb 2as 2st 6to 10trey 14-26fg 4-4ft,42,5,2,2,0,6,10
"Mitchell, Donovan",SG,49.5,"$7,400",uta,det,away, 110-105,38:15,   26pt 5rb 5as 3st 1bl 2to 1trey 10-21fg 5-6ft,26,5,5,3,1,2,1
"Simmons, Ben",PG,49.3,"$9,200",phi,dal,home, 106-100,35:48,   20pt 14rb 11as 4to 9-17fg 2-6ft,20,14,11,0,0,4,0
"Hield, Buddy",SG,44,"$7,100",sac,gsw,home, 123-127,34:51,   32pt 5rb 4as 8trey 12-21fg,32,5,4,0,0,0,8
"Lillard, Damian",PG,43,"$9,000",por,hou,home, 110-101,36:12,   17pt 5rb 12as 2st 4to 2trey 5-15fg 5-6ft,17,5,12,2,0,4,2
"Bogdanovic, Bogdan",SG,42.7,"$6,300",sac,gsw,home, 123-127,34:58,   17pt 6rb 7as 3st 1to 3trey 5-17fg 4-5ft,17,6,7,3,0,1,3
"VanVleet, Fred",PG,42,"$5,300",tor,mil,away, 123-116,35:14,   21pt 5rb 8as 1bl 5trey 6-12fg 4-4ft,21,5,8,0,1,0,5
"Holiday, Jrue",SG,41.5,"$8,600",nor,cle,away, 133-98,26:59,   22pt 5rb 3as 2st 1bl 4trey 9-13fg,22,5,3,2,1,0,4
"Brunson, Jalen",PG,39.2,"$3,600",dal,phi,away, 100-106,25:44,   13pt 11rb 8as 1st 2to 1trey 4-14fg 4-4ft,13,11,8,1,0,2,1
"McCollum, C.J.",SG,37.8,"$6,700",por,hou,home, 110-101,40:01,   24pt 4rb 4as 1st 3trey 9-21fg 3-4ft,24,4,4,1,0,0,3
"Clarkson, Jordan",SG,36.3,"$5,200",cle,nor,home, 98-133,24:10,   23pt 4rb 3as 1st 1bl 2to 3trey 8-17fg 4-5ft,23,4,3,1,1,2,3
"Doncic, Luka",SG,35.6,"$7,800",dal,phi,away, 100-106,26:19,   14pt 8rb 4as 2st 1trey 4-16fg 5-10ft,14,8,4,2,0,0,1
"Brogdon, Malcolm",SG,35.1,"$5,700",mil,tor,home, 116-123,33:26,   15pt 3rb 5as 1st 2bl 1trey 5-11fg 4-4ft,15,3,5,1,2,0,1
"Thompson, Klay",SG,32.8,"$7,600",gsw,sac,away, 127-123,39:30,   20pt 4rb 2as 1st 1bl 1to 3trey 8-15fg 1-2ft,20,4,2,1,1,1,3
"Bledsoe, Eric",PG,32.6,"$7,200",mil,tor,home, 116-123,32:18,   14pt 3rb 8as 2st 3to 2trey 4-9fg 4-5ft,14,3,8,2,0,3,2
"Middleton, Khris",SG,31.9,"$7,500",mil,tor,home, 116-123,32:05,   14pt 2rb 9as 1st 1to 2trey 6-13fg 0-1ft,14,2,9,1,0,1,2
"Redick, J.J.",SG,30.4,"$5,600",phi,dal,home, 106-100,33:33,   20pt 2rb 2as 2st 1to 2trey 8-14fg 2-3ft,20,2,2,2,0,1,2
"White, Derrick",PG,27.8,"$6,400",sas,mem,home, 108-88,27:02,   19pt 4rb 1st 1bl 2to 1trey 8-9fg 2-2ft,19,4,0,1,1,2,1
"DeRozan, DeMar",SG,26.8,"$8,900",sas,mem,home, 108-88,34:17,   12pt 9rb 4as 1st 5to 3-10fg 6-7ft,12,9,4,1,0,5,0
"Green, Danny",SG,26.8,"$4,100",tor,mil,away, 123-116,40:26,   12pt 9rb 1st 1bl 2to 2trey 5-7fg,12,9,0,1,1,2,2
"Jones, Jalen",SG,26,"$3,500",cle,nor,home, 98-133,27:49,   15pt 5rb 3st 4to 1trey 7-13fg 0-2ft,15,5,0,3,0,4,1
"Conley, Mike",PG,25.7,"$8,400",mem,sas,away, 88-108,25:20,   21pt 1rb 3as 1to 3trey 7-12fg 4-4ft,21,1,3,0,0,1,3
"Graham, Devonte'",PG,25.6,"$4,000",cha,den,away, 110-123,26:28,   10pt 3rb 8as 2trey 3-9fg 2-2ft,10,3,8,0,0,0,2
"Rubio, Ricky",PG,25.4,"$6,900",uta,det,away, 110-105,29:35,   18pt 2rb 4as 1st 4to 1trey 6-13fg 5-5ft,18,2,4,1,0,4,1
"Mills, Patty",PG,24.4,"$3,600",sas,mem,home, 108-88,23:34,   15pt 2rb 4as 1st 2to 3trey 5-6fg 2-3ft,15,2,4,1,0,2,3
"Walker, Kemba",PG,24.3,"$8,900",cha,den,away, 110-123,33:18,   20pt 4rb 3as 5to 1trey 6-17fg 7-9ft,20,4,3,0,0,5,1
"Murray, Jamal",PG,23.7,"$8,000",den,cha,home, 123-110,31:42,   8pt 6rb 7as 2to 2trey 3-13fg,8,6,7,0,0,2,2
"Bullock, Reggie",SG,23.6,"$4,200",det,uta,home, 105-110,39:01,   19pt 3rb 2as 2to 5trey 7-14fg,19,3,2,0,0,2,5
"Rivers, Austin",SG,22.7,"$4,300",hou,por,away, 101-110,42:07,   21pt 1rb 1as 1to 5trey 8-15fg,21,1,1,0,0,1,5
"Burks, Alec",SG,22.6,"$4,500",cle,nor,home, 98-133,35:36,   8pt 3rb 6as 1st 1to 2trey 2-9fg 2-2ft,8,3,6,1,0,1,2
"Fox, De'Aaron",PG,22.5,"$8,500",sac,gsw,home, 123-127,31:05,   8pt 7as 2st 2to 3-12fg 2-2ft,8,0,7,2,0,2,0
"Brown, Bruce",SG,22.1,"$3,500",det,uta,home, 105-110,34:50,   12pt 3rb 7as 4to 3-7fg 6-6ft,12,3,7,0,0,4,0
"Payton, Elfrid",PG,21.5,"$6,200",nor,cle,away, 133-98,23:40,   13pt 3as 2st 2to 1trey 5-8fg 2-2ft,13,0,3,2,0,2,1
"McConnell, T.J.",PG,21.2,"$4,900",phi,dal,home, 106-100,29:21,   6pt 1rb 4as 3st 1to 2-5fg 2-4ft,6,1,4,3,0,1,0
"Carter, Jevon",PG,21.1,"$3,500",mem,sas,away, 88-108,22:40,   6pt 3rb 3as 3st 2to 2trey 2-8fg,6,3,3,3,0,2,2
"Iguodala, Andre",SG,20.7,"$4,300",gsw,sac,away, 127-123,25:35,   7pt 6rb 3as 1bl 1to 1trey 3-9fg,7,6,3,0,1,1,1
"Matthews, Wes",SG,20.4,"$4,900",dal,phi,away, 100-106,24:03,   18pt 2rb 4trey 7-11fg,18,2,0,0,0,0,4
"Korkmaz, Furkan",SG,20.2,"$3,700",phi,dal,home, 106-100,27:49,   7pt 6rb 4as 1trey 2-8fg 2-2ft,7,6,4,0,0,0,1
"Craig, Torrey",SG,20.1,"$4,100",den,cha,home, 123-110,28:35,   12pt 3rb 1as 1bl 2trey 4-7fg 2-4ft,12,3,1,0,1,0,2
"Hill, George",PG,19.9,"$3,800",mil,tor,home, 116-123,28:20,   11pt 2rb 1as 2st 1to 1trey 2-4fg 6-6ft,11,2,1,2,0,1,1
"Monk, Malik",SG,19.6,"$4,100",cha,den,away, 110-123,22:15,   16pt 3rb 2as 3to 2trey 6-11fg 2-2ft,16,3,2,0,0,3,2
"Sexton, Collin",PG,18.6,"$5,400",cle,nor,home, 98-133,30:41,   15pt 3rb 2as 3to 2trey 5-12fg 3-4ft,15,3,2,0,0,3,2
"Jackson, Frank",PG,18.5,"$3,500",nor,cle,away, 133-98,18:30,   6pt 5rb 3as 1st 1to 3-8fg,6,5,3,1,0,1,0
"Jackson, Reggie",PG,16.9,"$5,600",det,uta,home, 105-110,25:28,   12pt 2rb 3as 2to 2trey 4-10fg 2-2ft,12,2,3,0,0,2,2
"Brooks, Dillon",SG,15.5,"$3,700",mem,sas,away, 88-108,16:42,   15pt 1as 1to 3trey 6-11fg 0-1ft,15,0,1,0,0,1,3
"Milton, Shake",SG,14.4,"$3,500",phi,dal,home, 106-100,10:42,   6pt 2rb 2bl 1trey 2-4fg 1-1ft,6,2,0,0,2,0,1
"Belinelli, Marco",SG,14.3,"$3,800",sas,mem,home, 108-88,19:07,   9pt 4rb 1as 1to 2-6fg 5-5ft,9,4,1,0,0,1,0
"Cook, Quinn",PG,13.9,"$3,500",gsw,sac,away, 127-123,9:31,   10pt 2rb 1as 3trey 3-6fg 1-1ft,10,2,1,0,0,0,3
