Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Harden, James",SG,69.2,"$13,900",hou,nor,home, 116-121,39:27,   37pt 11rb 6as 4st 1bl 5to 6trey 11-32fg 9-10ft,37,11,6,4,1,5,6
"Westbrook, Russell",PG,58.8,"$11,900",okc,orl,away, 126-117,38:21,   23pt 14rb 14as 1bl 5to 1trey 7-12fg 8-12ft,23,14,14,0,1,5,1
"Holiday, Jrue",SG,55.2,"$9,500",nor,hou,away, 121-116,38:21,   19pt 6rb 8as 1st 6bl 4to 2trey 6-18fg 5-5ft,19,6,8,1,6,4,2
"Booker, Devin",SG,54.5,"$8,100",pho,sas,away, 124-126,40:17,   38pt 5rb 7as 2st 6to 3trey 14-19fg 7-7ft,38,5,7,2,0,6,3
"Russell, D'Angelo",SG,54.3,"$8,600",bkn,chi,home, 122-117,35:34,   30pt 4rb 7as 3st 2trey 10-22fg 8-10ft,30,4,7,3,0,0,2
"Butler, Jimmy",SG,52,"$8,300",phi,lal,away, 121-105,28:36,   20pt 5rb 6as 5st 1bl 1to 1trey 7-9fg 5-6ft,20,5,6,5,1,1,1
"Simmons, Ben",PG,47.6,"$9,400",phi,lal,away, 121-105,36:40,   19pt 8rb 6as 3st 1bl 2to 9-18fg 1-1ft,19,8,6,3,1,2,0
"Beal, Bradley",SG,45.3,"$10,100",was,cle,away, 113-116,35:51,   31pt 4rb 7as 1to 3trey 10-20fg 8-9ft,31,4,7,0,0,1,3
"Bledsoe, Eric",PG,42.5,"$7,000",mil,det,away, 115-105,30:14,   20pt 5rb 7as 2st 3trey 8-15fg 1-1ft,20,5,7,2,0,0,3
"Napier, Shabazz",PG,41.6,"$5,100",bkn,chi,home, 122-117,25:09,   24pt 3rb 4as 3st 1to 5trey 8-17fg 3-6ft,24,3,4,3,0,1,5
"LaVine, Zach",SG,41.3,"$7,200",chi,bkn,away, 117-122,35:32,   26pt 4rb 5as 2st 3to 1trey 11-20fg 3-4ft,26,4,5,2,0,3,1
"Jackson, Reggie",PG,39.1,"$5,100",det,mil,home, 105-115,36:57,   25pt 3rb 5as 1st 3trey 10-15fg 2-2ft,25,3,5,1,0,0,3
"Crawford, Jamal",SG,35.9,"$3,800",pho,sas,away, 124-126,30:04,   22pt 2rb 7as 1st 2to 3trey 8-12fg 3-4ft,22,2,7,1,0,2,3
"White, Derrick",PG,33.9,"$5,700",sas,pho,home, 126-124,29:20,   15pt 7rb 3as 2st 6-15fg 3-4ft,15,7,3,2,0,0,0
"Schroder, Dennis",SG,33.6,"$5,100",okc,orl,away, 126-117,28:02,   21pt 3rb 4as 1bl 2trey 8-11fg 3-4ft,21,3,4,0,1,0,2
"Clarkson, Jordan",SG,33,"$5,000",cle,was,home, 116-113,29:15,   28pt 5rb 2as 4to 6trey 10-15fg 2-4ft,28,5,2,0,0,4,6
"Paul, Chris",PG,32.3,"$7,500",hou,nor,home, 116-121,26:21,   10pt 4rb 9as 2st 2to 1trey 4-9fg 1-2ft,10,4,9,2,0,2,1
"Payton, Gary",SG,30.2,"$3,500",was,cle,away, 113-116,12:00,   11pt 1rb 4as 3st 1bl 1trey 5-8fg,11,1,4,3,1,0,1
"Frazier, Tim",PG,29.8,"$3,500",nor,hou,away, 121-116,20:10,   10pt 4rb 10as 1st 3to 3-4fg 4-5ft,10,4,10,1,0,3,0
"Rondo, Rajon",PG,27.9,"$6,900",lal,phi,home, 105-121,35:55,   5pt 7rb 11as 1st 5to 1trey 2-8fg,5,7,11,1,0,5,1
"Kennard, Luke",SG,27.4,"$3,700",det,mil,home, 105-115,27:53,   19pt 2rb 2as 1st 3trey 8-16fg,19,2,2,1,0,0,3
"Belinelli, Marco",SG,26.9,"$4,300",sas,pho,home, 126-124,26:28,   17pt 2rb 5as 1bl 3to 4trey 6-14fg 1-1ft,17,2,5,0,1,3,4
"Ross, Terrence",SG,26.7,"$5,600",orl,okc,home, 117-126,31:42,   16pt 6rb 1as 1bl 1to 4trey 6-16fg,16,6,1,0,1,1,4
"Burks, Alec",SG,26.5,"$5,100",cle,was,home, 116-113,35:10,   8pt 5rb 9as 1to 1trey 3-7fg 1-2ft,8,5,9,0,0,1,1
"Mills, Patty",PG,25.3,"$4,200",sas,pho,home, 126-124,26:43,   12pt 4rb 5as 1st 2to 4trey 4-9fg,12,4,5,1,0,2,4
"Middleton, Khris",SG,25.2,"$6,600",mil,det,away, 115-105,33:52,   15pt 6rb 6as 6to 1trey 6-13fg 2-2ft,15,6,6,0,0,6,1
"Connaughton, Pat",SG,23.8,"$3,500",mil,det,away, 115-105,21:55,   16pt 4rb 2as 2trey 7-8fg,16,4,2,0,0,0,2
"Fournier, Evan",SG,23.3,"$5,900",orl,okc,home, 117-126,30:38,   17pt 4rb 1as 1st 3to 2trey 7-14fg 1-2ft,17,4,1,1,0,3,2
"Hill, George",PG,23.3,"$3,600",mil,det,away, 115-105,29:34,   9pt 4rb 3as 2st 1to 1trey 4-9fg,9,4,3,2,0,1,1
"McRae, Jordan",SG,22.7,"$3,500",was,cle,away, 113-116,8:15,   15pt 1rb 1as 2st 1to 2trey 5-5fg 3-3ft,15,1,1,2,0,1,2
"McConnell, T.J.",PG,22.6,"$4,400",phi,lal,away, 121-105,19:11,   4pt 3rb 6as 2st 2-7fg 0-1ft,4,3,6,2,0,0,0
"Satoransky, Tomas",PG,21.1,"$6,700",was,cle,away, 113-116,31:01,   5pt 3rb 7as 1st 1to 2-8fg 1-2ft,5,3,7,1,0,1,0
"Mykhailiuk, Sviatoslav",SG,21,"$3,500",lal,phi,home, 105-121,27:41,   7pt 5rb 2as 2st 1to 1trey 3-11fg,7,5,2,2,0,1,1
"Jackson, Frank",PG,20.9,"$3,600",nor,hou,away, 121-116,23:01,   10pt 7rb 1as 1st 2to 4-11fg 2-2ft,10,7,1,1,0,2,0
"Harrison, Shaquille",PG,20.4,"$3,500",chi,bkn,away, 117-122,25:18,   8pt 2rb 2as 1st 2bl 2to 2trey 3-5fg,8,2,2,1,2,2,2
"Caldwell-Pope, Kentavious",SG,20.4,"$4,500",lal,phi,home, 105-121,25:39,   12pt 2rb 2as 1st 2trey 5-10fg,12,2,2,1,0,0,2
"Augustin, D.J.",PG,19.9,"$4,600",orl,okc,home, 117-126,32:03,   11pt 2rb 5as 1to 2trey 3-10fg 3-3ft,11,2,5,0,0,1,2
"Gordon, Eric",SG,19.6,"$5,500",hou,nor,home, 116-121,33:21,   17pt 3rb 1to 4trey 6-14fg 1-2ft,17,3,0,0,0,1,4
"Snell, Tony",SG,19.4,"$3,500",mil,det,away, 115-105,23:50,   11pt 2rb 2as 1st 2trey 4-7fg 1-2ft,11,2,2,1,0,0,2
"Hart, Josh",SG,19.3,"$3,900",lal,phi,home, 105-121,34:47,   9pt 4rb 1as 2bl 2to 1trey 4-10fg 0-2ft,9,4,1,0,2,2,1
"Dunn, Kris",PG,18.6,"$7,200",chi,bkn,away, 117-122,31:14,   15pt 3rb 2bl 6to 2trey 6-10fg 1-1ft,15,3,0,0,2,6,2
"Sexton, Collin",PG,18.1,"$4,500",cle,was,home, 116-113,29:41,   12pt 3rb 3as 2to 4-13fg 4-6ft,12,3,3,0,0,2,0
"Clark, Ian",SG,17.6,"$3,500",nor,hou,away, 121-116,17:53,   15pt 3rb 1to 3trey 6-9fg,15,3,0,0,0,1,3
"Forbes, Bryn",PG,16.7,"$4,400",sas,pho,home, 126-124,31:39,   12pt 1rb 1as 1st 1to 2trey 5-11fg,12,1,1,1,0,1,2
"Rivers, Austin",SG,15.9,"$3,800",hou,nor,home, 116-121,30:54,   8pt 2rb 3as 1st 2to 2trey 3-7fg,8,2,3,1,0,2,2
"Dellavedova, Matthew",PG,13.4,"$3,900",cle,was,home, 116-113,17:46,   10pt 2rb 2as 2to 3trey 3-6fg 1-2ft,10,2,2,0,0,2,3
"Shamet, Landry",PG,12.6,"$3,900",phi,lal,away, 121-105,19:18,   6pt 3rb 2as 2trey 2-5fg,6,3,2,0,0,0,2
"Diallo, Hamidou",SG,11.2,"$3,500",okc,orl,away, 126-117,17:25,   7pt 1rb 1bl 3-5fg 1-1ft,7,1,0,0,1,0,0
"Graham, Treveon",SG,11.1,"$3,600",bkn,chi,home, 122-117,28:59,   3pt 3rb 3as 1-6fg 1-2ft,3,3,3,0,0,0,0
"Selden, Wayne",SG,10.8,"$3,800",chi,bkn,away, 117-122,28:26,   6pt 4rb 2as 3to 3-7fg,6,4,2,0,0,3,0
"Grant, Jerian",PG,9.6,"$3,800",orl,okc,home, 117-126,15:57,   5pt 3rb 2as 2to 2-4fg 1-1ft,5,3,2,0,0,2,0
"Okobo, Elie",PG,9.6,"$4,200",pho,sas,away, 124-126,19:28,   5pt 3rb 2as 2to 1trey 2-4fg,5,3,2,0,0,2,1
"Thomas, Khyri",SG,9.5,"$3,500",det,mil,home, 105-115,10:15,   3pt 1as 2bl 1to 1trey 1-5fg,3,0,1,0,2,1,1
"Galloway, Langston",SG,8.3,"$3,500",det,mil,home, 105-115,20:07,   2pt 4rb 1as 1-4fg 0-1ft,2,4,1,0,0,0,0
"Blakeney, Antonio",SG,7.4,"$3,500",chi,bkn,away, 117-122,6:45,   2pt 2rb 1bl 1-2fg,2,2,0,0,1,0,0
"Arcidiacono, Ryan",PG,6.5,"$3,500",chi,bkn,away, 117-122,16:26,   4pt 3as 2to 1-5fg 2-2ft,4,0,3,0,0,2,0
"Brown, Bruce",SG,4.2,"$3,500",det,mil,home, 105-115,13:14,   4pt 1rb 1to 2-3fg,4,1,0,0,0,1,0
"Abrines, Alex",SG,4.2,"$3,600",okc,orl,away, 126-117,5:46,   3pt 1rb 1trey 1-2fg,3,1,0,0,0,0,1
"Randle, Chasson",SG,3.2,"$3,600",was,cle,away, 113-116,8:53,   0pt 1rb 1st 1to 0-2fg,0,1,0,1,0,1,0
"Korkmaz, Furkan",SG,3,"$3,500",phi,lal,away, 121-105,1:11,   3pt 1trey 1-1fg,3,0,0,0,0,0,1
"Caruso, Alex",PG,0,"$3,500",lal,phi,home, 105-121,1:11,   0pt 0-1fg,0,0,0,0,0,0,0
"Felton, Raymond",PG,0,"$3,500",okc,orl,away, 126-117,DNP,   ,0,0,0,0,0,0,0
"Payton, Elfrid",PG,0,"$5,700",nor,hou,away, 121-116,DNP,   ,0,0,0,0,0,0,0
"Evans, Jawun",PG,0,"$3,500",pho,sas,away, 124-126,DNP,   ,0,0,0,0,0,0,0
"Briscoe, Isaiah",PG,0,"$3,500",orl,okc,home, 117-126,DNP,   ,0,0,0,0,0,0,0
"Alkins, Rawle",SG,0,"$3,500",chi,bkn,away, 117-122,DNP,   ,0,0,0,0,0,0,0
"Luwawu, Timothe",SG,0,"$3,500",okc,orl,away, 126-117,DNP,   ,0,0,0,0,0,0,0
"Brown, Sterling",SG,0,"$3,600",mil,det,away, 115-105,DNP,   ,0,0,0,0,0,0,0
"Lucas, Kalin",PG,0,"$3,500",det,mil,home, 105-115,DNP,   ,0,0,0,0,0,0,0
"Sampson, Brandon",SG,0,"$3,500",chi,bkn,away, 117-122,DNP,   ,0,0,0,0,0,0,0
"Simmons, Kobi",PG,0,"$3,500",cle,was,home, 116-113,DNP,   ,0,0,0,0,0,0,0
"Knight, Brandon",PG,0,"$3,500",hou,nor,home, 116-121,DNP,   ,0,0,0,0,0,0,0
"LeVert, Caris",SG,0,"$3,500",bkn,chi,home, 122-117,NA,   ,0,0,0,0,0,0,0
"Murray, Dejounte",PG,0,"$3,500",sas,pho,home, 126-124,NA,   ,0,0,0,0,0,0,0
"Milton, Shake",SG,0,"$3,500",phi,lal,away, 121-105,NA,   ,0,0,0,0,0,0,0
"Bullock, Reggie",SG,0,"$4,400",det,mil,home, 105-115,NA,   ,0,0,0,0,0,0,0
"Burton, Deonte",SG,0,"$3,500",okc,orl,away, 126-117,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,orl,away, 126-117,NA,   ,0,0,0,0,0,0,0
"Wall, John",PG,0,"$3,500",was,cle,away, 113-116,NA,   ,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",phi,lal,away, 121-105,NA,   ,0,0,0,0,0,0,0
"Brogdon, Malcolm",SG,0,"$6,400",mil,det,away, 115-105,NA,   ,0,0,0,0,0,0,0
"Ball, Lonzo",PG,0,"$7,500",lal,phi,home, 105-121,NA,   ,0,0,0,0,0,0,0
"DeRozan, DeMar",SG,0,"$8,100",sas,pho,home, 126-124,NA,   ,0,0,0,0,0,0,0
"Smith, J.R.",SG,0,"$3,500",cle,was,home, 116-113,NA,   ,0,0,0,0,0,0,0
"DiVincenzo, Donte",SG,0,"$3,500",mil,det,away, 115-105,NA,   ,0,0,0,0,0,0,0
"Nwaba, David",SG,0,"$3,500",cle,was,home, 116-113,NA,   ,0,0,0,0,0,0,0
"Smith, Ishmael",PG,0,"$3,700",det,mil,home, 105-115,NA,   ,0,0,0,0,0,0,0
"Duval, Trevon",PG,0,"$3,500",mil,det,away, 115-105,NA,   ,0,0,0,0,0,0,0
"Melton, De'Anthony",PG,0,"$3,800",pho,sas,away, 124-126,NA,   ,0,0,0,0,0,0,0
"Dinwiddie, Spencer",PG,0,"$6,300",bkn,chi,home, 122-117,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,lal,away, 121-105,NA,   ,0,0,0,0,0,0,0
"Crabbe, Allen",SG,0,"$4,200",bkn,chi,home, 122-117,NA,   ,0,0,0,0,0,0,0
"Bluiett, Trevon",SG,0,"$3,500",nor,hou,away, 121-116,NA,   ,0,0,0,0,0,0,0
"Ferguson, Terrance",SG,0,"$4,500",okc,orl,away, 126-117,NA,   ,0,0,0,0,0,0,0
