Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Westbrook, Russell",PG,67.7,"$12,000",okc,atl,away, 126-142,35:30,   31pt 6rb 11as 5st 2to 10-21fg 11-14ft,31,6,11,5,0,2,0
"Simmons, Ben",PG,55.7,"$10,000",phi,min,home, 149-107,26:21,   20pt 11rb 9as 1st 3bl 3to 7-10fg 6-7ft,20,11,9,1,3,3,0
"Thompson, Klay",SG,44.1,"$7,400",gsw,den,away, 142-111,24:51,   31pt 3rb 1as 3st 1to 5trey 13-19fg,31,3,1,3,0,1,5
"Curry, Stephen",PG,41.2,"$10,000",gsw,den,away, 142-111,29:42,   31pt 6rb 4as 3to 8trey 10-18fg 3-3ft,31,6,4,0,0,3,8
"Young, Trae",PG,40.7,"$6,900",atl,okc,home, 142-126,32:38,   24pt 6rb 11as 7to 4trey 8-17fg 4-5ft,24,6,11,0,0,7,4
"Ball, Lonzo",PG,40.6,"$7,100",lal,chi,home, 107-100,37:48,   19pt 8rb 6as 2st 3to 3trey 8-17fg,19,8,6,2,0,3,3
"Bledsoe, Eric",PG,38,"$7,500",mil,mia,home, 124-86,22:27,   17pt 5rb 4as 2st 1bl 2trey 7-15fg 1-2ft,17,5,4,2,1,0,2
"Collison, Darren",PG,36.3,"$5,600",ind,pho,home, 131-97,27:18,   15pt 4rb 7as 3st 3to 2trey 4-8fg 5-5ft,15,4,7,3,0,3,2
"Butler, Jimmy",SG,35.6,"$8,200",phi,min,home, 149-107,28:16,   19pt 3rb 4as 2st 1bl 2to 3trey 8-10fg,19,3,4,2,1,2,3
"Schroder, Dennis",SG,34.6,"$5,300",okc,atl,away, 126-142,27:24,   21pt 3rb 6as 1st 2to 3trey 6-15fg 6-6ft,21,3,6,1,0,2,3
"Murray, Jamal",PG,33.6,"$7,600",den,gsw,home, 111-142,31:09,   21pt 3rb 4as 1bl 4trey 8-16fg 1-1ft,21,3,4,0,1,0,4
"Caldwell-Pope, Kentavious",SG,28.3,"$4,300",lal,chi,home, 107-100,31:08,   17pt 4rb 1as 2st 1to 1trey 4-11fg 8-10ft,17,4,1,2,0,1,1
"Shamet, Landry",PG,27.6,"$3,500",phi,min,home, 149-107,22:30,   12pt 3rb 4as 1st 1bl 2trey 5-13fg,12,3,4,1,1,0,2
"McConnell, T.J.",PG,27.4,"$4,500",phi,min,home, 149-107,21:27,   8pt 2rb 8as 1st 1bl 1to 4-7fg,8,2,8,1,1,1,0
"Melton, De'Anthony",PG,25.8,"$5,500",pho,ind,away, 97-131,22:03,   3pt 4rb 8as 1st 2bl 3to 1trey 1-7fg,3,4,8,1,2,3,1
"Middleton, Khris",SG,25.6,"$7,400",mil,mia,home, 124-86,26:05,   11pt 8rb 4as 1to 2trey 4-11fg 1-2ft,11,8,4,0,0,1,2
"Brown, Sterling",SG,25.2,"$3,700",mil,mia,home, 124-86,21:59,   13pt 1rb 6as 1st 1to 3trey 5-10fg,13,1,6,1,0,1,3
"Arcidiacono, Ryan",PG,24.9,"$3,700",chi,lal,away, 100-107,19:22,   12pt 2rb 1as 2st 1bl 1trey 3-5fg 5-5ft,12,2,1,2,1,0,1
"Wiggins, Andrew",SG,24.8,"$7,000",min,phi,away, 107-149,27:01,   12pt 4rb 2st 1bl 1to 4-14fg 4-6ft,12,4,0,2,1,1,0
"Oladipo, Victor",SG,24.7,"$8,300",ind,pho,home, 131-97,29:53,   8pt 6rb 5as 2st 4to 1trey 2-11fg 3-5ft,8,6,5,2,0,4,1
"Iguodala, Andre",SG,24.2,"$4,300",gsw,den,away, 142-111,21:29,   8pt 6rb 2as 1st 1bl 4-5fg,8,6,2,1,1,0,0
"LaVine, Zach",SG,23.8,"$6,800",chi,lal,away, 100-107,32:30,   10pt 4rb 8as 3to 1trey 4-11fg 1-2ft,10,4,8,0,0,3,1
"Huerter, Kevin",SG,23.6,"$5,500",atl,okc,home, 142-126,37:11,   17pt 3rb 4as 3to 5trey 6-10fg,17,3,4,0,0,3,5
"Rose, Derrick",PG,23.4,"$6,300",min,phi,away, 107-149,21:35,   15pt 2rb 4as 1trey 6-13fg 2-2ft,15,2,4,0,0,0,1
"Beasley, Malik",SG,23.2,"$4,700",den,gsw,home, 111-142,32:44,   22pt 1rb 6trey 8-14fg,22,1,0,0,0,0,6
"Dunn, Kris",PG,22,"$7,100",chi,lal,away, 100-107,31:09,   6pt 5rb 4as 1st 2bl 5to 2-7fg 2-2ft,6,5,4,1,2,5,0
"Brogdon, Malcolm",SG,21.4,"$6,200",mil,mia,home, 124-86,23:06,   16pt 2rb 1st 1trey 7-13fg 1-2ft,16,2,0,1,0,0,1
"Joseph, Cory",PG,21.3,"$3,900",ind,pho,home, 131-97,20:33,   10pt 4rb 5as 1to 2trey 4-7fg,10,4,5,0,0,1,2
"Harrison, Shaquille",PG,19.6,"$3,700",chi,lal,away, 100-107,24:43,   10pt 3rb 1st 1bl 1trey 3-10fg 3-7ft,10,3,0,1,1,0,1
"Hamilton, Daniel",SG,19.5,"$3,900",atl,okc,home, 142-126,11:51,   5pt 5rb 3as 1st 1bl 2to 1trey 2-5fg,5,5,3,1,1,2,1
"Holiday, Aaron",SG,19.4,"$3,500",ind,pho,home, 131-97,4:49,   5pt 2rb 2as 1st 2bl 1trey 2-2fg,5,2,2,1,2,0,1
"Redick, J.J.",SG,18.5,"$5,600",phi,min,home, 149-107,25:30,   15pt 3as 1to 3trey 5-11fg 2-2ft,15,0,3,0,0,1,3
"Teague, Jeff",PG,18.2,"$6,400",min,phi,away, 107-149,25:55,   11pt 1rb 2as 2st 3to 4-9fg 3-4ft,11,1,2,2,0,3,0
"Booker, Devin",SG,17.5,"$8,500",pho,ind,away, 97-131,26:33,   8pt 5rb 5as 4to 4-12fg,8,5,5,0,0,4,0
"Hill, George",PG,16.8,"$3,700",mil,mia,home, 124-86,17:00,   7pt 4rb 4as 1to 1trey 2-5fg 2-2ft,7,4,4,0,0,1,1
"Cook, Quinn",PG,16.6,"$3,900",gsw,den,away, 142-111,13:39,   11pt 3rb 2as 1to 1trey 5-8fg,11,3,2,0,0,1,1
"Wade, Dwyane",SG,16.6,"$5,000",mia,mil,away, 86-124,22:08,   9pt 3rb 4as 2to 1trey 4-7fg,9,3,4,0,0,2,1
"Snell, Tony",SG,16.6,"$3,500",mil,mia,home, 124-86,21:10,   10pt 3rb 2as 2trey 3-4fg 2-2ft,10,3,2,0,0,0,2
"Okobo, Elie",PG,15.4,"$3,600",pho,ind,away, 97-131,20:38,   4pt 2rb 4as 1st 1trey 1-5fg 1-2ft,4,2,4,1,0,0,1
"Craig, Torrey",SG,14.4,"$4,100",den,gsw,home, 111-142,23:09,   4pt 2rb 2st 1bl 1to 2-3fg,4,2,0,2,1,1,0
"Johnson, Tyler",PG,14.2,"$4,000",mia,mil,away, 86-124,24:41,   7pt 1rb 4as 1trey 3-8fg,7,1,4,0,0,0,1
"McGruder, Rodney",SG,12.8,"$3,600",mia,mil,away, 86-124,17:23,   4pt 4rb 2as 1bl 2to 2-8fg,4,4,2,0,1,2,0
"Connaughton, Pat",SG,12.1,"$3,500",mil,mia,home, 124-86,10:37,   9pt 3rb 1as 2to 1trey 4-7fg,9,3,1,0,0,2,1
"Ellington, Wayne",SG,12,"$4,300",mia,mil,away, 86-124,7:42,   9pt 1st 3trey 3-5fg,9,0,0,1,0,0,3
"Hart, Josh",SG,11.8,"$5,200",lal,chi,home, 107-100,22:06,   2pt 4rb 2st 1to 1-1fg,2,4,0,2,0,1,0
"Livingston, Shaun",PG,11,"$3,600",gsw,den,away, 142-111,9:39,   8pt 2as 4-5fg,8,0,2,0,0,0,0
"Adams, Jaylen",SG,11,"$3,500",atl,okc,home, 142-126,15:27,   2pt 2as 2st 1-4fg,2,0,2,2,0,0,0
"Okogie, Josh",SG,10.7,"$4,400",min,phi,away, 107-149,21:17,   6pt 1rb 1as 1st 1to 1trey 1-6fg 3-4ft,6,1,1,1,0,1,1
"Korkmaz, Furkan",SG,8.7,"$3,700",phi,min,home, 149-107,10:24,   1pt 6rb 1as 1to 0-2fg 1-2ft,1,6,1,0,0,1,0
"Ferguson, Terrance",SG,8.1,"$3,600",okc,atl,away, 126-142,22:45,   4pt 3rb 1as 1to 2-7fg,4,3,1,0,0,1,0
"Jones, Tyus",PG,7.9,"$5,100",min,phi,away, 107-149,11:09,   3pt 2rb 3as 2to 1-7fg 1-1ft,3,2,3,0,0,2,0
"Mykhailiuk, Sviatoslav",SG,7.5,"$3,500",lal,chi,home, 107-100,16:29,   6pt 1as 2trey 2-5fg,6,0,1,0,0,0,2
"Selden, Wayne",SG,6.4,"$3,500",chi,lal,away, 100-107,9:45,   5pt 2rb 1to 1trey 2-4fg,5,2,0,0,0,1,1
"Diallo, Hamidou",SG,6.4,"$3,500",okc,atl,away, 126-142,11:09,   4pt 2rb 1-4fg 2-4ft,4,2,0,0,0,0,0
"Daniels, Troy",SG,6,"$3,500",pho,ind,away, 97-131,4:49,   6pt 2trey 2-5fg,6,0,0,0,0,0,2
"Goodwin, Brandon",PG,4.5,"$3,500",den,gsw,home, 111-142,9:09,   3pt 1as 1-5fg 1-2ft,3,0,1,0,0,0,0
"Evans III, Jacob",SG,3.2,"$3,500",gsw,den,away, 142-111,7:26,   0pt 1rb 2as 1to 0-2fg,0,1,2,0,0,1,0
"Morris, Monte",SG,3.2,"$4,600",den,gsw,home, 111-142,14:13,   2pt 1rb 1-7fg,2,1,0,0,0,0,0
"Waiters, Dion",SG,2.9,"$4,000",mia,mil,away, 86-124,11:56,   2pt 2rb 1as 3to 1-4fg,2,2,1,0,0,3,0
"Bayless, Jerryd",PG,1.5,"$3,500",min,phi,away, 107-149,8:07,   0pt 1as 0-3fg,0,0,1,0,0,0,0
"Blakeney, Antonio",SG,0,"$3,600",chi,lal,away, 100-107,DNP,   ,0,0,0,0,0,0,0
"Burton, Deonte",SG,0,"$3,500",okc,atl,away, 126-142,DNP,   ,0,0,0,0,0,0,0
"Anderson, Justin",SG,0,"$3,500",atl,okc,home, 142-126,DNP,   ,0,0,0,0,0,0,0
"Robinson, Duncan",SG,0,"$3,500",mia,mil,away, 86-124,NA,   ,0,0,0,0,0,0,0
"Milton, Shake",SG,0,"$3,500",phi,min,home, 149-107,NA,   ,0,0,0,0,0,0,0
"Reed, Davon",SG,0,"$3,500",ind,pho,home, 131-97,NA,   ,0,0,0,0,0,0,0
"Dragic, Goran",PG,0,"$5,700",mia,mil,away, 86-124,NA,   ,0,0,0,0,0,0,0
"Evans, Jawun",PG,0,"$3,500",pho,ind,away, 97-131,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,atl,away, 126-142,NA,   ,0,0,0,0,0,0,0
"Bazemore, Kent",SG,0,"$6,400",atl,okc,home, 142-126,NA,   ,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",phi,min,home, 149-107,NA,   ,0,0,0,0,0,0,0
"Crawford, Jamal",SG,0,"$3,700",pho,ind,away, 97-131,NA,   ,0,0,0,0,0,0,0
"Alkins, Rawle",SG,0,"$3,500",chi,lal,away, 100-107,NA,   ,0,0,0,0,0,0,0
"Terrell, Jared",SG,0,"$3,500",min,phi,away, 107-149,NA,   ,0,0,0,0,0,0,0
"Caruso, Alex",PG,0,"$3,500",lal,chi,home, 107-100,NA,   ,0,0,0,0,0,0,0
"Sumner, Edmond",PG,0,"$3,500",ind,pho,home, 131-97,NA,   ,0,0,0,0,0,0,0
"Lin, Jeremy",PG,0,"$4,700",atl,okc,home, 142-126,NA,   ,0,0,0,0,0,0,0
"Rondo, Rajon",PG,0,"$6,500",lal,chi,home, 107-100,NA,   ,0,0,0,0,0,0,0
"Abrines, Alex",SG,0,"$3,500",okc,atl,away, 126-142,NA,   ,0,0,0,0,0,0,0
"Thomas, Isaiah",PG,0,"$3,500",den,gsw,home, 111-142,NA,   ,0,0,0,0,0,0,0
"DiVincenzo, Donte",SG,0,"$3,500",mil,mia,home, 124-86,NA,   ,0,0,0,0,0,0,0
"Dorsey, Tyler",SG,0,"$3,500",atl,okc,home, 142-126,NA,   ,0,0,0,0,0,0,0
"Sampson, Brandon",SG,0,"$3,500",chi,lal,away, 100-107,NA,   ,0,0,0,0,0,0,0
"Duval, Trevon",PG,0,"$3,500",mil,mia,home, 124-86,NA,   ,0,0,0,0,0,0,0
"Williams, C.J.",SG,0,"$3,500",min,phi,away, 107-149,NA,   ,0,0,0,0,0,0,0
"Lee, Damion",SG,0,"$3,500",gsw,den,away, 142-111,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,min,home, 149-107,NA,   ,0,0,0,0,0,0,0
"George, Paul",SF,50.1,"$9,700",okc,atl,away, 126-142,36:51,   24pt 8rb 3as 5st 3to 5trey 6-18fg 7-7ft,24,8,3,5,0,3,5
"Antetokounmpo, Giannis",SF,46,"$11,900",mil,mia,home, 124-86,24:52,   12pt 10rb 10as 3st 2to 4-9fg 4-8ft,12,10,10,3,0,2,0
"Durant, Kevin",SF,45.8,"$10,300",gsw,den,away, 142-111,29:42,   27pt 4rb 6as 1st 1bl 1to 5trey 11-15fg,27,4,6,1,1,1,5
"Grant, Jerami",PF,42,"$5,400",okc,atl,away, 126-142,40:07,   21pt 5rb 3st 2bl 9-14fg 3-5ft,21,5,0,3,2,0,0
"Bembry, DeAndre",SF,38.6,"$5,400",atl,okc,home, 142-126,33:52,   16pt 8rb 6as 2st 2to 2trey 7-9fg,16,8,6,2,0,2,2
"Ingram, Brandon",SF,37.3,"$6,900",lal,chi,home, 107-100,39:56,   16pt 9rb 7as 1st 3to 7-13fg 2-4ft,16,9,7,1,0,3,0
"Winslow, Justise",SF,35.5,"$6,800",mia,mil,away, 86-124,28:49,   19pt 5rb 5as 2bl 3to 3trey 8-15fg,19,5,5,0,2,3,3
"Collins, John",PF,35,"$8,400",atl,okc,home, 142-126,28:23,   26pt 5rb 2as 12-14fg 2-3ft,26,5,2,0,0,0,0
"Green, Draymond",PF,32.7,"$7,400",gsw,den,away, 142-111,31:18,   4pt 6rb 13as 1st 1to 1trey 1-5fg 1-2ft,4,6,13,1,0,1,1
"Oubre, Kelly",SF,31,"$5,500",pho,ind,away, 97-131,24:12,   16pt 5rb 2as 1st 1bl 1trey 7-13fg 1-6ft,16,5,2,1,1,0,1
"Parker, Jabari",SF,30.6,"$4,400",chi,lal,away, 100-107,16:57,   18pt 3rb 2as 2st 2trey 7-10fg 2-4ft,18,3,2,2,0,0,2
"Bogdanovic, Bojan",SF,30.5,"$5,200",ind,pho,home, 131-97,29:17,   20pt 5rb 3as 3trey 7-12fg 3-4ft,20,5,3,0,0,0,3
"Young, Thaddeus",PF,30.4,"$6,300",ind,pho,home, 131-97,28:13,   12pt 7rb 4as 1st 1bl 2to 5-7fg 2-2ft,12,7,4,1,1,2,0
"Kuzma, Kyle",PF,28.4,"$7,300",lal,chi,home, 107-100,30:41,   16pt 12rb 2as 5to 1trey 6-15fg 3-4ft,16,12,2,0,0,5,1
