Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Harden, James",SG,69.2,"$13,800",hou,orl,home, 103-98,37:09,   40pt 11rb 6as 1st 3bl 5to 4trey 14-27fg 8-9ft,40,11,6,1,3,5,4
"Doncic, Luka",SG,61.4,"$9,100",dal,tor,home, 120-123,35:53,   35pt 12rb 10as 3to 3trey 14-24fg 4-6ft,35,12,10,0,0,3,3
"Wiggins, Andrew",SG,49.6,"$6,400",min,uta,home, 111-125,37:59,   35pt 3rb 4as 3st 4to 3trey 13-23fg 6-7ft,35,3,4,3,0,4,3
"Westbrook, Russell",PG,47.1,"$12,300",okc,mil,home, 118-112,36:05,   13pt 13rb 11as 1st 1bl 4to 2trey 5-20fg 1-2ft,13,13,11,1,1,4,2
"Lowry, Kyle",PG,46.5,"$7,500",tor,dal,away, 123-120,37:15,   19pt 5rb 9as 1st 2bl 1to 5trey 5-14fg 4-4ft,19,5,9,1,2,1,5
"Satoransky, Tomas",PG,45.8,"$6,200",was,sas,away, 119-132,36:45,   21pt 9rb 8as 1st 1to 2trey 8-13fg 3-4ft,21,9,8,1,0,1,2
"Beal, Bradley",SG,45.3,"$9,900",was,sas,away, 119-132,39:00,   21pt 4rb 7as 4st 3to 3trey 8-20fg 2-3ft,21,4,7,4,0,3,3
"Beverley, Patrick",PG,44,"$4,900",lac,sac,home, 122-108,35:55,   16pt 10rb 8as 1st 1bl 2to 4trey 5-10fg 2-2ft,16,10,8,1,1,2,4
"Rubio, Ricky",PG,40.8,"$6,100",uta,min,away, 125-111,29:50,   18pt 4rb 8as 2st 1trey 8-14fg 1-1ft,18,4,8,2,0,0,1
"Mitchell, Donovan",SG,40.3,"$8,700",uta,min,away, 125-111,36:18,   29pt 4rb 5as 1to 2trey 10-22fg 7-10ft,29,4,5,0,0,1,2
"Hardaway Jr., Tim",SG,39.7,"$6,000",nyk,mia,home, 97-106,30:48,   22pt 6rb 5as 1st 2trey 7-16fg 6-6ft,22,6,5,1,0,0,2
"Middleton, Khris",SG,36.8,"$6,400",mil,okc,away, 112-118,34:10,   22pt 4rb 6as 1st 2to 3trey 8-15fg 3-4ft,22,4,6,1,0,2,3
