Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Westbrook, Russell",PG,69.4,"$12,200",okc,nor,home, 122-116,36:41,   23pt 17rb 16as 2st 4to 1trey 9-19fg 4-8ft,23,17,16,2,0,4,1
"Holiday, Jrue",SG,62.3,"$9,500",nor,okc,away, 116-122,36:36,   22pt 9rb 13as 4st 1bl 5to 3trey 9-19fg 1-1ft,22,9,13,4,1,5,3
"Rondo, Rajon",PG,48.7,"$6,500",lal,min,home, 105-120,37:13,   15pt 6rb 13as 1st 2bl 2to 3trey 6-11fg,15,6,13,1,2,2,3
"Curry, Stephen",PG,47.3,"$9,800",gsw,was,away, 126-118,35:28,   38pt 4rb 3as 1bl 3to 2trey 14-24fg 8-8ft,38,4,3,0,1,3,2
"Satoransky, Tomas",PG,45.6,"$6,000",was,gsw,home, 118-126,38:58,   20pt 3rb 10as 3st 2to 3trey 8-13fg 1-2ft,20,3,10,3,0,2,3
"Payton, Elfrid",PG,44.8,"$5,700",nor,okc,away, 116-122,29:25,   15pt 4rb 12as 1st 2bl 2to 1trey 5-12fg 4-4ft,15,4,12,1,2,2,1
"Lillard, Damian",PG,42.1,"$9,800",por,pho,away, 120-106,29:31,   24pt 3rb 3as 2st 2bl 2to 1trey 7-16fg 9-9ft,24,3,3,2,2,2,1
"Wiggins, Andrew",SG,41.1,"$6,300",min,lal,away, 120-105,37:04,   23pt 8rb 3as 2st 2to 1trey 9-23fg 4-5ft,23,8,3,2,0,2,1
"Beal, Bradley",SG,38.5,"$9,900",was,gsw,home, 118-126,39:49,   22pt 10rb 3as 1st 3to 1trey 8-22fg 5-8ft,22,10,3,1,0,3,1
"Curry, Seth",PG,36.7,"$3,500",por,pho,away, 120-106,29:54,   17pt 6rb 3as 2st 1bl 1to 3trey 7-13fg,17,6,3,2,1,1,3
"Bayless, Jerryd",PG,32.4,"$4,000",min,lal,away, 120-105,29:58,   16pt 2rb 8as 1st 1to 3trey 6-15fg 1-1ft,16,2,8,1,0,1,3
"McCollum, C.J.",SG,28.6,"$6,600",por,pho,away, 120-106,25:22,   20pt 3rb 2as 1st 1to 4trey 8-15fg,20,3,2,1,0,1,4
"Booker, Devin",SG,27.7,"$8,300",pho,por,home, 106-120,30:15,   27pt 1rb 3as 1st 8to 2trey 9-20fg 7-8ft,27,1,3,1,0,8,2
"Okobo, Elie",PG,24.9,"$3,600",pho,por,home, 106-120,27:46,   12pt 7rb 1as 1st 3trey 4-9fg 1-1ft,12,7,1,1,0,0,3
"Iguodala, Andre",SG,23.9,"$4,400",gsw,was,away, 126-118,25:07,   11pt 2rb 5as 1st 1trey 3-3fg 4-6ft,11,2,5,1,0,0,1
"Ferguson, Terrance",SG,23.6,"$4,100",okc,nor,home, 122-116,35:05,   14pt 3rb 2as 1st 2trey 6-14fg,14,3,2,1,0,0,2
"Caldwell-Pope, Kentavious",SG,21.9,"$4,200",lal,min,home, 105-120,27:23,   13pt 2rb 3as 1st 1to 1trey 5-8fg 2-2ft,13,2,3,1,0,1,1
"Schroder, Dennis",SG,19.7,"$5,700",okc,nor,home, 122-116,22:28,   10pt 1rb 5as 1st 2to 2trey 4-8fg,10,1,5,1,0,2,2
"Thompson, Klay",SG,17.7,"$7,200",gsw,was,away, 126-118,35:42,   9pt 1rb 5as 1trey 4-13fg,9,1,5,0,0,0,1
"Livingston, Shaun",PG,17.3,"$3,500",gsw,was,away, 126-118,15:43,   7pt 4rb 5as 2to 2-3fg 3-3ft,7,4,5,0,0,2,0
"Crawford, Jamal",SG,16.2,"$3,500",pho,por,home, 106-120,23:15,   7pt 1rb 4as 1st 1to 1trey 3-6fg,7,1,4,1,0,1,1
"Okogie, Josh",SG,16.1,"$4,800",min,lal,away, 120-105,39:30,   9pt 3rb 1as 1st 1to 2-14fg 5-5ft,9,3,1,1,0,1,0
"Randle, Chasson",SG,14.9,"$3,500",was,gsw,home, 118-126,15:05,   11pt 2rb 1as 3trey 4-6fg,11,2,1,0,0,0,3
"Jackson, Frank",PG,14.2,"$3,500",nor,okc,away, 116-122,25:34,   12pt 1rb 2as 2to 6-13fg,12,1,2,0,0,2,0
"Rose, Derrick",PG,12.1,"$6,600",min,lal,away, 120-105,12:11,   6pt 3rb 3as 2to 3-7fg,6,3,3,0,0,2,0
"Hart, Josh",SG,9.9,"$4,600",lal,min,home, 105-120,21:22,   5pt 2rb 3as 2to 1trey 2-6fg,5,2,3,0,0,2,1
"Terrell, Jared",SG,8,"$3,500",min,lal,away, 120-105,9:47,   10pt 2to 2trey 4-5fg,10,0,0,0,0,2,2
"Daniels, Troy",SG,6.2,"$3,500",pho,por,home, 106-120,6:38,   5pt 1rb 1trey 1-2fg 2-4ft,5,1,0,0,0,0,1
"Mykhailiuk, Sviatoslav",SG,6,"$3,500",lal,min,home, 105-120,7:28,   6pt 2trey 2-4fg,6,0,0,0,0,0,2
"Clark, Ian",SG,4.5,"$3,500",nor,okc,away, 116-122,6:51,   3pt 1as 1trey 1-5fg,3,0,1,0,0,0,1
"Melton, De'Anthony",PG,2.4,"$3,800",pho,por,home, 106-120,11:43,   2pt 2rb 2to 1-2fg,2,2,0,0,0,2,0
"Baldwin, Wade",PG,1.2,"$3,500",por,pho,away, 120-106,6:38,   0pt 1rb 0-1fg,0,1,0,0,0,0,0
"Felton, Raymond",PG,0,"$3,500",okc,nor,home, 122-116,DNP,   ,0,0,0,0,0,0,0
"Cook, Quinn",PG,0,"$3,500",gsw,was,away, 126-118,DNP,   ,0,0,0,0,0,0,0
"Stauskas, Nik",SG,0,"$3,500",por,pho,away, 120-106,DNP,   ,0,0,0,0,0,0,0
"Frazier, Tim",PG,0,"$3,500",nor,okc,away, 116-122,DNP,   ,0,0,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$3,500",okc,nor,home, 122-116,DNP,   ,0,0,0,0,0,0,0
"Luwawu, Timothe",SG,0,"$3,500",okc,nor,home, 122-116,DNP,   ,0,0,0,0,0,0,0
"Abrines, Alex",SG,0,"$3,600",okc,nor,home, 122-116,DNP,   ,0,0,0,0,0,0,0
"McRae, Jordan",SG,0,"$3,500",was,gsw,home, 118-126,DNP,   ,0,0,0,0,0,0,0
"Payton, Gary",SG,0,"$3,500",was,gsw,home, 118-126,DNP,   ,0,0,0,0,0,0,0
"Lee, Damion",SG,0,"$3,500",gsw,was,away, 126-118,DNP,   ,0,0,0,0,0,0,0
"Teague, Jeff",PG,0,"$6,300",min,lal,away, 120-105,DNP,   ,0,0,0,0,0,0,0
"Evans III, Jacob",SG,0,"$3,500",gsw,was,away, 126-118,NA,   ,0,0,0,0,0,0,0
"Simons, Anfernee",SG,0,"$3,500",por,pho,away, 120-106,NA,   ,0,0,0,0,0,0,0
"Burton, Deonte",SG,0,"$3,500",okc,nor,home, 122-116,NA,   ,0,0,0,0,0,0,0
"Evans, Jawun",PG,0,"$3,500",pho,por,home, 106-120,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,nor,home, 122-116,NA,   ,0,0,0,0,0,0,0
"Trent Jr., Gary",SG,0,"$3,500",por,pho,away, 120-106,NA,   ,0,0,0,0,0,0,0
"Wall, John",PG,0,"$3,500",was,gsw,home, 118-126,NA,   ,0,0,0,0,0,0,0
"Caruso, Alex",PG,0,"$3,500",lal,min,home, 105-120,NA,   ,0,0,0,0,0,0,0
"Ball, Lonzo",PG,0,"$7,500",lal,min,home, 105-120,NA,   ,0,0,0,0,0,0,0
"Williams, C.J.",SG,0,"$3,500",min,lal,away, 120-105,NA,   ,0,0,0,0,0,0,0
"Bluiett, Trevon",SG,0,"$3,500",nor,okc,away, 116-122,NA,   ,0,0,0,0,0,0,0
"Jones, Tyus",PG,0,"$4,300",min,lal,away, 120-105,NA,   ,0,0,0,0,0,0,0
"George, Paul",SF,50.7,"$10,800",okc,nor,home, 122-116,37:41,   23pt 11rb 7as 1st 1bl 2to 6trey 8-18fg 1-3ft,23,11,7,1,1,2,6
"Oubre, Kelly",SF,48.7,"$6,000",pho,por,home, 106-120,34:38,   18pt 6rb 7as 2st 3bl 2to 1trey 6-18fg 5-5ft,18,6,7,2,3,2,1
"Ariza, Trevor",SF,43.1,"$7,000",was,gsw,home, 118-126,39:25,   27pt 3rb 3as 2st 1bl 1to 3trey 9-16fg 6-6ft,27,3,3,2,1,1,3
"Durant, Kevin",SF,41.9,"$9,500",gsw,was,away, 126-118,37:14,   21pt 2rb 5as 2st 3bl 4to 1trey 9-18fg 2-2ft,21,2,5,2,3,4,1
"Layman, Jake",SF,40.1,"$3,600",por,pho,away, 120-106,33:26,   20pt 8rb 3as 1st 2bl 3to 2trey 9-15fg,20,8,3,1,2,3,2
"Green, Draymond",PF,35.5,"$6,600",gsw,was,away, 126-118,33:08,   7pt 15rb 7as 1bl 3to 1trey 3-6fg,7,15,7,0,1,3,1
"Miller, Darius",SF,34.4,"$3,500",nor,okc,away, 116-122,38:06,   21pt 7rb 2as 1bl 1to 5trey 8-17fg,21,7,2,0,1,1,5
"Ingram, Brandon",SF,32.7,"$6,600",lal,min,home, 105-120,36:09,   20pt 6rb 1as 2st 2to 8-14fg 4-6ft,20,6,1,2,0,2,0
"Gibson, Taj",PF,32.5,"$4,800",min,lal,away, 120-105,27:50,   14pt 10rb 1as 1st 1bl 1to 4-7fg 6-6ft,14,10,1,1,1,1,0
"Porter, Otto",SF,28.8,"$7,100",was,gsw,home, 118-126,34:25,   7pt 9rb 4as 1st 1bl 1to 3-14fg 1-1ft,7,9,4,1,1,1,0
"Bender, Dragan",PF,27.6,"$4,600",pho,por,home, 106-120,27:34,   17pt 3rb 3st 2to 3trey 6-12fg 2-3ft,17,3,0,3,0,2,3
"Collins, Zach",PF,26.6,"$3,500",por,pho,away, 120-106,24:12,   7pt 8rb 2as 1st 2bl 2to 2-6fg 3-3ft,7,8,2,1,2,2,0
"Diallo, Cheick",PF,25.8,"$3,500",nor,okc,away, 116-122,22:44,   16pt 4rb 1st 1bl 1to 7-12fg 2-4ft,16,4,0,1,1,1,0
"Grant, Jerami",PF,25.1,"$6,200",okc,nor,home, 122-116,34:39,   14pt 3rb 1as 2st 2trey 6-15fg,14,3,1,2,0,0,2
"Hill, Solomon",SF,23.5,"$3,500",nor,okc,away, 116-122,37:04,   7pt 5rb 3as 1st 1bl 3-7fg 1-2ft,7,5,3,1,1,0,0
"Jackson, Josh",PF,20.3,"$5,300",pho,por,home, 106-120,28:28,   6pt 9rb 1as 1bl 1to 2-10fg 2-2ft,6,9,1,0,1,1,0
"Bridges, Mikal",SF,20,"$4,200",pho,por,home, 106-120,29:17,   8pt 5rb 2as 1st 2trey 3-5fg,8,5,2,1,0,0,2
"Kuzma, Kyle",PF,19.8,"$7,100",lal,min,home, 105-120,28:06,   10pt 4rb 4as 1to 4-12fg 2-3ft,10,4,4,0,0,1,0
"Green, Jeff",SF,18.4,"$4,500",was,gsw,home, 118-126,27:56,   15pt 2rb 2as 2to 3trey 5-11fg 2-3ft,15,2,2,0,0,2,3
"Harkless, Maurice",SF,17.5,"$3,800",por,pho,away, 120-106,22:59,   5pt 5rb 3as 1st 1to 1trey 2-4fg,5,5,3,1,0,1,1
"McKinnie, Alfonzo",SF,17.2,"$3,500",gsw,was,away, 126-118,16:25,   8pt 6rb 1st 1to 4-5fg,8,6,0,1,0,1,0
"Saric, Dario",PF,15.7,"$3,700",min,lal,away, 120-105,20:10,   4pt 6rb 1as 1st 1-2fg 2-2ft,4,6,1,1,0,0,0
"Turner, Evan",SF,15.3,"$4,200",por,pho,away, 120-106,23:30,   2pt 4rb 7as 2to 1-4fg,2,4,7,0,0,2,0
"Stephenson, Lance",SF,14.8,"$4,000",lal,min,home, 105-120,22:04,   7pt 4rb 2as 1st 3to 1trey 3-5fg,7,4,2,1,0,3,1
"Aminu, Al-Farouq",PF,13.5,"$5,200",por,pho,away, 120-106,15:56,   7pt 5rb 1as 1to 1trey 3-5fg,7,5,1,0,0,1,1
"Patterson, Patrick",PF,11.6,"$3,500",okc,nor,home, 122-116,13:21,   9pt 3rb 1to 1trey 4-5fg,9,3,0,0,0,1,1
"Beasley, Michael",SF,10.7,"$3,900",lal,min,home, 105-120,12:19,   9pt 1rb 1as 1to 4-7fg 1-2ft,9,1,1,0,0,1,0
"Acy, Quincy",PF,10.3,"$3,500",pho,por,home, 106-120,20:26,   4pt 4rb 1as 1-4fg 2-4ft,4,4,1,0,0,0,0
"Deng, Luol",SF,9.6,"$3,500",min,lal,away, 120-105,11:39,   7pt 3rb 1to 1trey 3-4fg,7,3,0,0,0,1,1
"Williams, Kenrich",PF,8.3,"$3,600",nor,okc,away, 116-122,18:24,   2pt 4rb 1as 1-4fg,2,4,1,0,0,0,0
"Nader, Abdel",SF,7.8,"$3,500",okc,nor,home, 122-116,12:05,   3pt 4rb 1-5fg 1-2ft,3,4,0,0,0,0,0
"Dekker, Sam",SF,3.9,"$3,900",was,gsw,home, 118-126,16:33,   0pt 2rb 1as 0-5fg,0,2,1,0,0,0,0
"Brown Jr., Troy",SF,3.5,"$3,500",was,gsw,home, 118-126,6:27,   2pt 1as 1-1fg,2,0,1,0,0,0,0
"Bates-Diop, Keita",SF,0,"$3,500",min,lal,away, 120-105,1:17,   0pt 0-2ft,0,0,0,0,0,0,0
"Moore, E'Twaun",SF,0,"$4,500",nor,okc,away, 116-122,DNP,   ,0,0,0,0,0,0,0
"Randle, Julius",PF,0,"$8,900",nor,okc,away, 116-122,DNP,   ,0,0,0,0,0,0,0
"Derrickson, Marcus",PF,0,"$3,500",gsw,was,away, 126-118,DNP,   ,0,0,0,0,0,0,0
"Leonard, Meyers",PF,0,"$3,500",por,pho,away, 120-106,DNP,   ,0,0,0,0,0,0,0
"Anderson, Ryan",PF,0,"$3,500",pho,por,home, 106-120,DNP,   ,0,0,0,0,0,0,0
"Johnson, Wesley",SF,0,"$3,500",nor,okc,away, 116-122,DNP,   ,0,0,0,0,0,0,0
"Robinson, Devin",SF,0,"$3,500",was,gsw,home, 118-126,NA,   ,0,0,0,0,0,0,0
"Davis, Anthony",PF,0,"$13,000",nor,okc,away, 116-122,NA,   ,0,0,0,0,0,0,0
"James, LeBron",SF,0,"$10,600",lal,min,home, 105-120,NA,   ,0,0,0,0,0,0,0
"Bonga, Isaac",SF,0,"$3,500",lal,min,home, 105-120,NA,   ,0,0,0,0,0,0,0
"Morris, Markieff",PF,0,"$5,600",was,gsw,home, 118-126,NA,   ,0,0,0,0,0,0,0
"Warren, T.J.",SF,0,"$6,500",pho,por,home, 106-120,NA,   ,0,0,0,0,0,0,0
"King, George",SF,0,"$3,500",pho,por,home, 106-120,NA,   ,0,0,0,0,0,0,0
"Holmes, Richaun",PF,0,"$4,600",pho,por,home, 106-120,NA,   ,0,0,0,0,0,0,0
"Grantham, Donte",SF,0,"$3,500",okc,nor,home, 122-116,NA,   ,0,0,0,0,0,0,0
"Mirotic, Nikola",SF,0,"$6,700",nor,okc,away, 116-122,NA,   ,0,0,0,0,0,0,0
"Jerebko, Jonas",PF,0,"$3,500",gsw,was,away, 126-118,NA,   ,0,0,0,0,0,0,0
"Williams, Johnathan",PF,0,"$3,500",lal,min,home, 105-120,NA,   ,0,0,0,0,0,0,0
"Covington, Robert",SF,0,"$6,600",min,lal,away, 120-105,NA,   ,0,0,0,0,0,0,0
