Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Beasley, Malik",SG,40.7,"$4,500",den,nyk,home, 115-108,29:56,   23pt 6rb 5as 1st 5trey 8-15fg 2-2ft,23,6,5,1,0,0,5
"Hield, Buddy",SG,40,"$6,900",sac,por,home, 108-113,39:02,   27pt 5rb 4as 1bl 2to 5trey 11-23fg,27,5,4,0,1,2,5
"Lillard, Damian",PG,39.2,"$9,200",por,sac,away, 113-108,41:54,   25pt 6rb 6as 1st 5to 1trey 8-21fg 8-8ft,25,6,6,1,0,5,1
"Simmons, Ben",PG,38.8,"$9,800",phi,lac,away, 119-113,32:50,   14pt 9rb 8as 1st 1bl 4to 6-13fg 2-6ft,14,9,8,1,1,4,0
"Bogdanovic, Bogdan",SG,37.5,"$6,100",sac,por,home, 108-113,35:33,   19pt 5rb 5as 3st 4to 3trey 7-19fg 2-2ft,19,5,5,3,0,4,3
"Williams, Louis",SG,37.3,"$6,400",lac,phi,home, 113-119,30:48,   22pt 4rb 3as 3st 3to 1trey 8-19fg 5-9ft,22,4,3,3,0,3,1
"Mudiay, Emmanuel",PG,37.1,"$5,700",nyk,den,away, 108-115,31:43,   15pt 3rb 9as 2st 1bl 4to 1trey 7-20fg 0-2ft,15,3,9,2,1,4,1
"Bledsoe, Eric",PG,34.8,"$7,200",mil,det,home, 121-98,29:37,   18pt 4rb 6as 1st 7-14fg 4-4ft,18,4,6,1,0,0,0
"Rubio, Ricky",PG,31.8,"$7,000",uta,tor,away, 116-122,31:19,   14pt 4rb 8as 1bl 2to 6-17fg 2-3ft,14,4,8,0,1,2,0
"Mitchell, Donovan",SG,31.3,"$7,500",uta,tor,away, 116-122,35:04,   19pt 4rb 3as 1st 2trey 7-23fg 3-3ft,19,4,3,1,0,0,2
"Butler, Jimmy",SG,30.2,"$8,500",phi,lac,away, 119-113,29:19,   16pt 6rb 4as 1bl 2to 1trey 5-13fg 5-6ft,16,6,4,0,1,2,1
"McConnell, T.J.",PG,29.9,"$4,300",phi,lac,away, 119-113,28:21,   11pt 2rb 3as 4st 1bl 3to 4-6fg 3-4ft,11,2,3,4,1,3,0
"Curry, Seth",PG,28.7,"$3,500",por,sac,away, 113-108,21:58,   18pt 1rb 1as 3st 1to 4trey 6-9fg 2-2ft,18,1,1,3,0,1,4
"Middleton, Khris",SG,27,"$7,600",mil,det,home, 121-98,28:01,   22pt 5rb 2as 4to 1trey 9-14fg 3-4ft,22,5,2,0,0,4,1
