Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Westbrook, Russell",PG,77,"$11,800",okc,uta,home, 148-147,42:55,   43pt 15rb 8as 2st 1bl 5to 6trey 15-29fg 7-10ft,43,15,8,2,1,5,6,15,29,7,10
"Beal, Bradley",SG,65.7,"$9,400",was,cha,away, 110-123,41:58,   46pt 6rb 7as 1bl 1to 4trey 16-25fg 10-10ft,46,6,7,0,1,1,4,16,25,10,10
"Jackson, Reggie",PG,56,"$5,700",det,atl,away, 125-122,34:30,   32pt 5rb 8as 2st 3trey 12-22fg 5-6ft,32,5,8,2,0,0,3,12,22,5,6
"Mitchell, Donovan",SG,50.3,"$8,500",uta,okc,away, 147-148,45:35,   38pt 4rb 5as 1bl 3to 4trey 14-35fg 6-6ft,38,4,5,0,1,3,4,14,35,6,6
"Conley, Mike",PG,48.6,"$7,800",mem,lac,home, 106-112,35:31,   25pt 3rb 10as 1st 2bl 4to 2trey 7-18fg 9-13ft,25,3,10,1,2,4,2,7,18,9,13
"Walker, Kemba",PG,47.5,"$10,000",cha,was,home, 123-110,35:47,   27pt 5rb 11as 2to 3trey 9-25fg 6-8ft,27,5,11,0,0,2,3,9,25,6,8
"DeRozan, DeMar",SG,44.8,"$7,900",sas,tor,away, 117-120,34:10,   23pt 4rb 8as 2st 1bl 4to 7-12fg 9-9ft,23,4,8,2,1,4,0,7,12,9,9
"Young, Trae",PG,43.4,"$8,400",atl,det,home, 122-125,36:41,   30pt 2rb 10as 4to 5trey 11-23fg 3-3ft,30,2,10,0,0,4,5,11,23,3,3
"LaVine, Zach",SG,39.8,"$7,800",chi,orl,away, 110-109,33:14,   22pt 4rb 6as 2st 2to 5trey 6-14fg 5-5ft,22,4,6,2,0,2,5,6,14,5,5
"Wiggins, Andrew",SG,36.7,"$7,000",min,nyk,away, 115-104,35:16,   17pt 6rb 1as 2st 2bl 1to 3trey 5-16fg 4-6ft,17,6,1,2,2,1,3,5,16,4,6
"Holiday, Jrue",SG,36.4,"$8,700",nor,ind,away, 111-126,24:46,   14pt 7rb 4as 2st 1bl 1to 1trey 5-12fg 3-5ft,14,7,4,2,1,1,1,5,12,3,5
"Murray, Jamal",PG,35,"$6,600",den,dal,away, 114-104,33:18,   12pt 5rb 4as 3st 1bl 1to 2trey 5-16fg,12,5,4,3,1,1,2,5,16,0,0
"Lamb, Jeremy",SG,34.7,"$6,600",cha,was,home, 123-110,22:57,   16pt 6rb 1as 4st 2to 2trey 6-12fg 2-2ft,16,6,1,4,0,2,2,6,12,2,2
"Lowry, Kyle",PG,34.1,"$8,000",tor,sas,home, 120-117,35:16,   17pt 3rb 5as 2st 1bl 3to 3trey 5-10fg 4-4ft,17,3,5,2,1,3,3,5,10,4,4
"Rose, Derrick",PG,32.9,"$5,600",min,nyk,away, 115-104,23:22,   20pt 2rb 3as 3st 3to 6-14fg 8-8ft,20,2,3,3,0,3,0,6,14,8,8
"Williams, Louis",SG,32,"$8,300",lac,mem,away, 112-106,31:52,   18pt 5rb 8as 4to 2trey 6-15fg 4-5ft,18,5,8,0,0,4,2,6,15,4,5
"Brunson, Jalen",PG,31.9,"$3,700",dal,den,home, 104-114,30:30,   22pt 2rb 5as 1st 1bl 6to 3trey 8-12fg 3-3ft,22,2,5,1,1,6,3,8,12,3,3
"Mudiay, Emmanuel",PG,31.7,"$4,400",nyk,min,home, 104-115,26:20,   15pt 6rb 1as 3st 1bl 4to 2trey 6-16fg 1-2ft,15,6,1,3,1,4,2,6,16,1,2
"Collison, Darren",PG,31.2,"$6,500",ind,nor,home, 126-111,27:54,   10pt 1rb 12as 1st 1to 4-9fg 2-2ft,10,1,12,1,0,1,0,4,9,2,2
"Fournier, Evan",SG,31.1,"$6,200",orl,chi,home, 109-110,37:35,   22pt 3rb 5as 2to 3trey 8-17fg 3-3ft,22,3,5,0,0,2,3,8,17,3,3
"Beverley, Patrick",PG,30.3,"$5,200",lac,mem,away, 112-106,31:53,   7pt 9rb 3as 2st 2bl 4to 3-7fg 1-1ft,7,9,3,2,2,4,0,3,7,1,1
"Rubio, Ricky",PG,30,"$6,400",uta,okc,away, 147-148,41:15,   14pt 5rb 6as 3st 8to 3trey 4-9fg 3-3ft,14,5,6,3,0,8,3,4,9,3,3
"Teague, Jeff",PG,29.7,"$7,100",min,nyk,away, 115-104,31:15,   12pt 1rb 11as 1bl 3to 5-11fg 2-4ft,12,1,11,0,1,3,0,5,11,2,4
"Dotson, Damyean",SG,29.1,"$3,800",nyk,min,home, 104-115,33:51,   20pt 3rb 3as 1bl 2to 5trey 7-16fg 1-1ft,20,3,3,0,1,2,5,7,16,1,1
"Belinelli, Marco",SG,28.2,"$3,800",sas,tor,away, 117-120,31:04,   21pt 6rb 2as 3to 5trey 7-15fg 2-3ft,21,6,2,0,0,3,5,7,15,2,3
"Payton, Elfrid",PG,27.4,"$5,100",nor,ind,away, 111-126,28:19,   15pt 2rb 4as 2bl 2to 1trey 7-10fg 0-2ft,15,2,4,0,2,2,1,7,10,0,2
"Brown, Bruce",SG,26.3,"$3,500",det,atl,away, 125-122,32:13,   12pt 4rb 1as 1st 2bl 1to 1trey 5-11fg 1-1ft,12,4,1,1,2,1,1,5,11,1,1
"Bradley, Avery",SG,26.1,"$4,700",mem,lac,home, 106-112,32:44,   17pt 3rb 1as 2st 2to 1trey 7-14fg 2-2ft,17,3,1,2,0,2,1,7,14,2,2
"Augustin, D.J.",PG,25.5,"$4,400",orl,chi,home, 109-110,27:03,   14pt 5rb 5as 2to 4trey 5-9fg 0-2ft,14,5,5,0,0,2,4,5,9,0,2
"Green, Danny",SG,24.8,"$4,500",tor,sas,home, 120-117,28:59,   17pt 4rb 1st 5trey 6-9fg,17,4,0,1,0,0,5,6,9,0,0
"Satoransky, Tomas",PG,24.6,"$6,400",was,cha,away, 110-123,26:08,   15pt 3rb 4as 1st 3to 2trey 6-9fg 1-1ft,15,3,4,1,0,3,2,6,9,1,1
"Mills, Patty",PG,24.6,"$4,400",sas,tor,away, 117-120,27:47,   15pt 3rb 4as 1trey 6-11fg 2-2ft,15,3,4,0,0,0,1,6,11,2,2
"Matthews, Wes",SG,24.4,"$4,300",ind,nor,home, 126-111,29:33,   24pt 2rb 2to 6trey 7-14fg 4-5ft,24,2,0,0,0,2,6,7,14,4,5
"Trier, Allonzo",SG,24.1,"$3,900",nyk,min,home, 104-115,29:33,   20pt 3rb 1as 1st 4to 1trey 7-11fg 5-5ft,20,3,1,1,0,4,1,7,11,5,5
"Schroder, Dennis",SG,24.1,"$5,000",okc,uta,home, 148-147,35:28,   9pt 3rb 7as 1st 2to 1trey 3-16fg 2-2ft,9,3,7,1,0,2,1,3,16,2,2
"Ross, Terrence",SG,23.9,"$5,500",orl,chi,home, 109-110,26:02,   15pt 7rb 1as 1to 4trey 5-11fg 1-1ft,15,7,1,0,0,1,4,5,11,1,1
"Bazemore, Kent",SG,23.4,"$4,700",atl,det,home, 122-125,33:37,   12pt 7rb 2st 3to 2trey 5-10fg,12,7,0,2,0,3,2,5,10,0,0
"Smith Jr., Dennis",PG,22.7,"$7,600",nyk,min,home, 104-115,21:40,   7pt 1rb 7as 2st 1bl 5to 3-6fg 1-2ft,7,1,7,2,1,5,0,3,6,1,2
"Beasley, Malik",SG,22.6,"$5,300",den,dal,away, 114-104,26:50,   13pt 3rb 4as 1st 3to 3trey 4-10fg 2-2ft,13,3,4,1,0,3,3,4,10,2,2
"Harris, Devin",PG,21.9,"$3,500",dal,den,home, 104-114,18:33,   10pt 2rb 5as 1st 1to 1trey 3-4fg 3-3ft,10,2,5,1,0,1,1,3,4,3,3
"Thomas, Isaiah",PG,21.6,"$3,500",den,dal,away, 114-104,15:47,   16pt 3rb 2as 1to 4trey 5-11fg 2-4ft,16,3,2,0,0,1,4,5,11,2,4
