Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Harden, James",SG,92.4,"$11,700",hou,mia,home, 121-118,43:52,   58pt 7rb 10as 4st 1bl 4to 8trey 16-32fg 18-18ft,58,7,10,4,1,4,8,16,32,18,18
"Westbrook, Russell",PG,54.7,"$11,600",okc,phi,home, 104-108,37:32,   23pt 11rb 11as 1st 1bl 4to 1trey 8-24fg 6-9ft,23,11,11,1,1,4,1,8,24,6,9
"Simmons, Ben",PG,51.1,"$9,000",phi,okc,away, 108-104,41:05,   11pt 13rb 11as 2st 2bl 4to 5-9fg 1-4ft,11,13,11,2,2,4,0,5,9,1,4
"Curry, Stephen",PG,48.6,"$9,300",gsw,orl,away, 96-103,37:23,   33pt 8rb 6as 3to 5trey 12-33fg 4-4ft,33,8,6,0,0,3,5,12,33,4,4
"Butler, Jimmy",SG,44.6,"$8,300",phi,okc,away, 108-104,37:07,   20pt 8rb 8as 2st 3to 9-20fg 2-5ft,20,8,8,2,0,3,0,9,20,2,5
"Joseph, Cory",PG,41,"$3,600",ind,min,home, 122-115,29:20,   8pt 5rb 12as 1st 2bl 2trey 3-6fg,8,5,12,1,2,0,2,3,6,0,0
"Dragic, Goran",PG,37.5,"$4,100",mia,hou,away, 118-121,24:54,   21pt 5rb 5as 1st 3trey 5-12fg 8-8ft,21,5,5,1,0,0,3,5,12,8,8
"Mitchell, Donovan",SG,37.1,"$9,000",uta,den,away, 111-104,35:40,   24pt 8rb 5as 4to 4trey 9-19fg 2-4ft,24,8,5,0,0,4,4,9,19,2,4
"Collison, Darren",PG,33.9,"$6,800",ind,min,home, 122-115,28:49,   8pt 7rb 9as 1st 1bl 2to 1-9fg 6-6ft,8,7,9,1,1,2,0,1,9,6,6
"Smith Jr., Dennis",PG,32.4,"$7,100",nyk,cle,home, 118-125,28:55,   16pt 2rb 8as 1bl 1to 3trey 6-13fg 1-1ft,16,2,8,0,1,1,3,6,13,1,1
"Murray, Jamal",PG,30.3,"$6,800",den,uta,home, 104-111,32:01,   21pt 4rb 3as 4trey 8-16fg 1-4ft,21,4,3,0,0,0,4,8,16,1,4
"Sexton, Collin",PG,30.1,"$5,000",cle,nyk,away, 125-118,31:32,   22pt 3rb 3as 2trey 7-15fg 6-9ft,22,3,3,0,0,0,2,7,15,6,9
"Korver, Kyle",SG,29.6,"$3,600",uta,den,away, 111-104,22:10,   22pt 3rb 2as 1st 2to 6trey 8-15fg,22,3,2,1,0,2,6,8,15,0,0
"Ross, Terrence",SG,29.3,"$5,300",orl,gsw,home, 103-96,26:39,   16pt 4rb 5as 1st 2to 4trey 5-14fg 2-2ft,16,4,5,1,0,2,4,5,14,2,2
"Teague, Jeff",PG,28.7,"$6,400",min,ind,away, 115-122,28:52,   13pt 6rb 5as 1st 1bl 5to 4-9fg 5-7ft,13,6,5,1,1,5,0,4,9,5,7
"Clarkson, Jordan",SG,27.9,"$5,300",cle,nyk,away, 125-118,28:57,   22pt 2rb 1as 1st 1to 3trey 7-13fg 5-6ft,22,2,1,1,0,1,3,7,13,5,6
"Dotson, Damyean",SG,27.6,"$5,200",nyk,cle,home, 118-125,29:24,   9pt 3rb 6as 2st 4-10fg 1-2ft,9,3,6,2,0,0,0,4,10,1,2
"Trier, Allonzo",SG,27.3,"$4,300",nyk,cle,home, 118-125,32:00,   22pt 4rb 1as 1to 2trey 8-15fg 4-5ft,22,4,1,0,0,1,2,8,15,4,5
"Paul, Chris",PG,27.2,"$8,700",hou,mia,home, 121-118,34:06,   14pt 6rb 4as 1st 3to 1trey 4-12fg 5-5ft,14,6,4,1,0,3,1,4,12,5,5
"Augustin, D.J.",PG,26.5,"$4,800",orl,gsw,home, 103-96,26:59,   14pt 3as 1st 2bl 1to 2trey 6-11fg,14,0,3,1,2,1,2,6,11,0,0
"Schroder, Dennis",SG,25.7,"$5,000",okc,phi,home, 104-108,33:29,   14pt 1rb 7as 1st 3to 2trey 4-15fg 4-5ft,14,1,7,1,0,3,2,4,15,4,5
"Thompson, Klay",SG,24.6,"$7,200",gsw,orl,away, 96-103,36:12,   21pt 3rb 3trey 9-23fg,21,3,0,0,0,0,3,9,23,0,0
"Briscoe, Isaiah",PG,23.8,"$3,700",orl,gsw,home, 103-96,20:57,   8pt 9rb 2as 1bl 1to 3-7fg 2-2ft,8,9,2,0,1,1,0,3,7,2,2
"Wiggins, Andrew",SG,23.7,"$6,500",min,ind,away, 115-122,37:41,   11pt 6rb 1as 2bl 2to 4-14fg 3-5ft,11,6,1,0,2,2,0,4,14,3,5
"Rivers, Austin",SG,22.4,"$3,700",hou,mia,home, 121-118,30:55,   17pt 2rb 2as 3trey 7-8fg,17,2,2,0,0,0,3,7,8,0,0
"Matthews, Wes",SG,20.2,"$4,600",ind,min,home, 122-115,34:24,   12pt 1rb 2as 2st 2to 3trey 3-9fg 3-3ft,12,1,2,2,0,2,3,3,9,3,3
"Waiters, Dion",SG,19.4,"$5,700",mia,hou,away, 118-121,32:23,   11pt 2rb 4as 1st 3to 2trey 4-7fg 1-2ft,11,2,4,1,0,3,2,4,7,1,2
"McConnell, T.J.",PG,18.4,"$3,600",phi,okc,away, 108-104,17:03,   2pt 2rb 6as 2st 1to 1-5fg,2,2,6,2,0,1,0,1,5,0,0
"Beasley, Malik",SG,18.3,"$3,900",den,uta,home, 104-111,24:24,   6pt 4rb 1as 2bl 3-6fg,6,4,1,0,2,0,0,3,6,0,0
"Mudiay, Emmanuel",PG,18.2,"$5,900",nyk,cle,home, 118-125,22:22,   10pt 1rb 6as 2to 1trey 4-10fg 1-2ft,10,1,6,0,0,2,1,4,10,1,2
"Wade, Dwyane",SG,18.1,"$6,200",mia,hou,away, 118-121,26:00,   12pt 3rb 1as 1st 2to 6-15fg,12,3,1,1,0,2,0,6,15,0,0
"Okogie, Josh",SG,16.8,"$4,000",min,ind,away, 115-122,25:47,   3pt 4rb 2as 1st 1bl 1-4fg 1-2ft,3,4,2,1,1,0,0,1,4,1,2
"Fournier, Evan",SG,16.4,"$5,800",orl,gsw,home, 103-96,28:30,   8pt 2rb 2as 1bl 2trey 3-12fg,8,2,2,0,1,0,2,3,12,0,0
