Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Westbrook, Russell",PG,45.3,"$12,200",okc,den,away, 112-121,35:33,   22pt 14rb 9as 7to 2trey 8-14fg 4-8ft,22,14,9,0,0,7,2,8,14,4,8
"Fournier, Evan",SG,38,"$6,000",orl,nyk,away, 103-108,36:59,   15pt 5rb 8as 3st 4to 6-16fg 3-4ft,15,5,8,3,0,4,0,6,16,3,4
"Trier, Allonzo",SG,35,"$3,700",nyk,orl,home, 108-103,21:12,   18pt 5rb 2as 3st 1to 1trey 4-5fg 9-10ft,18,5,2,3,0,1,1,4,5,9,10
"Brown, Jaylen",SG,34.6,"$4,900",bos,tor,away, 95-118,22:11,   10pt 8rb 4as 4st 3to 3-8fg 4-5ft,10,8,4,4,0,3,0,3,8,4,5
"Murray, Jamal",PG,32.5,"$6,800",den,okc,home, 121-112,32:49,   20pt 5rb 5as 1to 4trey 8-15fg,20,5,5,0,0,1,4,8,15,0,0
"Mudiay, Emmanuel",PG,31.1,"$5,500",nyk,orl,home, 108-103,31:30,   19pt 8rb 3as 2to 8-18fg 3-5ft,19,8,3,0,0,2,0,8,18,3,5
"Lowry, Kyle",PG,30.7,"$8,000",tor,bos,home, 118-95,35:20,   7pt 6rb 11as 1st 3to 1trey 2-6fg 2-4ft,7,6,11,1,0,3,1,2,6,2,4
"Schroder, Dennis",SG,29.5,"$5,200",okc,den,away, 112-121,32:20,   11pt 5rb 7as 1st 1to 1trey 5-17fg,11,5,7,1,0,1,1,5,17,0,0
"Augustin, D.J.",PG,28,"$4,800",orl,nyk,away, 103-108,29:36,   13pt 5rb 6as 1st 3to 3trey 5-10fg,13,5,6,1,0,3,3,5,10,0,0
"Irving, Kyrie",PG,21.3,"$9,700",bos,tor,away, 95-118,27:50,   7pt 4rb 5as 1st 1to 1trey 3-10fg,7,4,5,1,0,1,1,3,10,0,0
"Rozier, Terry",PG,19.9,"$6,400",bos,tor,away, 95-118,22:15,   11pt 2rb 3as 1bl 1to 1trey 3-8fg 4-4ft,11,2,3,0,1,1,1,3,8,4,4
"Smith Jr., Dennis",PG,19.9,"$7,400",nyk,orl,home, 108-103,21:21,   9pt 2rb 3as 1st 1bl 2to 1trey 3-10fg 2-3ft,9,2,3,1,1,2,1,3,10,2,3
"Lin, Jeremy",PG,18.7,"$4,400",tor,bos,home, 118-95,24:56,   8pt 6rb 3as 1to 3-9fg 2-2ft,8,6,3,0,0,1,0,3,9,2,2
