Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Westbrook, Russell",PG,64.1,"$12,000",okc,mem,home, 117-95,33:14,   15pt 13rb 15as 4st 1to 1trey 5-16fg 4-6ft,15,13,15,4,0,1,1,5,16,4,6
"McCollum, C.J.",SG,55.8,"$7,500",por,sas,home, 127-118,33:59,   30pt 9rb 2as 2st 2bl 7trey 10-21fg 3-3ft,30,9,2,2,2,0,7,10,21,3,3
"Lillard, Damian",PG,52.9,"$9,600",por,sas,home, 127-118,36:01,   24pt 2rb 9as 5st 2to 10-20fg 4-4ft,24,2,9,5,0,2,0,10,20,4,4
"Wiggins, Andrew",SG,51.3,"$6,000",min,orl,away, 112-122,36:04,   23pt 9rb 3as 3st 2bl 2to 10-28fg 3-5ft,23,9,3,3,2,2,0,10,28,3,5
"Irving, Kyrie",PG,47.4,"$10,400",bos,lal,home, 128-129,35:47,   24pt 7rb 8as 2st 3to 2trey 6-21fg 10-10ft,24,7,8,2,0,3,2,6,21,10,10
"DeRozan, DeMar",SG,46.2,"$7,900",sas,por,away, 118-127,34:32,   35pt 6rb 6as 5to 14-28fg 7-8ft,35,6,6,0,0,5,0,14,28,7,8
"VanVleet, Fred",PG,44,"$4,500",tor,atl,away, 119-101,36:53,   30pt 5rb 6as 1to 4trey 11-22fg 4-5ft,30,5,6,0,0,1,4,11,22,4,5
"Lowry, Kyle",PG,43.1,"$7,900",tor,atl,away, 119-101,36:12,   13pt 8rb 13as 1bl 2to 3trey 3-13fg 4-6ft,13,8,13,0,1,2,3,3,13,4,6
"Ross, Terrence",SG,38.5,"$5,500",orl,min,home, 122-112,31:01,   32pt 5rb 1as 1to 6trey 13-23fg,32,5,1,0,0,1,6,13,23,0,0
"Rondo, Rajon",PG,37.4,"$6,100",lal,bos,away, 129-128,35:01,   17pt 7rb 10as 3to 3trey 7-11fg,17,7,10,0,0,3,3,7,11,0,0
"Rozier, Terry",PG,35.8,"$7,000",bos,lal,home, 128-129,19:24,   19pt 4rb 6as 1st 5trey 5-9fg 4-4ft,19,4,6,1,0,0,5,5,9,4,4
"Joseph, Cory",PG,34.8,"$4,500",ind,lac,home, 116-92,32:23,   13pt 9rb 6as 1st 1to 1trey 6-10fg,13,9,6,1,0,1,1,6,10,0,0
"Young, Trae",PG,31.5,"$7,100",atl,tor,home, 101-119,28:40,   19pt 5rb 5as 1st 4to 1trey 7-14fg 4-7ft,19,5,5,1,0,4,1,7,14,4,7
