Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"McRae, Jordan",SG,54.8,"$4,000",was,mia,home, 123-105,34:38,   29pt 4rb 8as 2st 1bl 6trey 9-14fg 5-7ft,29,4,8,2,1,0,6
"Dinwiddie, Spencer",PG,53,"$8,000",bkn,min,away, 115-122,39:50,   36pt 5rb 8as 1st 4to 3trey 12-31fg 9-13ft,36,5,8,1,0,4,3
"Lillard, Damian",PG,50.5,"$8,900",por,pho,home, 116-122,38:07,   33pt 5rb 7as 1st 2to 5trey 10-20fg 8-12ft,33,5,7,1,0,2,5
"Booker, Devin",SG,48.7,"$7,100",pho,por,away, 122-116,37:56,   33pt 6rb 7as 2to 9-19fg 15-15ft,33,6,7,0,0,2,0
"Rubio, Ricky",PG,44.5,"$7,400",pho,por,away, 122-116,34:38,   18pt 5rb 13as 1st 2to 1trey 7-13fg 3-3ft,18,5,13,1,0,2,1
"Napier, Shabazz",PG,41.6,"$4,600",min,bkn,home, 122-115,34:20,   24pt 3rb 8as 2st 4to 3trey 8-18fg 5-7ft,24,3,8,2,0,4,3
"Middleton, Khris",SG,41.2,"$7,600",mil,chi,away, 123-102,31:37,   25pt 6rb 4as 1st 1bl 3to 1trey 9-19fg 6-7ft,25,6,4,1,1,3,1
"Goodwin, Brandon",PG,40.6,"$3,500",atl,orl,away, 101-93,21:54,   21pt 3rb 6as 2st 1bl 2to 3trey 7-11fg 4-4ft,21,3,6,2,1,2,3
"McCollum, C.J.",SG,39.4,"$6,900",por,pho,home, 116-122,37:50,   25pt 2rb 6as 1st 1trey 11-21fg 2-2ft,25,2,6,1,0,0,1
"Butler, Jimmy",SG,39.2,"$8,700",mia,was,away, 105-123,36:39,   27pt 6rb 4as 1to 6-10fg 15-19ft,27,6,4,0,0,1,0
"Huerter, Kevin",SG,38.2,"$5,100",atl,orl,away, 101-93,32:27,   19pt 6rb 4as 2st 2bl 6to 2trey 6-13fg 5-6ft,19,6,4,2,2,6,2
"Smith, Ishmael",PG,38.1,"$4,900",was,mia,home, 123-105,30:33,   19pt 3rb 7as 2st 1to 1trey 9-18fg,19,3,7,2,0,1,1
"White, Coby",PG,36.3,"$3,900",chi,mil,home, 102-123,33:09,   18pt 4rb 1as 4st 3trey 7-18fg 1-2ft,18,4,1,4,0,0,3
"Mitchell, Donovan",SG,33.1,"$7,800",uta,det,home, 104-81,31:36,   23pt 3rb 3as 1st 1to 1trey 7-15fg 8-8ft,23,3,3,1,0,1,1
"Bledsoe, Eric",PG,32.1,"$5,600",mil,chi,away, 123-102,16:17,   15pt 3rb 3as 4st 3to 1trey 5-8fg 4-5ft,15,3,3,4,0,3,1
"Augustin, D.J.",PG,32,"$4,000",orl,atl,home, 93-101,29:05,   17pt 5rb 6as 1st 3to 1trey 4-9fg 8-9ft,17,5,6,1,0,3,1
"Mathews, Garrison",SG,31.8,"$3,500",was,mia,home, 123-105,29:10,   28pt 4rb 1to 4trey 6-9fg 12-13ft,28,4,0,0,0,1,4
"Rose, Derrick",PG,30,"$5,900",det,uta,away, 81-104,26:16,   20pt 4as 1st 1bl 2to 1trey 8-17fg 3-6ft,20,0,4,1,1,2,1
"LaVine, Zach",SG,29.3,"$8,100",chi,mil,home, 102-123,32:37,   19pt 4rb 5as 2to 4trey 7-23fg 1-1ft,19,4,5,0,0,2,4
"Fournier, Evan",SG,27.6,"$5,500",orl,atl,home, 93-101,36:37,   22pt 3rb 2as 1st 4to 2trey 10-21fg 0-2ft,22,3,2,1,0,4,2
"Clarkson, Jordan",SG,27.2,"$4,500",uta,det,home, 104-81,26:49,   20pt 1rb 2as 1st 4trey 7-13fg 2-2ft,20,1,2,1,0,0,4
"Connaughton, Pat",SG,25.8,"$3,500",mil,chi,away, 123-102,26:28,   8pt 9rb 2as 2bl 2to 2trey 3-4fg,8,9,2,0,2,2,2
"Temple, Garrett",SG,24.3,"$4,200",bkn,min,away, 115-122,40:34,   11pt 4rb 5as 1bl 2to 1trey 3-16fg 4-4ft,11,4,5,0,1,2,1
"Robinson, Duncan",SG,24.3,"$3,900",mia,was,away, 105-123,31:11,   16pt 4rb 1as 1st 1to 3trey 5-11fg 3-3ft,16,4,1,1,0,1,3
"Brown, Bruce",SG,22.6,"$4,600",det,uta,away, 81-104,36:41,   6pt 8rb 2as 2st 2to 1-6fg 4-4ft,6,8,2,2,0,2,0
"Mykhailiuk, Sviatoslav",SG,21.6,"$4,000",det,uta,away, 81-104,31:41,   15pt 3rb 1st 3trey 6-13fg,15,3,0,1,0,0,3
"Payton, Gary",SG,21.1,"$5,300",was,mia,home, 123-105,14:13,   5pt 3rb 3as 3st 1to 1trey 2-8fg,5,3,3,3,0,1,1
"Satoransky, Tomas",PG,20.9,"$5,800",chi,mil,home, 102-123,25:53,   10pt 2rb 7as 2to 2trey 4-11fg,10,2,7,0,0,2,2
"Fultz, Markelle",PG,20.9,"$4,900",orl,atl,home, 93-101,30:30,   3pt 7rb 5as 1st 1to 1-7fg 1-2ft,3,7,5,1,0,1,0
"Trent Jr., Gary",SG,18.2,"$3,500",por,pho,home, 116-122,21:47,   11pt 1rb 2as 1st 3trey 4-10fg,11,1,2,1,0,0,3
"Luwawu, Timothe",SG,18,"$3,500",bkn,min,away, 115-122,19:59,   11pt 5rb 1st 2to 3trey 4-7fg,11,5,0,1,0,2,3
"Nunn, Kendrick",PG,17.9,"$4,500",mia,was,away, 105-123,33:44,   14pt 2rb 3as 3to 3trey 5-14fg 1-2ft,14,2,3,0,0,3,3
"Dragic, Goran",PG,17.4,"$5,300",mia,was,away, 105-123,22:53,   10pt 2rb 2as 1st 1to 2trey 3-12fg 2-3ft,10,2,2,1,0,1,2
"Teague, Jeff",PG,15.6,"$5,200",min,bkn,home, 122-115,20:03,   9pt 3rb 4as 3to 1trey 3-7fg 2-2ft,9,3,4,0,0,3,1
"Thomas, Isaiah",PG,15,"$4,700",was,mia,home, 123-105,22:01,   8pt 4as 1st 2to 2trey 3-11fg,8,0,4,1,0,2,2
"Korver, Kyle",SG,13.6,"$3,500",mil,chi,away, 123-102,21:30,   9pt 3rb 2as 2to 3trey 3-4fg,9,3,2,0,0,2,3
"Simons, Anfernee",PG,13.4,"$3,500",por,pho,home, 116-122,24:55,   12pt 2rb 1to 2trey 5-9fg,12,2,0,0,0,1,2
"Ross, Terrence",SG,13.3,"$4,400",orl,atl,home, 93-101,28:21,   4pt 4rb 3as 2-11fg,4,4,3,0,0,0,0
"Frazier, Tim",PG,13.1,"$4,100",det,uta,away, 81-104,17:09,   6pt 3rb 3as 1st 4to 3-7fg,6,3,3,1,0,4,0
"DiVincenzo, Donte",SG,13,"$4,800",mil,chi,away, 123-102,25:18,   2pt 5rb 4as 1to 1-4fg,2,5,4,0,0,1,0
"Bembry, DeAndre",SG,12.6,"$3,500",atl,orl,away, 101-93,18:58,   4pt 3rb 1st 1bl 1to 2-5fg,4,3,0,1,1,1,0
"Hill, George",PG,10.9,"$4,500",mil,chi,away, 123-102,20:09,   5pt 2rb 3as 1to 1trey 2-3fg,5,2,3,0,0,1,1
"Dunn, Kris",PG,10.4,"$5,500",chi,mil,home, 102-123,19:08,   4pt 2rb 2as 1st 2to 1-6fg 2-2ft,4,2,2,1,0,2,0
"Herro, Tyler",SG,9.6,"$4,200",mia,was,away, 105-123,20:29,   6pt 3rb 2as 3to 1trey 2-7fg 1-2ft,6,3,2,0,0,3,1
"Snell, Tony",SG,9.4,"$3,500",det,uta,away, 81-104,28:12,   4pt 2rb 1bl 2-3fg,4,2,0,0,1,0,0
"Mudiay, Emmanuel",PG,8.9,"$3,900",uta,det,home, 104-81,19:12,   5pt 2rb 3as 3to 1trey 2-6fg,5,2,3,0,0,3,1
"Galloway, Langston",SG,8.6,"$3,700",det,uta,away, 81-104,19:18,   2pt 3rb 2as 1-6fg,2,3,2,0,0,0,0
"Arcidiacono, Ryan",PG,8.6,"$3,500",chi,mil,home, 102-123,13:41,   2pt 3rb 2as 1-2fg,2,3,2,0,0,0,0
"Crabbe, Allen",SG,5.7,"$3,500",atl,orl,away, 101-93,10:28,   3pt 1rb 1as 1trey 1-6fg,3,1,1,0,0,0,1
"Carter, Jevon",PG,4.2,"$3,600",pho,por,away, 122-116,9:07,   0pt 1rb 1bl 0-1fg,0,1,0,0,1,0,0
"Tucker, Rayjon",PG,3.2,"$3,500",uta,det,home, 104-81,2:29,   2pt 1rb 1-2fg 0-2ft,2,1,0,0,0,0,0
