Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Russell, D'Angelo",SG,48,"$8,200",gsw,pho,home, 105-96,35:06,   31pt 5rb 6as 1st 1to 4trey 10-25fg 7-8ft,31,5,6,1,0,1,4
"Graham, Devonte'",SG,43.3,"$7,400",cha,okc,home, 102-104,46:24,   15pt 9rb 13as 1st 5to 3trey 6-21fg,15,9,13,1,0,5,3
"Simmons, Ben",PG,43.3,"$8,700",phi,orl,away, 97-98,39:06,   13pt 9rb 7as 4st 3to 5-11fg 3-6ft,13,9,7,4,0,3,0
"Booker, Devin",SG,41.6,"$6,900",pho,gsw,away, 96-105,37:36,   34pt 3rb 4as 2st 8to 1trey 13-24fg 7-8ft,34,3,4,2,0,8,1
"Middleton, Khris",SG,40.1,"$7,400",mil,atl,away, 112-86,25:19,   23pt 8rb 7as 3to 3trey 10-19fg,23,8,7,0,0,3,3
"Butler, Jimmy",SG,38.8,"$8,500",mia,ind,home, 113-112,32:55,   20pt 9rb 6as 1st 4to 3-11fg 14-15ft,20,9,6,1,0,4,0
"Gilgeous-Alexander, Shai",SG,38.3,"$7,000",okc,cha,away, 104-102,36:01,   27pt 4rb 1as 2st 1to 1trey 10-17fg 6-8ft,27,4,1,2,0,1,1
"Richardson, Josh",SG,37.6,"$6,000",phi,orl,away, 97-98,36:12,   15pt 3rb 6as 3st 1bl 2to 1trey 6-13fg 2-2ft,15,3,6,3,1,2,1
"Fournier, Evan",SG,37.4,"$5,500",orl,phi,home, 98-97,32:21,   20pt 2rb 6as 2st 2trey 8-14fg 2-5ft,20,2,6,2,0,0,2
"Lee, Damion",SG,35.6,"$5,800",gsw,pho,home, 105-96,36:03,   16pt 8rb 2as 3st 2to 1trey 5-13fg 5-5ft,16,8,2,3,0,2,1
"Paul, Chris",PG,35.4,"$7,300",okc,cha,away, 104-102,34:55,   16pt 7rb 6as 1st 1to 6-20fg 4-4ft,16,7,6,1,0,1,0
