Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Doncic, Luka",PG,54.8,"$12,200",dal,lal,away, 114-100,32:41,   27pt 9rb 10as 3st 7to 4trey 10-23fg 3-3ft,27,9,10,3,0,7,4
"Wright, Delon",SG,48.5,"$4,300",dal,lal,away, 114-100,27:33,   17pt 5rb 9as 4st 3trey 7-12fg,17,5,9,4,0,0,3
"VanVleet, Fred",PG,46.5,"$8,200",tor,uta,home, 130-110,32:27,   21pt 5rb 11as 1st 5trey 6-10fg 4-4ft,21,5,11,1,0,0,5
"Beal, Bradley",SG,46.5,"$9,400",was,lac,away, 125-150,34:39,   23pt 5rb 11as 2st 5to 7-19fg 9-10ft,23,5,11,2,0,5,0
"Wiggins, Andrew",SG,41.7,"$8,300",min,mem,home, 107-115,35:02,   18pt 6rb 7as 1st 2bl 3to 1trey 6-17fg 5-5ft,18,6,7,1,2,3,1
"Dinwiddie, Spencer",PG,41.2,"$8,700",bkn,mia,home, 106-109,34:11,   29pt 6rb 4as 1st 4to 4trey 10-21fg 5-5ft,29,6,4,1,0,4,4
"Hart, Josh",SG,38.2,"$4,500",nor,okc,home, 104-107,33:08,   11pt 11rb 2as 2st 2bl 1to 3trey 4-8fg,11,11,2,2,2,1,3
"Powell, Norman",SG,37.5,"$5,500",tor,uta,home, 130-110,32:49,   15pt 5rb 3as 4st 2trey 6-12fg 1-1ft,15,5,3,4,0,0,2
"Melton, De'Anthony",PG,37.4,"$3,500",mem,min,away, 115-107,22:35,   9pt 7rb 8as 2st 1bl 1to 1trey 2-10fg 4-4ft,9,7,8,2,1,1,1
"Fournier, Evan",SG,36.6,"$6,300",orl,gsw,home, 100-96,34:34,   32pt 3rb 1st 2to 6trey 13-21fg,32,3,0,1,0,2,6
"Walker, Kemba",PG,36,"$7,500",bos,nyk,away, 113-104,33:18,   16pt 5rb 10as 1st 4to 3trey 6-18fg 1-2ft,16,5,10,1,0,4,3
"Holiday, Jrue",SG,35.6,"$7,900",nor,okc,home, 104-107,35:48,   26pt 3rb 4as 3trey 10-19fg 3-3ft,26,3,4,0,0,0,3
"Butler, Jimmy",SG,35.4,"$9,200",mia,bkn,away, 109-106,35:15,   20pt 7rb 2as 1st 1bl 2to 1trey 5-17fg 9-10ft,20,7,2,1,1,2,1
"Fultz, Markelle",PG,35.3,"$5,600",orl,gsw,home, 100-96,30:00,   14pt 4rb 9as 1st 6-12fg 2-3ft,14,4,9,1,0,0,0
"Dragic, Goran",PG,34.4,"$5,500",mia,bkn,away, 109-106,30:45,   24pt 2rb 6as 1to 3trey 9-18fg 3-4ft,24,2,6,0,0,1,3
"Smith Jr., Dennis",PG,32.7,"$3,600",nyk,bos,home, 104-113,38:22,   17pt 1rb 7as 2bl 2to 2trey 6-11fg 3-6ft,17,1,7,0,2,2,2
"Brooks, Dillon",SG,31.9,"$4,900",mem,min,away, 115-107,31:54,   26pt 2rb 3as 1to 4trey 9-18fg 4-4ft,26,2,3,0,0,1,4
"Gilgeous-Alexander, Shai",SG,31.8,"$6,700",okc,nor,away, 107-104,33:05,   17pt 9rb 2as 1st 2to 2trey 5-17fg 5-6ft,17,9,2,1,0,2,2
"Ross, Terrence",SG,31.3,"$4,400",orl,gsw,home, 100-96,28:56,   19pt 4rb 1as 1st 1bl 3trey 8-15fg 0-1ft,19,4,1,1,1,0,3
"Jones, Tyus",PG,31.3,"$3,600",mem,min,away, 115-107,25:25,   12pt 4rb 7as 1st 1bl 2to 1trey 5-9fg 1-2ft,12,4,7,1,1,2,1
"Williams, Louis",SG,31.2,"$7,300",lac,was,home, 150-125,23:17,   22pt 1rb 8as 4to 2trey 6-10fg 8-9ft,22,1,8,0,0,4,2
"Rose, Derrick",PG,31,"$5,700",det,sas,home, 132-98,18:53,   10pt 10as 2st 1bl 3to 1trey 3-8fg 3-3ft,10,0,10,2,1,3,1
"Paul, Chris",PG,30.8,"$7,600",okc,nor,away, 107-104,33:06,   16pt 4rb 8as 2to 2trey 6-9fg 2-2ft,16,4,8,0,0,2,2
"DeRozan, DeMar",SG,30.8,"$8,100",sas,det,away, 98-132,25:04,   20pt 4rb 2as 1st 1trey 6-12fg 7-8ft,20,4,2,1,0,0,1
"Barrett, RJ",SG,30.4,"$6,400",nyk,bos,home, 104-113,35:08,   16pt 7rb 1st 1bl 4-13fg 8-13ft,16,7,0,1,1,0,0
"Conley, Mike",PG,28.6,"$6,400",uta,tor,away, 110-130,25:06,   20pt 3rb 2as 1bl 1to 4trey 7-13fg 2-2ft,20,3,2,0,1,1,4
"Ball, Lonzo",PG,28.3,"$5,900",nor,okc,home, 104-107,32:47,   14pt 4rb 7as 1bl 4to 4trey 5-11fg,14,4,7,0,1,4,4
"Mitchell, Donovan",SG,26.2,"$8,400",uta,tor,away, 110-130,30:45,   16pt 1rb 4as 1st 2trey 6-16fg 2-3ft,16,1,4,1,0,0,2
"Murray, Dejounte",PG,25.6,"$5,100",sas,det,away, 98-132,22:08,   5pt 3rb 6as 3st 1to 1trey 1-6fg 2-2ft,5,3,6,3,0,1,1
"Brown, Bruce",SG,24.9,"$4,700",det,sas,home, 132-98,26:32,   13pt 7rb 3as 1to 1trey 5-8fg 2-2ft,13,7,3,0,0,1,1
"Thomas, Isaiah",PG,24.8,"$4,600",was,lac,away, 125-150,24:36,   16pt 4rb 4as 2to 3trey 5-11fg 3-5ft,16,4,4,0,0,2,3
"Dotson, Damyean",SG,24.3,"$3,600",nyk,bos,home, 104-113,31:33,   10pt 4rb 3as 1st 1bl 1to 2trey 4-6fg,10,4,3,1,1,1,2
"Teague, Jeff",PG,23.8,"$6,400",min,mem,home, 107-115,25:59,   13pt 4rb 6as 3to 1trey 2-4fg 8-8ft,13,4,6,0,0,3,1
"Schroder, Dennis",SG,23.6,"$5,800",okc,nor,away, 107-104,24:52,   17pt 3rb 2as 1st 3to 2trey 6-12fg 3-3ft,17,3,2,1,0,3,2
"Davis, Terence",SG,22.3,"$4,100",tor,uta,home, 130-110,23:02,   13pt 4rb 3as 1bl 3to 2trey 5-7fg 1-2ft,13,4,3,0,1,3,2
"Beverley, Patrick",PG,22.2,"$5,800",lac,was,home, 150-125,23:53,   3pt 6rb 2as 3st 1trey 1-3fg,3,6,2,3,0,0,1
"Robinson, Duncan",SG,22,"$4,100",mia,bkn,away, 109-106,33:07,   10pt 10rb 3trey 3-6fg 1-1ft,10,10,0,0,0,0,3
"Allen, Grayson",SG,22,"$3,500",mem,min,away, 115-107,30:04,   13pt 5rb 1st 3trey 4-9fg 2-2ft,13,5,0,1,0,0,3
"Walker, Lonnie",SG,21.4,"$3,500",sas,det,away, 98-132,16:16,   13pt 2rb 2as 1st 1trey 6-12fg,13,2,2,1,0,0,1
