Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Young, Trae",PG,48.7,"$10,400",atl,cha,away, 122-107,35:00,   30pt 6rb 9as 2to 4trey 9-20fg 8-8ft,30,6,9,0,0,2,4
"Butler, Jimmy",SG,43.7,"$9,300",mia,chi,home, 110-105,44:11,   23pt 6rb 7as 1st 1bl 3to 3-14fg 17-21ft,23,6,7,1,1,3,0
"Lowry, Kyle",PG,42.7,"$8,000",tor,phi,away, 104-110,37:45,   26pt 6rb 5as 2st 4to 4trey 7-14fg 8-9ft,26,6,5,2,0,4,4
"Doncic, Luka",PG,41.4,"$11,700",dal,sac,home, 106-110,35:02,   27pt 7rb 8as 6to 3trey 10-24fg 4-5ft,27,7,8,0,0,6,3
"Lillard, Damian",PG,40.1,"$9,400",por,okc,home, 96-108,38:34,   26pt 3rb 7as 1st 3to 2trey 8-24fg 8-8ft,26,3,7,1,0,3,2
"Herro, Tyler",SG,39.7,"$4,600",mia,chi,home, 110-105,40:47,   27pt 6rb 3as 1st 2to 5trey 10-22fg 2-2ft,27,6,3,1,0,2,5
"Gilgeous-Alexander, Shai",SG,38.3,"$6,800",okc,por,away, 108-96,38:16,   21pt 9rb 3as 1st 1to 2trey 5-14fg 9-12ft,21,9,3,1,0,1,2
"Hield, Buddy",SG,38.3,"$8,000",sac,dal,away, 110-106,34:20,   26pt 4rb 5as 5trey 10-15fg 1-1ft,26,4,5,0,0,0,5
"Dinwiddie, Spencer",PG,37.8,"$8,500",bkn,den,home, 105-102,34:20,   24pt 4rb 8as 3to 10-17fg 4-5ft,24,4,8,0,0,3,0
"Simmons, Ben",PG,37.7,"$9,300",phi,tor,home, 110-104,39:11,   16pt 11rb 9as 5to 8-11fg,16,11,9,0,0,5,0
"Paul, Chris",PG,36.8,"$7,200",okc,por,away, 108-96,31:14,   20pt 4rb 2as 3st 2trey 7-17fg 4-5ft,20,4,2,3,0,0,2
"Graham, Devonte'",SG,36.2,"$8,400",cha,atl,home, 107-122,34:08,   12pt 6rb 8as 2st 1to 2trey 4-17fg 2-4ft,12,6,8,2,0,1,2
"McCollum, C.J.",SG,35,"$7,300",por,okc,home, 96-108,37:36,   20pt 5rb 2as 2st 2trey 8-21fg 2-4ft,20,5,2,2,0,0,2
"Dunn, Kris",PG,33,"$5,000",chi,mia,away, 105-110,33:34,   16pt 5rb 2as 3st 1to 6-9fg 4-5ft,16,5,2,3,0,1,0
"Caruso, Alex",PG,32.8,"$3,500",lal,min,home, 142-125,30:20,   16pt 4rb 4as 2st 2trey 6-11fg 2-4ft,16,4,4,2,0,0,2
"Murray, Jamal",PG,30.1,"$7,400",den,bkn,away, 102-105,32:47,   21pt 3rb 5as 2to 3trey 7-17fg 4-4ft,21,3,5,0,0,2,3
"Huerter, Kevin",SG,29.4,"$4,200",atl,cha,away, 122-107,23:52,   9pt 2rb 6as 2st 1bl 3trey 3-6fg,9,2,6,2,1,0,3
"Green, Danny",SG,29.1,"$3,700",lal,min,home, 142-125,26:17,   12pt 8rb 1as 2st 4trey 4-6fg,12,8,1,2,0,0,4
"Temple, Garrett",SG,28.7,"$5,400",bkn,den,home, 105-102,33:30,   15pt 6rb 3as 1st 1to 3trey 6-15fg,15,6,3,1,0,1,3
"LaVine, Zach",SG,28.7,"$8,200",chi,mia,away, 105-110,40:33,   18pt 6rb 3as 2st 7to 1trey 5-19fg 7-9ft,18,6,3,2,0,7,1
"Williams, Louis",SG,27.2,"$6,800",lac,was,away, 135-119,29:49,   18pt 1rb 6as 1to 2trey 7-17fg 2-2ft,18,1,6,0,0,1,2
"Beal, Bradley",SG,26.9,"$9,600",was,lac,home, 119-135,36:14,   20pt 2rb 5as 3to 1trey 5-18fg 9-9ft,20,2,5,0,0,3,1
"Napier, Shabazz",PG,26.4,"$3,500",min,lal,away, 125-142,15:04,   13pt 2rb 6as 1st 1to 1trey 5-9fg 2-2ft,13,2,6,1,0,1,1
"Schroder, Dennis",SG,25.4,"$5,700",okc,por,away, 108-96,34:12,   21pt 2rb 2as 1to 3trey 7-14fg 4-4ft,21,2,2,0,0,1,3
"White, Coby",PG,24.8,"$5,000",chi,mia,away, 105-110,31:48,   11pt 4rb 8as 3to 3trey 3-9fg 2-2ft,11,4,8,0,0,3,3
"Beverley, Patrick",PG,23.4,"$5,500",lac,was,away, 135-119,23:47,   9pt 7rb 4as 3trey 3-5fg,9,7,4,0,0,0,3
"Nunn, Kendrick",PG,23.1,"$5,100",mia,chi,home, 110-105,42:03,   18pt 3rb 3as 3to 2trey 6-11fg 4-4ft,18,3,3,0,0,3,2
"Wiggins, Andrew",SG,22.9,"$8,000",min,lal,away, 125-142,29:25,   19pt 2rb 3as 3to 1trey 8-15fg 2-3ft,19,2,3,0,0,3,1
"Robinson, Duncan",SG,22.8,"$4,200",mia,chi,home, 110-105,21:39,   9pt 4rb 3st 3trey 3-9fg,9,4,0,3,0,0,3
"Chiozza, Chris",PG,21.4,"$3,500",was,lac,home, 119-135,15:36,   5pt 2rb 6as 2st 1to 1trey 2-6fg,5,2,6,2,0,1,1
"Smith, Ishmael",PG,21,"$4,600",was,lac,home, 119-135,30:53,   14pt 5rb 4as 5to 2trey 6-15fg,14,5,4,0,0,5,2
"Crabbe, Allen",SG,19.9,"$3,600",atl,cha,away, 122-107,22:41,   11pt 2rb 1as 2st 1to 3trey 4-8fg,11,2,1,2,0,1,3
"Harris, Gary",SG,19.1,"$4,600",den,bkn,away, 102-105,32:05,   9pt 3rb 3as 1bl 1to 3trey 3-10fg,9,3,3,0,1,1,3
"Rozier, Terry",PG,19,"$7,500",cha,atl,home, 107-122,34:43,   8pt 5rb 4as 1st 4to 2trey 3-13fg,8,5,4,1,0,4,2
"Caldwell-Pope, Kentavious",SG,17.9,"$4,000",lal,min,home, 142-125,28:18,   9pt 2rb 5as 1to 1trey 3-7fg 2-2ft,9,2,5,0,0,1,1
"Morris, Monte",PG,17,"$3,600",den,bkn,away, 102-105,15:13,   9pt 4as 1st 1to 2trey 3-8fg 1-2ft,9,0,4,1,0,1,2
"Simons, Anfernee",PG,16.6,"$3,500",por,okc,home, 96-108,22:47,   7pt 3rb 1st 1bl 1trey 3-6fg,7,3,0,1,1,0,1
"Bacon, Dwayne",SG,16.1,"$3,500",cha,atl,home, 107-122,16:32,   5pt 3rb 3as 1st 2-6fg 1-1ft,5,3,3,1,0,0,0
"Davis, Terence",SG,16.1,"$3,800",tor,phi,away, 104-110,16:57,   6pt 3rb 3as 1st 1to 3-5fg,6,3,3,1,0,1,0
"Bogdanovic, Bogdan",SG,16.1,"$5,700",sac,dal,away, 110-106,27:35,   10pt 3rb 3as 2to 1trey 3-9fg 3-3ft,10,3,3,0,0,2,1
"Powell, Norman",SG,15.4,"$5,700",tor,phi,away, 104-110,22:44,   8pt 2rb 2st 1bl 4to 1trey 3-8fg 1-1ft,8,2,0,2,1,4,1
"Curry, Seth",PG,13.1,"$3,600",dal,sac,home, 106-110,17:29,   2pt 3rb 3as 1st 1-4fg,2,3,3,1,0,0,0
"Satoransky, Tomas",PG,12.6,"$6,200",chi,mia,away, 105-110,22:43,   6pt 3rb 2as 2-8fg 2-2ft,6,3,2,0,0,0,0
"Joseph, Cory",PG,12.5,"$5,000",sac,dal,away, 110-106,28:34,   3pt 1as 3st 1to 1trey 1-5fg,3,0,1,3,0,1,1
"Ferrell, Yogi",PG,12,"$3,700",sac,dal,away, 110-106,20:30,   6pt 4as 2-6fg 2-2ft,6,0,4,0,0,0,0
"Barea, Jose",PG,11.7,"$3,800",dal,sac,home, 106-110,18:45,   4pt 1rb 5as 1to 2-6fg,4,1,5,0,0,1,0
"Korkmaz, Furkan",SG,11.4,"$3,500",phi,tor,home, 110-104,26:22,   3pt 2rb 2as 1st 1trey 1-6fg,3,2,2,1,0,0,1
"Teague, Jeff",PG,10.7,"$5,900",min,lal,away, 125-142,24:28,   12pt 1rb 1as 4to 2trey 5-11fg,12,1,1,0,0,4,2
"Monk, Malik",SG,10.4,"$4,300",cha,atl,home, 107-122,16:48,   9pt 2rb 1to 1trey 3-7fg 2-3ft,9,2,0,0,0,1,1
"Neto, Raul",PG,10.1,"$3,500",phi,tor,home, 110-104,10:24,   5pt 3rb 1as 1trey 2-3fg,5,3,1,0,0,0,1
"Beasley, Malik",SG,9.8,"$3,500",den,bkn,away, 102-105,15:55,   2pt 4rb 2as 1-3fg,2,4,2,0,0,0,0
"Walton Jr., Derrick",PG,9.7,"$3,500",lac,was,away, 135-119,12:24,   7pt 1rb 1as 1trey 3-4fg,7,1,1,0,0,0,1
"VanVleet, Fred",SG,8.2,"$8,000",tor,phi,away, 104-110,12:07,   2pt 1rb 2as 1st 1to 0-1fg 2-2ft,2,1,2,1,0,1,0
"Nwaba, David",SG,8.2,"$3,500",bkn,den,home, 105-102,14:46,   7pt 1rb 3-7fg 1-2ft,7,1,0,0,0,0,0
"Pinson, Theo",SG,7.9,"$3,500",bkn,den,home, 105-102,13:40,   2pt 2rb 1as 1st 1to 1-3fg,2,2,1,1,0,1,0
"Shumpert, Iman",SG,6.2,"$3,700",bkn,den,home, 105-102,18:46,   2pt 1rb 2as 1-2fg,2,1,2,0,0,0,0
"Robinson, Jerome",PG,6.2,"$3,700",lac,was,away, 135-119,17:37,   2pt 1rb 1st 1-5fg 0-2ft,2,1,0,1,0,0,0
"Dort, Luguentz",SG,5.6,"$3,500",okc,por,away, 108-96,19:51,   2pt 3rb 1-4fg 0-2ft,2,3,0,0,0,0,0
"Harrison, Shaquille",PG,5.5,"$3,900",chi,mia,away, 105-110,9:22,   2pt 1as 1st 1to 0-1fg 2-2ft,2,0,1,1,0,1,0
"Bembry, DeAndre",SG,5.4,"$4,600",atl,cha,away, 122-107,7:36,   4pt 2rb 1to 2-3fg,4,2,0,0,0,1,0
"Lee, Courtney",SG,4.2,"$3,600",dal,sac,home, 106-110,3:30,   3pt 1rb 1trey 1-1fg,3,1,0,0,0,0,1
"Cook, Quinn",PG,2.5,"$3,500",lal,min,home, 142-125,10:29,   2pt 1as 1to 1-3fg,2,0,1,0,0,1,0
"Mann, Terance",SG,2,"$3,500",lac,was,away, 135-119,10:32,   0pt 2as 1to 0-2fg,0,0,2,0,0,1,0
"Martin, Cody",SG,2,"$3,500",cha,atl,home, 107-122,3:00,   2pt 1-1fg,2,0,0,0,0,0,0
