Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Powell, Norman",SG,55.7,"$5,000",tor,cle,home, 133-113,35:31,   26pt 6rb 5as 4st 1bl 4trey 11-15fg,26,6,5,4,1,0,4
"Paul, Chris",PG,55,"$7,300",okc,chi,home, 109-106,36:04,   30pt 10rb 8as 2st 5to 6trey 9-12fg 6-6ft,30,10,8,2,0,5,6
"Beal, Bradley",SG,53.6,"$10,500",was,det,away, 133-119,37:12,   35pt 3rb 10as 1st 3to 5trey 12-24fg 6-7ft,35,3,10,1,0,3,5
"Harden, James",SG,52.1,"$12,400",hou,sas,home, 109-107,36:13,   28pt 8rb 7as 1st 1bl 2to 4trey 10-29fg 4-4ft,28,8,7,1,1,2,4
"Westbrook, Russell",PG,50,"$10,400",hou,sas,home, 109-107,40:14,   31pt 10rb 4as 1st 1bl 5to 1trey 11-25fg 8-9ft,31,10,4,1,1,5,1
"McCollum, C.J.",SG,48.4,"$6,800",por,pho,away, 111-110,39:54,   30pt 7rb 6as 1st 1bl 5to 3trey 11-20fg 5-5ft,30,7,6,1,1,5,3
"LaVine, Zach",SG,47.9,"$7,900",chi,okc,away, 106-109,34:29,   39pt 2rb 3as 2st 4to 3trey 15-25fg 6-6ft,39,2,3,2,0,4,3
"Rubio, Ricky",PG,42.2,"$8,600",pho,por,home, 110-111,33:35,   10pt 11rb 14as 2st 8to 1trey 4-14fg 1-1ft,10,11,14,2,0,8,1
"Butler, Jimmy",SG,41.8,"$9,400",mia,mem,away, 111-118,38:53,   25pt 4rb 8as 1st 3to 1trey 6-12fg 12-14ft,25,4,8,1,0,3,1
"DiVincenzo, Donte",SG,41.5,"$4,000",mil,dal,home, 116-120,29:33,   5pt 10rb 9as 3st 1bl 1to 2-8fg 1-2ft,5,10,9,3,1,1,0
"Rose, Derrick",PG,41.2,"$5,700",det,was,home, 119-133,28:33,   22pt 6rb 8as 1st 3to 2trey 8-17fg 4-4ft,22,6,8,1,0,3,2
"Brown, Bruce",SG,40.7,"$4,200",det,was,home, 119-133,26:35,   20pt 6rb 3as 1st 2bl 2trey 5-10fg 8-8ft,20,6,3,1,2,0,2
"Lowry, Kyle",PG,40.3,"$8,700",tor,cle,home, 133-113,36:41,   20pt 4rb 11as 1to 3trey 6-13fg 5-8ft,20,4,11,0,0,1,3
"Satoransky, Tomas",PG,38.2,"$5,900",chi,okc,away, 106-109,33:00,   11pt 6rb 6as 3st 1bl 1to 1trey 4-9fg 2-2ft,11,6,6,3,1,1,1
"Smith, Ishmael",PG,36.3,"$5,900",was,det,away, 133-119,21:53,   10pt 4rb 7as 3st 2bl 4to 4-9fg 2-2ft,10,4,7,3,2,4,0
"Brunson, Jalen",PG,35.3,"$3,700",dal,mil,away, 120-116,32:20,   13pt 4rb 11as 1st 2to 1trey 4-9fg 4-4ft,13,4,11,1,0,2,1
"Sexton, Collin",PG,35,"$5,800",cle,tor,away, 113-133,31:22,   25pt 5rb 4as 2to 10-16fg 5-6ft,25,5,4,0,0,2,0
"Garland, Darius",PG,34.9,"$4,000",cle,tor,away, 113-133,37:47,   20pt 2rb 5as 2st 1to 4trey 7-14fg 2-2ft,20,2,5,2,0,1,4
"Wright, Delon",SG,34.6,"$4,300",dal,mil,away, 120-116,18:42,   13pt 3rb 2as 4st 1bl 1trey 5-6fg 2-2ft,13,3,2,4,1,0,1
"Herro, Tyler",SG,34.5,"$4,600",mia,mem,away, 111-118,37:53,   22pt 5rb 3as 1st 1to 2trey 7-20fg 6-6ft,22,5,3,1,0,1,2
"Thomas, Isaiah",PG,34.2,"$5,000",was,det,away, 133-119,25:32,   23pt 1rb 6as 1bl 2to 5trey 9-13fg,23,1,6,0,1,2,5
"Curry, Seth",PG,34,"$4,000",dal,mil,away, 120-116,26:19,   26pt 5rb 4as 4to 4trey 9-15fg 4-4ft,26,5,4,0,0,4,4
"Schroder, Dennis",SG,33.3,"$5,700",okc,chi,home, 109-106,29:55,   18pt 4rb 5as 1st 2bl 6to 2trey 7-12fg 2-2ft,18,4,5,1,2,6,2
"Murray, Dejounte",PG,32.5,"$6,500",sas,hou,away, 107-109,28:59,   16pt 5rb 3as 2st 1bl 3to 8-15fg,16,5,3,2,1,3,0
"Morant, Ja",PG,32.2,"$8,200",mem,mia,home, 118-111,32:11,   20pt 1rb 10as 4to 2trey 9-14fg,20,1,10,0,0,4,2
"Lillard, Damian",PG,31.7,"$8,700",por,pho,away, 111-110,36:47,   27pt 1rb 5as 4to 3trey 9-21fg 6-7ft,27,1,5,0,0,4,3
"Melton, De'Anthony",PG,30.4,"$4,500",mem,mia,home, 118-111,25:07,   16pt 7rb 4as 1st 3to 1trey 3-7fg 9-11ft,16,7,4,1,0,3,1
"Korver, Kyle",SG,26.9,"$3,500",mil,dal,home, 116-120,24:39,   17pt 2rb 3as 1bl 5trey 6-8fg,17,2,3,0,1,0,5
"White, Derrick",PG,25.7,"$4,500",sas,hou,away, 107-109,23:40,   16pt 6rb 3as 2to 2trey 4-9fg 6-8ft,16,6,3,0,0,2,2
"Middleton, Khris",SG,25.7,"$7,500",mil,dal,home, 116-120,28:26,   9pt 6rb 3as 1st 1bl 1to 1trey 4-12fg,9,6,3,1,1,1,1
"McLemore, Ben",SG,25.1,"$4,600",hou,sas,home, 109-107,28:52,   17pt 3rb 1as 1st 4trey 6-11fg 1-4ft,17,3,1,1,0,0,4
"Dunn, Kris",PG,24.1,"$5,600",chi,okc,away, 106-109,30:29,   5pt 3rb 5as 3st 1to 1trey 2-3fg,5,3,5,3,0,1,1
"Hill, George",PG,22.9,"$3,900",mil,dal,home, 116-120,24:08,   10pt 2rb 3as 2st 4-10fg 2-2ft,10,2,3,2,0,0,0
"Nunn, Kendrick",PG,21.9,"$6,000",mia,mem,away, 111-118,28:28,   18pt 2rb 3as 3to 2trey 8-16fg,18,2,3,0,0,3,2
"DeRozan, DeMar",SG,21.5,"$7,900",sas,hou,away, 107-109,30:47,   12pt 5rb 5as 4to 5-13fg 2-2ft,12,5,5,0,0,4,0
"White, Coby",PG,20.9,"$4,500",chi,okc,away, 106-109,19:36,   2pt 2rb 5as 2st 1bl 1-6fg,2,2,5,2,1,0,0
"Forbes, Bryn",SG,20.4,"$4,000",sas,hou,away, 107-109,28:51,   18pt 2rb 1st 3to 6trey 6-12fg,18,2,0,1,0,3,6
"Arcidiacono, Ryan",PG,18,"$3,500",chi,okc,away, 106-109,11:11,   12pt 2as 1st 2trey 5-6fg,12,0,2,1,0,0,2
"Brooks, Dillon",SG,17.4,"$5,900",mem,mia,home, 118-111,22:53,   9pt 2rb 2as 1bl 1trey 3-9fg 2-2ft,9,2,2,0,1,0,1
"Galloway, Langston",SG,15.4,"$3,900",det,was,home, 119-133,28:53,   8pt 2rb 2as 1st 1to 2trey 3-10fg,8,2,2,1,0,1,2
"Robinson, Duncan",SG,14.6,"$4,900",mia,mem,away, 111-118,23:15,   12pt 3rb 1to 4trey 4-6fg,12,3,0,0,0,1,4
"Snell, Tony",SG,14.5,"$3,600",det,was,home, 119-133,26:04,   10pt 3as 2trey 3-8fg 2-2ft,10,0,3,0,0,0,2
"Davis, Terence",SG,13.9,"$3,800",tor,cle,home, 133-113,18:40,   7pt 2rb 3as 1trey 2-4fg 2-2ft,7,2,3,0,0,0,1
"Clarkson, Jordan",SG,13.2,"$4,900",cle,tor,away, 113-133,22:32,   9pt 1rb 1st 2trey 2-7fg 3-3ft,9,1,0,1,0,0,2
"Mykhailiuk, Sviatoslav",SG,12.7,"$3,500",det,was,home, 119-133,12:39,   7pt 1rb 1as 1bl 2trey 2-6fg 1-2ft,7,1,1,0,1,0,2
"Ferguson, Terrance",SG,12.2,"$3,900",okc,chi,home, 109-106,29:00,   12pt 1rb 1to 4trey 4-7fg,12,1,0,0,0,1,4
