Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Ball, Lonzo",PG,54,"$5,000",nor,hou,home, 127-112,40:21,   27pt 10rb 8as 2st 3to 7trey 10-20fg,27,10,8,2,0,3,7
"Gilgeous-Alexander, Shai",SG,49.4,"$7,000",okc,tor,away, 98-97,38:47,   32pt 7rb 2as 3st 3to 3trey 12-21fg 5-6ft,32,7,2,3,0,3,3
"Paul, Chris",PG,45.2,"$7,300",okc,tor,away, 98-97,33:47,   25pt 11rb 8as 5to 3trey 9-18fg 4-4ft,25,11,8,0,0,5,3
"Hield, Buddy",SG,44,"$5,700",sac,den,away, 115-120,35:35,   20pt 5rb 8as 2st 1bl 3to 3trey 8-18fg 1-2ft,20,5,8,2,1,3,3
"Holiday, Jrue",SG,40.9,"$8,700",nor,hou,home, 127-112,35:28,   25pt 2rb 5as 2bl 4trey 10-18fg 1-2ft,25,2,5,0,2,0,4
"Graham, Devonte'",SG,40.8,"$7,600",cha,mem,away, 104-117,34:58,   16pt 4rb 10as 2st 1to 3trey 5-18fg 3-3ft,16,4,10,2,0,1,3
"VanVleet, Fred",SG,37.6,"$8,500",tor,okc,home, 97-98,38:17,   20pt 3rb 8as 1bl 1to 4trey 7-18fg 2-2ft,20,3,8,0,1,1,4
"Fox, De'Aaron",PG,35.9,"$7,300",sac,den,away, 115-120,32:42,   18pt 2rb 13as 4to 7-12fg 4-4ft,18,2,13,0,0,4,0
"Murray, Jamal",PG,34.3,"$6,800",den,sac,home, 120-115,32:41,   13pt 4rb 7as 2st 1bl 3to 3trey 3-10fg 4-4ft,13,4,7,2,1,3,3
"Doncic, Luka",PG,34.3,"$10,600",dal,lal,away, 95-108,30:18,   19pt 4rb 7as 2st 6to 5-14fg 9-9ft,19,4,7,2,0,6,0
"Clemons, Chris",PG,32.9,"$3,800",hou,nor,away, 112-127,33:39,   16pt 2rb 9as 1st 2to 4trey 6-15fg,16,2,9,1,0,2,4
"Lowry, Kyle",PG,31.1,"$8,000",tor,okc,home, 97-98,38:36,   20pt 3rb 5as 1st 1bl 6to 2trey 6-13fg 6-6ft,20,3,5,1,1,6,2
"Wright, Delon",SG,30.3,"$4,500",dal,lal,away, 95-108,19:21,   14pt 4rb 3as 3st 2to 1trey 5-9fg 3-3ft,14,4,3,3,0,2,1
"Monk, Malik",SG,29,"$3,800",cha,mem,away, 104-117,26:00,   18pt 5rb 1st 1bl 1to 1trey 8-18fg 1-2ft,18,5,0,1,1,1,1
"Davis, Terence",SG,28.7,"$3,500",tor,okc,home, 97-98,26:44,   11pt 6rb 3as 2st 3trey 4-8fg,11,6,3,2,0,0,3
"Caldwell-Pope, Kentavious",SG,28.6,"$4,000",lal,dal,home, 108-95,25:01,   19pt 3rb 2as 1st 1bl 3to 4trey 5-9fg 5-6ft,19,3,2,1,1,3,4
"Jones, Tyus",PG,23.6,"$3,900",mem,cha,home, 117-104,19:38,   6pt 3rb 6as 2st 1to 3-7fg,6,3,6,2,0,1,0
"Allen, Grayson",SG,23,"$3,500",mem,cha,home, 117-104,25:42,   15pt 5rb 2as 1to 3trey 4-11fg 4-4ft,15,5,2,0,0,1,3
