Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Simmons, Ben",PG,46.1,"$8,900",phi,uta,home, 103-94,33:50,   14pt 8rb 9as 4st 3to 7-11fg 0-4ft,14,8,9,4,0,3,0
"Rubio, Ricky",PG,44.7,"$6,900",pho,cha,away, 109-104,35:37,   9pt 1rb 13as 4st 1bl 3-10fg 3-4ft,9,1,13,4,1,0,0
"Hield, Buddy",SG,40,"$7,000",sac,chi,home, 106-113,39:14,   26pt 5rb 4as 1st 1to 3trey 9-21fg 5-6ft,26,5,4,1,0,1,3
"Brogdon, Malcolm",PG,36.7,"$8,400",ind,mem,away, 117-104,32:28,   19pt 6rb 9as 3to 2trey 7-13fg 3-4ft,19,6,9,0,0,3,2
"Graham, Devonte'",SG,35.3,"$7,400",cha,pho,home, 104-109,38:49,   15pt 4rb 13as 4to 1trey 5-19fg 4-4ft,15,4,13,0,0,4,1
"Booker, Devin",SG,34.8,"$8,300",pho,cha,away, 109-104,38:23,   23pt 4rb 4as 1st 1bl 5to 3trey 7-15fg 6-7ft,23,4,4,1,1,5,3
"LaVine, Zach",SG,34.7,"$7,900",chi,sac,away, 113-106,35:07,   28pt 1rb 3as 1st 2to 5trey 7-13fg 9-11ft,28,1,3,1,0,2,5
"Brooks, Dillon",SG,32.4,"$4,900",mem,ind,home, 104-117,30:06,   19pt 7rb 2as 1st 1to 2trey 7-16fg 3-4ft,19,7,2,1,0,1,2
"Middleton, Khris",SG,31.9,"$6,400",mil,nyk,home, 132-88,17:40,   16pt 7rb 3as 1st 2trey 7-10fg,16,7,3,1,0,0,2
"Lamb, Jeremy",SG,31.9,"$6,700",ind,mem,away, 117-104,32:28,   15pt 7rb 3as 2st 2to 1trey 6-11fg 2-2ft,15,7,3,2,0,2,1
"Bowman, Ky",PG,31.1,"$5,800",gsw,atl,away, 79-104,36:48,   10pt 8rb 3as 3st 1bl 5to 5-10fg,10,8,3,3,1,5,0
"Melton, De'Anthony",PG,30.8,"$3,500",mem,ind,home, 104-117,24:55,   16pt 9rb 4as 2to 1trey 6-10fg 3-3ft,16,9,4,0,0,2,1
