Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Antetokounmpo, Giannis",NA,56.8,N/A,mil,min,home, 118-96,26:48,   26pt 14rb 2as 2st 3bl 4to 1trey 9-15fg 7-9ft,26,14,2,2,3,4,1
"Butler, Jimmy",NA,41.2,N/A,mia,orl,away, 107-98,27:59,   23pt 6rb 6as 1st 1bl 4to 9-14fg 5-5ft,23,6,6,1,1,4,0
"White, Coby",NA,39.2,N/A,chi,atl,home, 111-93,23:18,   29pt 6rb 1bl 6trey 10-14fg 3-3ft,29,6,0,0,1,0,6
"Winslow, Justise",NA,38.2,N/A,mia,orl,away, 107-98,28:27,   7pt 6rb 12as 3st 3to 3-9fg 1-1ft,7,6,12,3,0,3,0
"Porzingis, Kristaps",NA,36.1,N/A,dal,lac,away, 102-87,22:53,   18pt 13rb 1as 1bl 2to 1trey 6-9fg 5-6ft,18,13,1,0,1,2,1
"Hezonja, Mario",NA,35,N/A,por,den,away, 104-110,27:57,   18pt 5rb 6as 1bl 1to 3trey 6-11fg 3-3ft,18,5,6,0,1,1,3
"Middleton, Khris",NA,33.3,N/A,mil,min,home, 118-96,28:20,   18pt 4rb 7as 1st 3to 1trey 6-11fg 5-5ft,18,4,7,1,0,3,1
"Towns, Karl-Anthony",NA,32.8,N/A,min,mil,away, 96-118,27:01,   16pt 4rb 4as 1st 2bl 3to 2trey 3-9fg 8-8ft,16,4,4,1,2,3,2
"Covington, Robert",NA,32.2,N/A,min,mil,away, 96-118,22:02,   13pt 11rb 2st 3trey 4-8fg 2-2ft,13,11,0,2,0,0,3
"Robinson, Jerome",NA,31,N/A,lac,dal,home, 87-102,34:16,   12pt 5rb 6as 2st 2to 2trey 5-13fg 0-1ft,12,5,6,2,0,2,2
"Barton, Will",NA,30.6,N/A,den,por,home, 110-104,21:33,   13pt 8rb 4as 1st 1to 1trey 5-10fg 2-6ft,13,8,4,1,0,1,1
"LaVine, Zach",NA,29.6,N/A,chi,atl,home, 111-93,24:50,   23pt 3rb 2as 1st 3to 3trey 8-11fg 4-4ft,23,3,2,1,0,3,3
"Leonard, Kawhi",NA,29.6,N/A,lac,dal,home, 87-102,22:29,   13pt 3rb 2as 4st 2to 2trey 5-19fg 1-2ft,13,3,2,4,0,2,2
"Harrell, Montrezl",NA,28.7,N/A,lac,dal,home, 87-102,23:46,   14pt 6rb 3as 1st 5-11fg 4-6ft,14,6,3,1,0,0,0
"Lopez, Robin",NA,28.7,N/A,mil,min,home, 118-96,16:10,   14pt 6rb 1as 1st 1bl 2trey 5-8fg 2-2ft,14,6,1,1,1,0,2
"Carter Jr., Wendell",NA,28.6,N/A,chi,atl,home, 111-93,22:06,   8pt 8rb 2as 3bl 1to 3-9fg 2-4ft,8,8,2,0,3,1,0
"DiVincenzo, Donte",NA,26.7,N/A,mil,min,home, 118-96,21:10,   6pt 6rb 5as 2st 1bl 3to 3-8fg,6,6,5,2,1,3,0
"Fournier, Evan",NA,26.4,N/A,orl,mia,home, 98-107,21:43,   16pt 2rb 4as 1bl 1to 1trey 5-8fg 5-6ft,16,2,4,0,1,1,1
"Doncic, Luka",NA,26.1,N/A,dal,lac,away, 102-87,25:23,   15pt 13rb 3as 9to 4trey 5-11fg 1-2ft,15,13,3,0,0,9,4
"Isaac, Jonathan",NA,26,N/A,orl,mia,home, 98-107,23:25,   8pt 5rb 3st 1bl 2-4fg 4-5ft,8,5,0,3,1,0,0
"Adebayo, Bam",NA,25.6,N/A,mia,orl,away, 107-98,23:34,   6pt 13rb 1st 1bl 2to 3-7fg,6,13,0,1,1,2,0
"Labissiere, Skal",NA,25.5,N/A,por,den,away, 104-110,16:04,   12pt 5rb 1as 1st 1bl 4-4fg 4-6ft,12,5,1,1,1,0,0
"Vucevic, Nikola",NA,25.2,N/A,orl,mia,home, 98-107,25:17,   14pt 6rb 2as 1st 1bl 5to 6-12fg 2-4ft,14,6,2,1,1,5,0
"Bazemore, Kent",NA,24.8,N/A,por,den,away, 104-110,12:00,   13pt 4rb 2as 2st 2to 2trey 5-8fg 1-1ft,13,4,2,2,0,2,2
"Young, Trae",NA,23.8,N/A,atl,chi,away, 93-111,17:27,   11pt 4rb 4as 1st 1to 1trey 5-10fg 0-1ft,11,4,4,1,0,1,1
"Brunson, Jalen",NA,23.5,N/A,dal,lac,away, 102-87,15:19,   6pt 5rb 7as 1st 2to 2-6fg 2-2ft,6,5,7,1,0,2,0
"Collins, Zach",NA,23.2,N/A,por,den,away, 104-110,29:56,   13pt 11rb 2as 6to 1trey 5-12fg 2-3ft,13,11,2,0,0,6,1
"Napier, Shabazz",NA,23.1,N/A,min,mil,away, 96-118,18:42,   14pt 3rb 1as 2st 2to 2trey 4-10fg 4-4ft,14,3,1,2,0,2,2
"Ilyasova, Ersan",NA,22.9,N/A,mil,min,home, 118-96,16:13,   10pt 7rb 1as 1bl 2trey 3-6fg 2-2ft,10,7,1,0,1,0,2
"Robinson, Duncan",NA,22.4,N/A,mia,orl,away, 107-98,15:39,   17pt 2rb 1bl 4trey 5-10fg 3-3ft,17,2,0,0,1,0,4
"Dozier, PJ",NA,22.4,N/A,den,por,home, 110-104,13:25,   8pt 2rb 2as 3st 4-8fg,8,2,2,3,0,0,0
"Lopez, Brook",NA,21.5,N/A,mil,min,home, 118-96,25:38,   10pt 5rb 1as 1st 1bl 2to 1trey 4-9fg 1-2ft,10,5,1,1,1,2,1
"Millsap, Paul",NA,21.4,N/A,den,por,home, 110-104,15:49,   13pt 2rb 2st 2trey 4-5fg 3-4ft,13,2,0,2,0,0,2
"Brown, Moses",NA,21.2,N/A,por,den,away, 104-110,12:00,   8pt 6rb 1st 2bl 3to 2-3fg 4-4ft,8,6,0,1,2,3,0
"Jackson, Justin",NA,21.2,N/A,dal,lac,away, 102-87,23:52,   18pt 6rb 4to 3trey 6-11fg 3-3ft,18,6,0,0,0,4,3
"Parker, Jabari",NA,20.3,N/A,atl,chi,away, 93-111,22:41,   15pt 4rb 1as 1to 1trey 6-10fg 2-7ft,15,4,1,0,0,1,1
"Markkanen, Lauri",NA,19.7,N/A,chi,atl,home, 111-93,22:57,   4pt 11rb 1as 1st 2to 2-8fg 0-1ft,4,11,1,1,0,2,0
"Murray, Jamal",NA,19.6,N/A,den,por,home, 110-104,15:49,   4pt 3rb 6as 1st 1-4fg 2-2ft,4,3,6,1,0,0,0
"Bamba, Mohamed",NA,19.6,N/A,orl,mia,home, 98-107,16:35,   14pt 3rb 1bl 1to 3trey 5-8fg 1-2ft,14,3,0,0,1,1,3
"Len, Alex",NA,19.2,N/A,atl,chi,away, 93-111,24:32,   4pt 11rb 4as 4to 2-10fg 0-2ft,4,11,4,0,0,4,0
"Jokic, Nikola",NA,19.1,N/A,den,por,home, 110-104,15:49,   11pt 3rb 1as 1st 1trey 5-8fg,11,3,1,1,0,0,1
"Teague, Jeff",NA,19.1,N/A,min,mil,away, 96-118,28:11,   4pt 3rb 5as 2st 2to 1-9fg 2-2ft,4,3,5,2,0,2,0
"Hernangomez, Juan",NA,18.8,N/A,den,por,home, 110-104,16:18,   6pt 4rb 3st 1to 2-5fg 2-2ft,6,4,0,3,0,1,0
"Okogie, Josh",NA,18.7,N/A,min,mil,away, 96-118,18:06,   4pt 6rb 1as 1st 1bl 1-5fg 2-4ft,4,6,1,1,1,0,0
"Aminu, Al-Farouq",NA,18.5,N/A,orl,mia,home, 98-107,18:55,   4pt 5rb 3as 1st 1bl 2to 1-3fg 2-3ft,4,5,3,1,1,2,0
"Dunn, Kris",NA,18.5,N/A,chi,atl,home, 111-93,19:39,   0pt 5rb 3as 3st 1to 0-4fg,0,5,3,3,0,1,0
"Satoransky, Tomas",NA,18.4,N/A,chi,atl,home, 111-93,20:44,   5pt 2rb 4as 2st 1to 1-4fg 3-4ft,5,2,4,2,0,1,0
"Porter, Otto",NA,18.2,N/A,chi,atl,home, 111-93,17:53,   15pt 1rb 1st 1to 3trey 5-11fg 2-3ft,15,1,0,1,0,1,3
"Kornet, Luke",NA,18.1,N/A,chi,atl,home, 111-93,18:17,   11pt 3rb 3as 1to 3trey 4-10fg,11,3,3,0,0,1,3
"Hardaway Jr., Tim",NA,18,N/A,dal,lac,away, 102-87,22:14,   15pt 2as 3trey 6-13fg,15,0,2,0,0,0,3
"Marjanovic, Boban",NA,17.9,N/A,dal,lac,away, 102-87,17:51,   4pt 7rb 1as 2bl 2to 2-4fg 0-1ft,4,7,1,0,2,2,0
"Plumlee, Mason",NA,17.7,N/A,den,por,home, 110-104,16:30,   7pt 6rb 3as 1to 1trey 3-4fg,7,6,3,0,0,1,1
"Walton Jr., Derrick",NA,17.3,N/A,lac,dal,home, 87-102,21:47,   7pt 4rb 3as 1st 2to 2-5fg 3-3ft,7,4,3,1,0,2,0
"Fultz, Markelle",NA,17,N/A,orl,mia,home, 98-107,18:32,   5pt 5rb 2as 2st 3to 2-7fg 1-2ft,5,5,2,2,0,3,0
"Mann, Terance",NA,16.9,N/A,lac,dal,home, 87-102,22:42,   8pt 2rb 1as 2st 1to 4-10fg 0-2ft,8,2,1,2,0,1,0
"Tolliver, Anthony",NA,16.8,N/A,por,den,away, 104-110,20:04,   6pt 4rb 2as 1bl 2trey 2-5fg,6,4,2,0,1,0,2
"Olynyk, Kelly",NA,16.7,N/A,mia,orl,away, 107-98,14:59,   14pt 1rb 1as 1trey 6-8fg 1-1ft,14,1,1,0,0,0,1
"Leonard, Meyers",NA,16.6,N/A,mia,orl,away, 107-98,28:06,   10pt 3rb 2as 1bl 3to 5-8fg,10,3,2,0,1,3,0
"Shamet, Landry",NA,16.4,N/A,lac,dal,home, 87-102,36:31,   5pt 2rb 2as 2st 1trey 2-10fg,5,2,2,2,0,0,1
"Matthews, Wes",NA,16.3,N/A,mil,min,home, 118-96,21:22,   5pt 4rb 1as 2bl 1to 2-8fg 1-2ft,5,4,1,0,2,1,0
"Harkless, Maurice",NA,16.3,N/A,lac,dal,home, 87-102,20:27,   4pt 9rb 1as 1st 3to 1-7fg 2-2ft,4,9,1,1,0,3,0
"Connaughton, Pat",NA,16.3,N/A,mil,min,home, 118-96,19:21,   8pt 4rb 1as 1bl 1to 1trey 2-4fg 3-4ft,8,4,1,0,1,1,1
"Patterson, Patrick",NA,15.6,N/A,lac,dal,home, 87-102,19:25,   12pt 3rb 2trey 5-8fg,12,3,0,0,0,0,2
"Carter-Williams, Michael",NA,15.6,N/A,orl,mia,home, 98-107,12:53,   4pt 3rb 2st 1bl 1to 2-2fg,4,3,0,2,1,1,0
"Augustin, D.J.",NA,15.5,N/A,orl,mia,home, 98-107,22:40,   6pt 3as 2st 1to 3-5fg,6,0,3,2,0,1,0
"Gordon, Aaron",NA,15.5,N/A,orl,mia,home, 98-107,23:35,   7pt 5rb 1as 1st 2to 1trey 3-12fg,7,5,1,1,0,2,1
"Herro, Tyler",NA,15.4,N/A,mia,orl,away, 107-98,25:42,   8pt 2rb 2st 1bl 4to 2trey 3-8fg 0-1ft,8,2,0,2,1,4,2
