Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Harden, James",NA,59.9,N/A,hou,lac,away, 109-96,28:23,   37pt 7rb 7as 2st 2to 4trey 8-22fg 17-20ft,37,7,7,2,0,2,4
"Sabonis, Domantas",NA,42.4,N/A,ind,sac,away, 132-131,31:12,   21pt 12rb 2as 2st 1bl 5to 9-16fg 3-4ft,21,12,2,2,1,5,0
"Turner, Myles",NA,42.1,N/A,ind,sac,away, 132-131,30:19,   11pt 13rb 3as 3st 2bl 4to 5-10fg 1-2ft,11,13,3,3,2,4,0
"Brogdon, Malcolm",NA,41.2,N/A,ind,sac,away, 132-131,34:21,   15pt 6rb 14as 2to 2trey 5-13fg 3-4ft,15,6,14,0,0,2,2
"Warren, T.J.",NA,39.5,N/A,ind,sac,away, 132-131,32:55,   30pt 5rb 1as 1st 1to 5trey 11-18fg 3-3ft,30,5,1,1,0,1,5
"LeVert, Caris",NA,35.9,N/A,bkn,,home, 137-,20:24,   13pt 2rb 9as 3st 2to 1trey 4-8fg 4-6ft,13,2,9,3,0,2,1
"Nwaba, David",NA,35,N/A,bkn,,home, 137-,23:06,   18pt 5rb 4as 2st 1to 2trey 7-8fg 2-3ft,18,5,4,2,0,1,2
"Musa, Dzanan",NA,33.9,N/A,bkn,,home, 137-,24:54,   18pt 7rb 3as 1st 1trey 7-15fg 3-6ft,18,7,3,1,0,0,1
"Harrell, Montrezl",NA,33.7,N/A,lac,hou,home, 96-109,24:11,   17pt 6rb 3as 2bl 1to 5-10fg 7-10ft,17,6,3,0,2,1,0
"Hield, Buddy",NA,33.3,N/A,sac,ind,home, 131-132,31:33,   28pt 4rb 1as 1st 4to 4trey 11-20fg 2-2ft,28,4,1,1,0,4,4
"Barnes, Harrison",NA,32.4,N/A,sac,ind,home, 131-132,34:25,   21pt 2rb 4as 1st 2trey 4-7fg 11-11ft,21,2,4,1,0,0,2
"Prince, Taurean",NA,31.3,N/A,bkn,,home, 137-,23:06,   22pt 4rb 1as 1st 6trey 8-10fg,22,4,1,1,0,0,6
