Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Webster, Corey",NA,58.4,N/A,,mem,away, 94-108,35:55,   19pt 7rb 8as 4st 3bl 2to 3trey 8-19fg,19,7,8,4,3,2,3
"Harden, James",NA,49.9,N/A,hou,tor,away, 129-134,27:16,   34pt 2rb 7as 1st 1bl 3to 4trey 11-14fg 8-13ft,34,2,7,1,1,3,4
"Towns, Karl-Anthony",NA,48.5,N/A,min,pho,away, 106-111,18:43,   19pt 10rb 5as 3st 1bl 2to 3trey 7-13fg 2-2ft,19,10,5,3,1,2,3
"Nicholson, Andrew",NA,45.4,N/A,,phi,away, 94-144,39:54,   36pt 7rb 2as 1bl 5to 3trey 15-32fg 3-3ft,36,7,2,0,1,5,3
"Siakam, Pascal",NA,44.2,N/A,tor,hou,home, 134-129,26:51,   24pt 11rb 4as 1st 1bl 5to 2trey 7-16fg 8-8ft,24,11,4,1,1,5,2
"Simmons, Ben",NA,44.1,N/A,phi,,home, 144-,21:04,   21pt 8rb 7as 1st 1bl 3to 1trey 9-14fg 2-6ft,21,8,7,1,1,3,1
"Ayton, Deandre",NA,39.6,N/A,pho,min,home, 111-106,20:56,   18pt 13rb 2as 2bl 3to 9-14fg,18,13,2,0,2,3,0
"Jackson, Jaren",NA,38.8,N/A,mem,,home, 108-,28:03,   18pt 9rb 2as 3bl 2to 1trey 5-10fg 7-9ft,18,9,2,0,3,2,1
"Silva, Chris",NA,38.8,N/A,mia,sas,home, 107-89,14:01,   16pt 9rb 2st 2bl 6-8fg 4-5ft,16,9,0,2,2,0,0
"Hopson, Scotty",NA,36.6,N/A,,mem,away, 94-108,35:32,   16pt 8rb 4as 1st 1bl 1to 1trey 5-17fg 5-9ft,16,8,4,1,1,1,1
"VanVleet, Fred",NA,36.5,N/A,tor,hou,home, 134-129,27:57,   16pt 5rb 5as 3st 2to 2trey 5-10fg 4-4ft,16,5,5,3,0,2,2
"Allen, Grayson",NA,32,N/A,mem,,home, 108-,25:36,   18pt 5rb 3bl 1to 2trey 6-14fg 4-5ft,18,5,0,0,3,1,2
