Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Harden, James",SG,56.1,"$11,100",hou,okc,home, 116-112,36:52,   40pt 3rb 7as 1st 1bl 4to 3trey 8-21fg 21-22ft,40,3,7,1,1,4,3
"Lillard, Damian",PG,54.3,"$10,000",por,sas,away, 110-113,38:48,   28pt 9rb 7as 2bl 1to 3trey 9-28fg 7-8ft,28,9,7,0,2,1,3
"Curry, Stephen",PG,54.1,"$9,200",gsw,nor,away, 134-123,31:00,   26pt 3rb 11as 3st 1to 4trey 9-17fg 4-4ft,26,3,11,3,0,1,4
"Westbrook, Russell",PG,46.9,"$10,900",hou,okc,home, 116-112,35:29,   21pt 12rb 9as 1st 5to 9-16fg 3-4ft,21,12,9,1,0,5,0
"Barrett, RJ",SG,45.5,"$6,700",nyk,chi,home, 105-98,40:02,   19pt 15rb 5as 1bl 2to 7-15fg 5-11ft,19,15,5,0,1,2,0
"Brogdon, Malcolm",PG,45.1,"$7,600",ind,det,away, 94-96,34:39,   15pt 8rb 11as 2st 2to 1trey 5-17fg 4-4ft,15,8,11,2,0,2,1
"Russell, D'Angelo",SG,41.4,"$7,600",gsw,nor,away, 134-123,33:39,   24pt 7rb 8as 3to 3trey 9-21fg 3-6ft,24,7,8,0,0,3,3
"McCollum, C.J.",SG,40.1,"$6,200",por,sas,away, 110-113,37:33,   27pt 3rb 5as 1bl 1to 3trey 10-22fg 4-5ft,27,3,5,0,1,1,3
"Hill, George",PG,39.1,"$4,000",mil,cle,home, 129-112,19:22,   19pt 8rb 3as 2st 1trey 7-10fg 4-7ft,19,8,3,2,0,0,1
"Lowry, Kyle",PG,39,"$7,800",tor,orl,home, 104-95,38:11,   26pt 5rb 6as 2to 3trey 7-18fg 9-10ft,26,5,6,0,0,2,3
"Gilgeous-Alexander, Shai",SG,38.8,"$7,900",okc,hou,away, 112-116,35:55,   22pt 9rb 4as 2trey 8-21fg 4-4ft,22,9,4,0,0,0,2
