Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Green, Draymond",NA,60.3,N/A,gsw,tor,home, 110-114,44:12,   11pt 19rb 13as 3st 2bl 8to 1trey 5-10fg 0-2ft,11,19,13,3,2,8,1,5,10,0,2
"Lowry, Kyle",NA,55.4,N/A,tor,gsw,away, 114-110,41:42,   26pt 7rb 10as 3st 3to 4trey 9-16fg 4-6ft,26,7,10,3,0,3,4,9,16,4,6
"Siakam, Pascal",NA,46.5,N/A,tor,gsw,away, 114-110,46:10,   26pt 10rb 3as 1st 1bl 2to 3trey 10-17fg 3-4ft,26,10,3,1,1,2,3,10,17,3,4
"Curry, Stephen",NA,41.1,N/A,gsw,tor,home, 110-114,41:53,   21pt 3rb 7as 2st 1bl 3to 3trey 6-17fg 6-6ft,21,3,7,2,1,3,3,6,17,6,6
"Leonard, Kawhi",NA,40.7,N/A,tor,gsw,away, 114-110,41:05,   22pt 6rb 3as 2st 1bl 2to 1trey 7-16fg 7-8ft,22,6,3,2,1,2,1,7,16,7,8
"Thompson, Klay",NA,40,N/A,gsw,tor,home, 110-114,31:59,   30pt 5rb 2st 2to 4trey 8-12fg 10-10ft,30,5,0,2,0,2,4,8,12,10,10
"Iguodala, Andre",NA,29.4,N/A,gsw,tor,home, 110-114,32:01,   22pt 2rb 2as 1bl 1to 3trey 9-15fg 1-5ft,22,2,2,0,1,1,3,9,15,1,5
"VanVleet, Fred",NA,26.4,N/A,tor,gsw,away, 114-110,33:48,   22pt 2rb 1st 1to 5trey 6-14fg 5-5ft,22,2,0,1,0,1,5,6,14,5,5
"Cousins, DeMarcus",NA,24,N/A,gsw,tor,home, 110-114,18:44,   12pt 5rb 2as 1bl 4-9fg 4-7ft,12,5,2,0,1,0,0,4,9,4,7
"Looney, Kevon",NA,20.6,N/A,gsw,tor,home, 110-114,26:50,   6pt 3rb 4as 1st 1bl 1to 3-7fg,6,3,4,1,1,1,0,3,7,0,0
"Ibaka, Serge",NA,20.6,N/A,tor,gsw,away, 114-110,22:07,   15pt 3rb 2as 1to 7-12fg 1-2ft,15,3,2,0,0,1,0,7,12,1,2
"Gasol, Marc",NA,18.8,N/A,tor,gsw,away, 114-110,26:34,   3pt 9rb 4as 1to 0-5fg 3-4ft,3,9,4,0,0,1,0,0,5,3,4
"Livingston, Shaun",NA,8,N/A,gsw,tor,home, 110-114,16:10,   6pt 1st 1to 3-5fg,6,0,0,1,0,1,0,3,5,0,0
"Green, Danny",NA,7.7,N/A,tor,gsw,away, 114-110,17:43,   0pt 1rb 3as 1st 1to,0,1,3,1,0,1,0,0,0,0,0
"McKinnie, Alfonzo",NA,3.6,N/A,gsw,tor,home, 110-114,10:29,   0pt 3rb 0-1fg,0,3,0,0,0,0,0,0,1,0,0
