Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Young, Trae",PG,79.6,"$8,800",atl,chi,home, 161-168,55:50,   49pt 8rb 16as 1st 1bl 9to 6trey 17-33fg 9-11ft,49,8,16,1,1,9,6
"LaVine, Zach",SG,69.3,"$8,300",chi,atl,away, 168-161,55:34,   47pt 9rb 9as 2st 8to 6trey 17-35fg 7-11ft,47,9,9,2,0,8,6
"Beal, Bradley",SG,57.2,"$9,900",was,bos,away, 96-107,38:30,   29pt 11rb 6as 2st 1bl 3to 4trey 12-23fg 1-2ft,29,11,6,2,1,3,4
"Bledsoe, Eric",PG,51.3,"$7,200",mil,lal,away, 131-120,30:53,   31pt 9rb 5as 1bl 1to 2trey 12-24fg 5-5ft,31,9,5,0,1,1,2
"Walker, Kemba",PG,49.3,"$9,300",cha,bkn,away, 123-112,37:54,   25pt 4rb 7as 4st 3to 1trey 12-20fg,25,4,7,4,0,3,1
"Lowry, Kyle",PG,48.4,"$7,700",tor,por,home, 119-117,40:21,   19pt 7rb 10as 1st 2bl 3to 3trey 7-13fg 2-2ft,19,7,10,1,2,3,3
"McCollum, C.J.",SG,47.3,"$6,900",por,tor,away, 117-119,39:48,   35pt 4rb 5as 1st 3to 7trey 12-20fg 4-4ft,35,4,5,1,0,3,7
"Rondo, Rajon",PG,46.1,"$5,500",lal,mil,home, 120-131,39:54,   20pt 8rb 9as 2st 3to 4trey 7-19fg 2-2ft,20,8,9,2,0,3,4
"Lillard, Damian",PG,41.6,"$9,400",por,tor,away, 117-119,37:26,   24pt 8rb 6as 1to 3trey 8-17fg 5-6ft,24,8,6,0,0,1,3
"Booker, Devin",SG,40.7,"$8,600",pho,nor,home, 116-130,33:33,   26pt 6rb 7as 1st 6to 1trey 6-17fg 13-14ft,26,6,7,1,0,6,1
"Holiday, Jrue",SG,40.5,"$9,000",nor,pho,away, 130-116,30:32,   21pt 5rb 9as 2st 6to 3trey 9-14fg 0-1ft,21,5,9,2,0,6,3
