Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Booker, Devin",SG,66.8,"$9,300",pho,uta,away, 92-125,41:06,   59pt 4rb 4as 1st 6to 5trey 19-34fg 16-17ft,59,4,4,1,0,6,5
"Lillard, Damian",PG,59.2,"$10,600",por,bkn,home, 148-144,47:40,   31pt 6rb 12as 1st 4trey 10-30fg 7-8ft,31,6,12,1,0,0,4
"Russell, D'Angelo",SG,58.8,"$9,100",bkn,por,away, 144-148,42:12,   39pt 9rb 8as 1st 6to 3trey 16-34fg 4-8ft,39,9,8,1,0,6,3
"Wright, Delon",SG,50.1,"$5,700",mem,okc,home, 115-103,35:01,   18pt 3rb 13as 4st 3to 8-14fg 2-3ft,18,3,13,4,0,3,0
"Fournier, Evan",SG,39.5,"$6,000",orl,phi,home, 119-98,31:41,   24pt 7as 2st 1to 2trey 11-17fg,24,0,7,2,0,1,2
"Dorsey, Tyler",SG,38.1,"$4,300",mem,okc,home, 115-103,38:40,   21pt 8rb 5as 3trey 7-13fg 4-7ft,21,8,5,0,0,0,3
"Holiday, Justin",SG,37.9,"$4,000",mem,okc,home, 115-103,32:38,   17pt 7rb 5as 2st 1to 3trey 6-13fg 2-2ft,17,7,5,2,0,1,3
"Carter-Williams, Michael",PG,35.7,"$3,500",orl,phi,home, 119-98,19:42,   15pt 6rb 3as 2st 1bl 1trey 5-8fg 4-4ft,15,6,3,2,1,0,1
"Butler, Jimmy",SG,34.7,"$8,800",phi,orl,away, 98-119,32:33,   13pt 6rb 7as 1st 1bl 2to 4-10fg 5-5ft,13,6,7,1,1,2,0
"LeVert, Caris",SG,32.1,"$5,000",bkn,por,away, 144-148,24:28,   16pt 3rb 7as 1st 1to 1trey 5-8fg 5-6ft,16,3,7,1,0,1,1
"Westbrook, Russell",PG,31.5,"$12,000",okc,mem,away, 103-115,36:45,   16pt 5rb 7as 1to 1trey 6-20fg 3-6ft,16,5,7,0,0,1,1
"Schroder, Dennis",SG,31.1,"$5,800",okc,mem,away, 103-115,36:32,   25pt 3rb 3as 2to 2trey 9-14fg 5-6ft,25,3,3,0,0,2,2
"Curry, Seth",PG,29.9,"$4,100",por,bkn,home, 148-144,40:13,   20pt 2rb 1as 2st 3trey 6-13fg 5-6ft,20,2,1,2,0,0,3
"Rubio, Ricky",PG,29.2,"$6,500",uta,pho,home, 125-92,26:55,   18pt 1rb 6as 1st 2to 6-9fg 6-7ft,18,1,6,1,0,2,0
"Ferguson, Terrance",SG,27.1,"$3,500",okc,mem,away, 103-115,36:09,   13pt 3rb 3as 2st 3trey 4-4fg 2-2ft,13,3,3,2,0,0,3
"Dinwiddie, Spencer",PG,26.4,"$5,600",bkn,por,away, 144-148,40:59,   22pt 2rb 2as 1to 3trey 6-15fg 7-7ft,22,2,2,0,0,1,3
"Mitchell, Donovan",SG,22.3,"$9,000",uta,pho,home, 125-92,27:13,   10pt 4rb 3as 2st 3to 2trey 4-14fg,10,4,3,2,0,3,2
"Ross, Terrence",SG,18.1,"$5,900",orl,phi,home, 119-98,25:11,   7pt 3rb 3as 1st 1trey 2-6fg 2-3ft,7,3,3,1,0,0,1
"Carter, Jevon",PG,17.7,"$3,500",mem,okc,home, 115-103,16:45,   2pt 6rb 5as 1st 2to 0-7fg 2-2ft,2,6,5,1,0,2,0
"Neto, Raul",PG,17.5,"$3,500",uta,pho,home, 125-92,17:12,   8pt 5rb 3as 1to 2-4fg 4-5ft,8,5,3,0,0,1,0
"Okobo, Elie",PG,17.4,"$3,500",pho,uta,away, 92-125,26:38,   4pt 2rb 4as 1st 1bl 1to 2-6fg,4,2,4,1,1,1,0
"Augustin, D.J.",PG,14.4,"$5,800",orl,phi,home, 119-98,24:50,   4pt 2rb 4as 1st 1to 2-4fg,4,2,4,1,0,1,0
"Milton, Shake",SG,14.2,"$3,500",phi,orl,away, 98-119,21:47,   13pt 1rb 1trey 6-8fg,13,1,0,0,0,0,1
"Daniels, Troy",SG,14,"$3,500",pho,uta,away, 92-125,27:28,   7pt 5rb 1st 2to 1trey 3-8fg,7,5,0,1,0,2,1
"Korver, Kyle",SG,12.9,"$3,800",uta,pho,home, 125-92,19:56,   9pt 2rb 1as 3trey 3-8fg,9,2,1,0,0,0,3
"McConnell, T.J.",PG,10.2,"$3,500",phi,orl,away, 98-119,29:28,   2pt 6rb 2as 2to 1-4fg,2,6,2,0,0,2,0
"Fredette, Jimmer",SG,9.7,"$3,500",pho,uta,away, 92-125,14:22,   6pt 1rb 1as 1st 2to 1-10fg 4-4ft,6,1,1,1,0,2,0
"Smith, Zhaire",SG,7.2,"$3,500",phi,orl,away, 98-119,5:34,   3pt 1rb 1st 1trey 1-1fg,3,1,0,1,0,0,1
"Burton, Deonte",SG,7.1,"$3,500",okc,mem,away, 103-115,7:57,   2pt 3rb 1as 1-3fg,2,3,1,0,0,0,0
"Melton, De'Anthony",PG,6.1,"$3,600",pho,uta,away, 92-125,22:15,   0pt 3rb 1as 1st 2to 0-1fg 0-2ft,0,3,1,1,0,2,0
"Grant, Jerian",PG,5.5,"$3,600",orl,phi,home, 119-98,3:28,   5pt 1as 1to 1trey 2-2fg,5,0,1,0,0,1,1
"Caupain, Troy",PG,4.7,"$3,500",orl,phi,home, 119-98,3:28,   2pt 1rb 1as 1-2fg,2,1,1,0,0,0,0
"Simons, Anfernee",SG,2,"$3,500",por,bkn,home, 148-144,00:41,   2pt 2-2ft,2,0,0,0,0,0,0
"Felton, Raymond",PG,0,"$3,700",okc,mem,away, 103-115,DNP,   ,0,0,0,0,0,0,0
"Trent Jr., Gary",SG,0,"$3,500",por,bkn,home, 148-144,DNP,   ,0,0,0,0,0,0,0
"Graham, Treveon",SG,0,"$3,500",bkn,por,away, 144-148,DNP,   ,0,0,0,0,0,0,0
"Crawford, Jamal",SG,0,"$3,500",pho,uta,away, 92-125,DNP,   ,0,0,0,0,0,0,0
"Bradley, Avery",SG,0,"$6,100",mem,okc,home, 115-103,DNP,   ,0,0,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$3,500",okc,mem,away, 103-115,DNP,   ,0,0,0,0,0,0,0
"Napier, Shabazz",PG,0,"$3,500",bkn,por,away, 144-148,DNP,   ,0,0,0,0,0,0,0
"Conley, Mike",PG,0,"$9,200",mem,okc,home, 115-103,DNP,   ,0,0,0,0,0,0,0
"Korkmaz, Furkan",SG,0,"$3,600",phi,orl,away, 98-119,NA,   ,0,0,0,0,0,0,0
"Allen, Grayson",SG,0,"$3,500",uta,pho,home, 125-92,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,mem,away, 103-115,NA,   ,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",orl,phi,home, 119-98,NA,   ,0,0,0,0,0,0,0
"Briscoe, Isaiah",PG,0,"$3,500",orl,phi,home, 119-98,NA,   ,0,0,0,0,0,0,0
"McCollum, C.J.",SG,0,"$8,000",por,bkn,home, 148-144,NA,   ,0,0,0,0,0,0,0
"Exum, Dante",PG,0,"$3,500",uta,pho,home, 125-92,NA,   ,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,500",uta,pho,home, 125-92,NA,   ,0,0,0,0,0,0,0
"Simmons, Ben",PG,0,"$9,900",phi,orl,away, 98-119,NA,   ,0,0,0,0,0,0,0
"Johnson, Tyler",PG,0,"$5,500",pho,uta,away, 92-125,NA,   ,0,0,0,0,0,0,0
"Crabbe, Allen",SG,0,"$4,000",bkn,por,away, 144-148,NA,   ,0,0,0,0,0,0,0
"George, Paul",SF,49.9,"$10,400",okc,mem,away, 103-115,38:34,   30pt 12rb 3as 1st 2to 5trey 10-29fg 5-6ft,30,12,3,1,0,2,5
"Caboclo, Bruno",SF,45.2,"$4,000",mem,okc,home, 115-103,35:11,   24pt 11rb 2as 1st 1bl 1to 4trey 8-13fg 4-4ft,24,11,2,1,1,1,4
"Favors, Derrick",PF,41.1,"$6,800",uta,pho,home, 125-92,24:53,   18pt 8rb 5as 2bl 9-13fg,18,8,5,0,2,0,0
"Harkless, Maurice",SF,33.1,"$5,200",por,bkn,home, 148-144,39:32,   13pt 8rb 3as 2st 2trey 5-13fg 1-2ft,13,8,3,2,0,0,2
"Dudley, Jared",SF,31.5,"$3,500",bkn,por,away, 144-148,35:06,   15pt 5rb 3as 2bl 2trey 6-8fg 1-1ft,15,5,3,0,2,0,2
"Hood, Rodney",SF,29.9,"$4,300",por,bkn,home, 148-144,42:51,   18pt 2rb 3as 2st 1to 1trey 8-16fg 1-2ft,18,2,3,2,0,1,1
"Gordon, Aaron",PF,29.1,"$7,700",orl,phi,home, 119-98,35:16,   12pt 8rb 3as 2st 3to 2trey 5-12fg,12,8,3,2,0,3,2
"Ingles, Joe",SF,25.7,"$6,100",uta,pho,home, 125-92,29:51,   14pt 1rb 7as 1st 3to 2trey 6-11fg,14,1,7,1,0,3,2
"Harris, Tobias",PF,25.3,"$7,500",phi,orl,away, 98-119,33:35,   15pt 4rb 3as 1st 2to 5-10fg 5-6ft,15,4,3,1,0,2,0
"Harris, Joe",SF,25.1,"$4,600",bkn,por,away, 144-148,42:58,   13pt 8rb 3as 2to 1trey 4-13fg 4-6ft,13,8,3,0,0,2,1
"Carroll, DeMarre",SF,25,"$4,100",bkn,por,away, 144-148,35:44,   18pt 5rb 1st 2to 4trey 5-8fg 4-5ft,18,5,0,1,0,2,4
"Davis, Ed",PF,23.8,"$4,200",bkn,por,away, 144-148,24:14,   6pt 14rb 1bl 2to 2-2fg 2-3ft,6,14,0,0,1,2,0
"Crowder, Jae",SF,23.6,"$5,400",uta,pho,home, 125-92,19:42,   9pt 3rb 2as 3st 1to 1trey 4-10fg,9,3,2,3,0,1,1
"Collins, Zach",PF,19.8,"$3,700",por,bkn,home, 148-144,14:53,   12pt 4rb 2as 2trey 4-7fg 2-4ft,12,4,2,0,0,0,2
"Aminu, Al-Farouq",PF,17.9,"$4,900",por,bkn,home, 148-144,23:19,   6pt 7rb 3as 1to 2-8fg 2-2ft,6,7,3,0,0,1,0
"Isaac, Jonathan",SF,17.8,"$5,900",orl,phi,home, 119-98,25:20,   8pt 4rb 1st 1bl 1to 2trey 3-5fg,8,4,0,1,1,1,2
"Birch, Khem",PF,17.5,"$3,700",orl,phi,home, 119-98,15:43,   10pt 5rb 1as 2-4fg 6-10ft,10,5,1,0,0,0,0
"O'Neale, Royce",SF,15.9,"$3,700",uta,pho,home, 125-92,22:53,   5pt 2rb 1as 3st 2to 1trey 2-2fg,5,2,1,3,0,2,1
"Kurucs, Rodions",PF,14,"$4,200",bkn,por,away, 144-148,18:37,   5pt 5rb 1bl 1trey 2-7fg,5,5,0,0,1,0,1
"Rabb, Ivan",PF,12,"$3,700",mem,okc,home, 115-103,17:32,   7pt 5rb 1to 2-6fg 3-4ft,7,5,0,0,0,1,0
"Scott, Mike",PF,10.6,"$3,600",phi,orl,away, 98-119,22:54,   7pt 3rb 1trey 3-5fg,7,3,0,0,0,0,1
"Simmons, Jonathon",SF,10.4,"$3,500",phi,orl,away, 98-119,12:44,   8pt 2rb 2-3fg 4-6ft,8,2,0,0,0,0,0
"Nader, Abdel",SF,10.4,"$3,500",okc,mem,away, 103-115,11:51,   2pt 2rb 1st 1bl 1-4fg,2,2,0,1,1,0,0
"Sefolosha, Thabo",SF,10.1,"$3,500",uta,pho,home, 125-92,14:05,   2pt 3rb 1as 1st 1-2fg,2,3,1,1,0,0,0
"Parsons, Chandler",SF,9.6,"$4,500",mem,okc,home, 115-103,24:33,   8pt 3rb 2to 1trey 3-9fg 1-1ft,8,3,0,0,0,2,1
"Redick, J.J.",SF,9,"$6,300",phi,orl,away, 98-119,28:56,   8pt 2as 2to 1trey 2-10fg 3-3ft,8,0,2,0,0,2,1
"Bridges, Mikal",SF,8.3,"$5,100",pho,uta,away, 92-125,31:29,   1pt 4rb 1as 1st 2to 0-5fg 1-2ft,1,4,1,1,0,2,0
"Holmes, Richaun",PF,8.1,"$4,400",pho,uta,away, 92-125,9:24,   2pt 3rb 1as 1bl 2to 1-2fg,2,3,1,0,1,2,0
"Turner, Evan",SF,8,"$3,500",por,bkn,home, 148-144,12:15,   2pt 2as 1bl 1-1fg,2,0,2,0,1,0,0
"Bender, Dragan",PF,7.6,"$3,900",pho,uta,away, 92-125,23:00,   4pt 3rb 1trey 1-2fg 1-2ft,4,3,0,0,0,0,1
"Grant, Jerami",PF,7.4,"$5,600",okc,mem,away, 103-115,24:12,   7pt 2rb 2to 1trey 3-8fg,7,2,0,0,0,2,1
"Niang, Georges",PF,5.9,"$3,500",uta,pho,home, 125-92,4:26,   3pt 2rb 1as 1to 1trey 1-1fg,3,2,1,0,0,1,1
"Iwundu, Wes",SF,5.6,"$3,900",orl,phi,home, 119-98,19:26,   2pt 3rb 0-4fg 2-2ft,2,3,0,0,0,0,0
"Bolden, Jonah",PF,4.5,"$3,800",phi,orl,away, 98-119,6:57,   3pt 1as 1trey 1-2fg,3,0,1,0,0,0,1
"Morris, Markieff",PF,4.4,"$3,500",okc,mem,away, 103-115,13:24,   4pt 2rb 2to 2-5fg,4,2,0,0,0,2,0
"Spalding, Ray",PF,3.8,"$3,500",pho,uta,away, 92-125,13:05,   0pt 4rb 1to 0-1fg,0,4,0,0,0,1,0
"Jefferson, Amile",PF,3.5,"$3,500",orl,phi,home, 119-98,3:28,   2pt 1as 1-1fg,2,0,1,0,0,0,0
"Martin, Jarell",PF,1.2,"$3,500",orl,phi,home, 119-98,3:38,   0pt 1rb 0-1fg,0,1,0,0,0,0,0
