Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Mitchell, Donovan",SG,64.6,"$8,900",uta,mil,home, 115-111,39:12,   46pt 3rb 6as 2st 1bl 3to 5trey 15-32fg 11-14ft,46,3,6,2,1,3,5
"Simmons, Ben",PG,59.5,"$9,200",phi,gsw,home, 117-120,40:44,   25pt 15rb 11as 3st 9to 10-15fg 5-6ft,25,15,11,3,0,9,0
"Middleton, Khris",SG,46.8,"$7,200",mil,uta,away, 111-115,35:35,   29pt 9rb 6as 1st 5to 4trey 8-24fg 9-9ft,29,9,6,1,0,5,4
"Holiday, Jrue",SG,46.1,"$9,100",nor,den,away, 120-112,34:35,   29pt 3rb 5as 3st 1bl 6to 4trey 10-23fg 5-5ft,29,3,5,3,1,6,4
"Curry, Stephen",PG,45.8,"$9,400",gsw,phi,away, 120-117,35:56,   28pt 4rb 2as 4st 2to 5trey 10-23fg 3-3ft,28,4,2,4,0,2,5
"Doncic, Luka",SG,39.8,"$9,700",dal,mem,home, 81-111,26:14,   22pt 4rb 2as 2st 2bl 2to 1trey 7-14fg 7-12ft,22,4,2,2,2,2,1
"Butler, Jimmy",SG,38.8,"$8,400",phi,gsw,home, 117-120,36:39,   21pt 9rb 2as 1st 1bl 2to 2trey 5-16fg 9-11ft,21,9,2,1,1,2,2
"Collison, Darren",PG,38.6,"$6,600",ind,orl,home, 112-117,33:13,   23pt 3rb 10as 3to 2trey 8-12fg 5-6ft,23,3,10,0,0,3,2
"McGruder, Rodney",SG,38.2,"$3,600",mia,bkn,home, 117-88,26:39,   17pt 6rb 2as 2st 2bl 1to 4trey 6-9fg 1-2ft,17,6,2,2,2,1,4
"Westbrook, Russell",PG,37.8,"$11,700",okc,sas,away, 102-116,33:45,   19pt 9rb 8as 1st 7to 1trey 7-17fg 4-7ft,19,9,8,1,0,7,1
"White, Derrick",PG,36.6,"$6,000",sas,okc,home, 116-102,29:32,   14pt 8rb 2as 3st 1bl 2to 1trey 6-10fg 1-1ft,14,8,2,3,1,2,1
"Kennard, Luke",SG,35.5,"$5,200",det,cle,away, 129-93,22:02,   26pt 5rb 1as 1bl 1to 6trey 10-15fg,26,5,1,0,1,1,6
"Booker, Devin",SG,34.8,"$8,600",pho,lal,home, 118-109,39:46,   25pt 4rb 4as 1st 4to 8-18fg 9-9ft,25,4,4,1,0,4,0
"Fournier, Evan",SG,34,"$5,600",orl,ind,away, 117-112,35:20,   19pt 5rb 8as 3to 3trey 7-12fg 2-2ft,19,5,8,0,0,3,3
"DeRozan, DeMar",SG,31.7,"$8,700",sas,okc,home, 116-102,33:32,   18pt 6rb 7as 4to 8-16fg 2-4ft,18,6,7,0,0,4,0
"Murray, Jamal",PG,31.6,"$6,600",den,nor,home, 112-120,31:49,   20pt 3rb 4as 1st 1to 1trey 5-15fg 9-9ft,20,3,4,1,0,1,1
"Ross, Terrence",SG,31.1,"$5,300",orl,ind,away, 117-112,27:15,   23pt 3rb 1as 1st 3trey 8-17fg 4-4ft,23,3,1,1,0,0,3
"Iguodala, Andre",SG,30.8,"$4,000",gsw,phi,away, 120-117,25:14,   6pt 4rb 4as 2st 3bl 1to 1trey 2-3fg 1-2ft,6,4,4,2,3,1,1
