Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Westbrook, Russell",PG,57.7,"$11,600",okc,dal,home, 103-106,37:39,   25pt 11rb 11as 2st 3to 3trey 9-19fg 4-4ft,25,11,11,2,0,3,3
"Rondo, Rajon",PG,55,"$6,900",lal,nor,away, 130-102,30:52,   24pt 5rb 12as 3st 2to 4trey 9-14fg 2-2ft,24,5,12,3,0,2,4
"Curry, Stephen",PG,48,"$9,800",gsw,cha,home, 137-90,27:28,   25pt 5rb 6as 2st 1bl 1to 5trey 8-14fg 4-4ft,25,5,6,2,1,1,5
"Caruso, Alex",PG,45.6,"$4,000",lal,nor,away, 130-102,28:50,   23pt 3rb 6as 4st 2to 4trey 7-11fg 5-6ft,23,3,6,4,0,2,4
"Wright, Delon",SG,45.6,"$6,000",mem,lac,away, 96-113,35:25,   20pt 8rb 4as 3st 1bl 2to 2trey 6-12fg 6-10ft,20,8,4,3,1,2,2
"Hield, Buddy",SG,39.5,"$7,300",sac,sas,away, 113-106,31:23,   26pt 5rb 3as 1st 4trey 8-15fg 6-7ft,26,5,3,1,0,0,4
"Burke, Trey",PG,39.4,"$3,600",dal,okc,away, 106-103,30:31,   25pt 2rb 8as 4trey 10-18fg 1-2ft,25,2,8,0,0,0,4
"Beal, Bradley",SG,36.6,"$9,600",was,den,away, 95-90,36:20,   17pt 3rb 6as 3st 2to 6-16fg 5-5ft,17,3,6,3,0,2,0
"DeRozan, DeMar",SG,35.9,"$8,900",sas,sac,home, 106-113,36:21,   16pt 2rb 7as 3st 2to 8-16fg,16,2,7,3,0,2,0
"Cook, Quinn",PG,32.8,"$3,500",gsw,cha,home, 137-90,23:23,   21pt 4rb 4as 1st 2to 5trey 8-13fg,21,4,4,1,0,2,5
"Lamb, Jeremy",SG,32.1,"$5,400",cha,gsw,away, 90-137,20:14,   11pt 3rb 5as 2st 2bl 2to 1trey 3-7fg 4-4ft,11,3,5,2,2,2,1
"Gilgeous-Alexander, Shai",PG,31.3,"$6,000",lac,mem,home, 113-96,28:13,   6pt 4rb 3as 4st 2bl 2to 2-6fg 2-2ft,6,4,3,4,2,2,0
"Bogdanovic, Bogdan",SG,31.1,"$5,200",sac,sas,away, 113-106,31:58,   15pt 3rb 5as 2st 1to 2trey 4-11fg 5-5ft,15,3,5,2,0,1,2
"Bullock, Reggie",SG,29.1,"$3,500",lal,nor,away, 130-102,23:29,   18pt 3rb 3as 1st 4trey 6-11fg 2-2ft,18,3,3,1,0,0,4
"McRae, Jordan",SG,28.7,"$3,900",was,den,away, 95-90,20:18,   7pt 6rb 7as 1st 1bl 2to 3-9fg 1-1ft,7,6,7,1,1,2,0
"Brunson, Jalen",PG,26.4,"$5,900",dal,okc,away, 106-103,30:25,   18pt 2rb 4as 1st 3to 1trey 5-11fg 7-10ft,18,2,4,1,0,3,1
