Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Westbrook, Russell",PG,60.6,"$11,400",okc,min,away, 120-131,38:27,   38pt 13rb 6as 2to 5trey 15-28fg 3-7ft,38,13,6,0,0,2,5
"Conley, Mike",PG,51.6,"$8,100",mem,por,home, 120-111,34:41,   40pt 3rb 4as 1st 1to 6trey 12-18fg 10-15ft,40,3,4,1,0,1,6
"Simmons, Ben",PG,50.6,"$9,900",phi,orl,home, 114-106,40:21,   16pt 13rb 8as 2st 1bl 2to 6-15fg 4-5ft,16,13,8,2,1,2,0
"Harden, James",SG,48.7,"$12,100",hou,tor,away, 107-95,36:48,   35pt 1rb 3as 3st 1to 3trey 12-30fg 8-8ft,35,1,3,3,0,1,3
"Irving, Kyrie",PG,44.5,"$9,400",bos,gsw,away, 128-95,30:04,   19pt 5rb 11as 2st 3to 2trey 7-15fg 3-4ft,19,5,11,2,0,3,2
"Teague, Jeff",PG,44,"$6,300",min,okc,home, 131-120,32:51,   16pt 5rb 12as 1st 1bl 2to 1trey 5-7fg 5-7ft,16,5,12,1,1,2,1
"Wright, Delon",SG,38.3,"$5,100",mem,por,home, 120-111,26:27,   25pt 4rb 1as 2st 1bl 2to 1trey 9-13fg 6-7ft,25,4,1,2,1,2,1
"McCollum, C.J.",SG,34.4,"$7,300",por,mem,away, 111-120,35:20,   27pt 2rb 2as 1bl 1to 3trey 9-13fg 6-6ft,27,2,2,0,1,1,3
"Paul, Chris",PG,34.2,"$8,700",hou,tor,away, 107-95,31:03,   5pt 6rb 10as 2st 1bl 2to 1-10fg 3-3ft,5,6,10,2,1,2,0
"Wiggins, Andrew",SG,33.7,"$6,400",min,okc,home, 131-120,33:27,   18pt 6rb 3as 1st 1bl 2to 3trey 7-15fg 1-2ft,18,6,3,1,1,2,3
"Lillard, Damian",PG,33.4,"$9,400",por,mem,away, 111-120,36:51,   24pt 2rb 8as 5to 3trey 8-18fg 5-5ft,24,2,8,0,0,5,3
