Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Westbrook, Russell",PG,66.3,"$11,300",okc,ind,away, 106-108,38:20,   19pt 14rb 11as 4st 2bl 4to 1trey 8-18fg 2-2ft,19,14,11,4,2,4,1
"Irving, Kyrie",PG,65,"$9,900",bos,sac,home, 126-120,37:36,   31pt 10rb 12as 1st 1bl 2to 1trey 11-28fg 8-9ft,31,10,12,1,1,2,1
"Doncic, Luka",SG,53.7,"$9,600",dal,den,away, 99-100,35:04,   24pt 11rb 9as 2st 3to 1trey 10-23fg 3-7ft,24,11,9,2,0,3,1
"Fox, De'Aaron",PG,48.9,"$7,800",sac,bos,away, 120-126,37:27,   19pt 7rb 9as 3st 1to 1trey 7-15fg 4-8ft,19,7,9,3,0,1,1
"Hield, Buddy",SG,48.3,"$6,800",sac,bos,away, 120-126,35:19,   34pt 4rb 7as 1to 6trey 14-24fg,34,4,7,0,0,1,6
"Collison, Darren",PG,42.7,"$7,100",ind,okc,home, 108-106,38:34,   17pt 6rb 7as 4st 4to 6-11fg 5-5ft,17,6,7,4,0,4,0
"Augustin, D.J.",PG,40.1,"$4,600",orl,cle,home, 120-91,25:49,   20pt 3rb 7as 2st 1trey 7-11fg 5-5ft,20,3,7,2,0,0,1
"Mitchell, Donovan",SG,38.6,"$9,800",uta,min,home, 120-100,32:21,   24pt 3rb 6as 1bl 1to 1trey 8-17fg 7-9ft,24,3,6,0,1,1,1
"Brunson, Jalen",PG,33,"$5,900",dal,den,away, 99-100,39:23,   20pt 5rb 4as 1st 2to 3trey 8-15fg 1-1ft,20,5,4,1,0,2,3
"Jones, Tyus",PG,32.1,"$4,400",min,uta,away, 100-120,28:44,   12pt 3rb 9as 1st 6-9fg,12,3,9,1,0,0,0
"Ross, Terrence",SG,31.8,"$5,900",orl,cle,home, 120-91,26:06,   14pt 4rb 4as 2st 1bl 2to 3trey 5-12fg 1-2ft,14,4,4,2,1,2,3
"Murray, Jamal",PG,31.5,"$7,700",den,dal,home, 100-99,38:05,   12pt 5rb 7as 1st 2trey 4-13fg 2-2ft,12,5,7,1,0,0,2
"Sexton, Collin",PG,31.3,"$5,800",cle,orl,away, 91-120,38:49,   23pt 4rb 3as 1bl 4to 2trey 7-16fg 7-8ft,23,4,3,0,1,4,2
"Matthews, Wes",SG,29.4,"$4,600",ind,okc,home, 108-106,35:46,   16pt 7rb 2as 2st 4to 4trey 6-15fg,16,7,2,2,0,4,4
"Rondo, Rajon",PG,29,"$7,200",lal,tor,away, 98-111,29:44,   13pt 5rb 8as 1st 5to 5-10fg 3-4ft,13,5,8,1,0,5,0
"Caruso, Alex",PG,28.5,"$3,600",lal,tor,away, 98-111,26:30,   16pt 5rb 5as 1to 1trey 5-7fg 5-5ft,16,5,5,0,0,1,1
