Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Harden, James",SG,89.3,"$12,500",hou,pho,home, 108-102,41:42,   41pt 9rb 11as 6st 3bl 6to 3trey 12-25fg 14-17ft,41,9,11,6,3,6,3
"Beal, Bradley",SG,54.5,"$10,800",was,cha,home, 110-116,44:41,   40pt 5rb 5as 1st 1bl 5to 7trey 15-29fg 3-3ft,40,5,5,1,1,5,7
"Payton, Elfrid",PG,54.4,"$7,600",nor,por,home, 110-122,41:03,   14pt 12rb 16as 1st 1to 1trey 4-11fg 5-6ft,14,12,16,1,0,1,1
"Walker, Kemba",PG,49,"$9,200",cha,was,away, 116-110,35:59,   28pt 5rb 4as 3st 1bl 3to 3trey 11-30fg 3-3ft,28,5,4,3,1,3,3
"Gilgeous-Alexander, Shai",PG,46.9,"$5,000",lac,chi,home, 128-121,29:54,   17pt 7rb 7as 3st 1bl 1to 1trey 7-12fg 2-4ft,17,7,7,3,1,1,1
"LaVine, Zach",SG,45.9,"$8,200",chi,lac,away, 121-128,38:08,   31pt 7rb 7as 4to 3trey 9-19fg 10-13ft,31,7,7,0,0,4,3
"Butler, Jimmy",SG,45.7,"$8,100",phi,sac,home, 123-114,35:22,   22pt 6rb 7as 2st 1bl 3to 8-14fg 6-7ft,22,6,7,2,1,3,0
"Lillard, Damian",PG,43.3,"$9,900",por,nor,away, 122-110,35:04,   24pt 4rb 7as 2st 2to 4trey 8-18fg 4-4ft,24,4,7,2,0,2,4
"Middleton, Khris",SG,41,"$7,100",mil,mia,away, 113-98,32:21,   21pt 5rb 8as 1st 1to 2trey 8-16fg 3-5ft,21,5,8,1,0,1,2
"Booker, Devin",SG,40.5,"$8,700",pho,hou,away, 102-108,37:09,   29pt 5rb 7as 5to 1trey 9-22fg 10-11ft,29,5,7,0,0,5,1
"Jackson, Reggie",PG,38.5,"$4,800",det,lal,home, 111-97,29:18,   20pt 5rb 5as 1st 1bl 1to 4trey 6-19fg 4-5ft,20,5,5,1,1,1,4
"Rondo, Rajon",PG,38.1,"$6,800",lal,det,away, 97-111,36:43,   15pt 8rb 7as 2st 3to 1trey 6-13fg 2-2ft,15,8,7,2,0,3,1
"McCollum, C.J.",SG,38,"$8,200",por,nor,away, 122-110,38:00,   23pt 5rb 4as 1bl 3trey 10-20fg 0-2ft,23,5,4,0,1,0,3
"Lamb, Jeremy",SG,37.1,"$6,400",cha,was,away, 116-110,29:56,   18pt 8rb 1as 2st 1bl 1to 3trey 7-13fg 1-1ft,18,8,1,2,1,1,3
"Beverley, Patrick",PG,36.1,"$6,000",lac,chi,home, 128-121,33:39,   13pt 8rb 7as 1st 1trey 4-10fg 4-4ft,13,8,7,1,0,0,1
"Bledsoe, Eric",PG,33.1,"$7,000",mil,mia,away, 113-98,33:53,   17pt 3rb 5as 3st 4to 1trey 6-12fg 4-6ft,17,3,5,3,0,4,1
"Dotson, Damyean",SG,32.4,"$5,800",nyk,sas,away, 83-109,35:07,   21pt 2rb 2as 2st 3trey 9-19fg,21,2,2,2,0,0,3
"Caruso, Alex",PG,31.8,"$3,600",lal,det,away, 97-111,24:28,   16pt 4rb 2as 2st 1bl 1to 2trey 4-11fg 6-8ft,16,4,2,2,1,1,2
"DeRozan, DeMar",SG,31.3,"$9,500",sas,nyk,home, 109-83,25:35,   13pt 4rb 7as 2st 3to 6-11fg 1-1ft,13,4,7,2,0,3,0
"Simmons, Ben",PG,30.9,"$9,800",phi,sac,home, 123-114,35:44,   18pt 2rb 5as 1st 8-12fg 2-2ft,18,2,5,1,0,0,0
"Galloway, Langston",SG,29.6,"$3,500",det,lal,home, 111-97,32:31,   23pt 3rb 2as 4trey 8-10fg 3-3ft,23,3,2,0,0,0,4
"Allen, Kadeem",PG,28.1,"$3,500",nyk,sas,away, 83-109,28:08,   16pt 3rb 1as 3st 2to 2trey 7-10fg,16,3,1,3,0,2,2
"Fox, De'Aaron",PG,27.4,"$8,000",sac,phi,away, 114-123,28:59,   16pt 2rb 6as 1bl 3to 1trey 4-9fg 7-8ft,16,2,6,0,1,3,1
"Gordon, Eric",SG,27.3,"$5,500",hou,pho,home, 108-102,33:32,   19pt 4rb 3as 1to 3trey 6-18fg 4-5ft,19,4,3,0,0,1,3
"Williams, Louis",SG,26.6,"$7,700",lac,chi,home, 128-121,27:21,   21pt 3rb 2as 1to 1trey 6-17fg 8-9ft,21,3,2,0,0,1,1
"Selden, Wayne",SG,25,"$3,500",chi,lac,away, 121-128,22:38,   14pt 5rb 4as 1to 1trey 5-9fg 3-3ft,14,5,4,0,0,1,1
"Jackson, Frank",PG,24.1,"$5,000",nor,por,home, 110-122,36:29,   16pt 3rb 1as 1st 7-13fg 2-4ft,16,3,1,1,0,0,0
"Parker, Tony",PG,23.9,"$3,700",cha,was,away, 116-110,14:39,   16pt 2rb 3as 1st 2to 2trey 7-12fg,16,2,3,1,0,2,2
"Connaughton, Pat",SG,23.7,"$4,300",mil,mia,away, 113-98,25:00,   13pt 6rb 1as 1bl 1to 3trey 5-9fg,13,6,1,0,1,1,3
