Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Curry, Stephen",PG,65.5,"$9,800",gsw,lac,home, 121-104,36:42,   38pt 15rb 7as 1bl 4to 8trey 11-16fg 8-9ft,38,15,7,0,1,4,8
"Butler, Jimmy",SG,56.8,"$8,200",phi,bkn,home, 102-111,38:56,   36pt 9rb 2st 2bl 2to 1trey 11-22fg 13-15ft,36,9,0,2,2,2,1
"Williams, Louis",SG,43.1,"$6,700",lac,gsw,away, 104-121,31:48,   25pt 3rb 9as 1st 2to 1trey 11-21fg 2-2ft,25,3,9,1,0,2,1
"DeRozan, DeMar",SG,40.4,"$8,600",sas,den,away, 101-96,39:15,   18pt 12rb 6as 1bl 4to 6-17fg 6-8ft,18,12,6,0,1,4,0
"Iguodala, Andre",SG,39.2,"$4,000",gsw,lac,home, 121-104,26:06,   8pt 6rb 6as 2st 3bl 4-7fg 0-2ft,8,6,6,2,3,0,0
"Augustin, D.J.",PG,38.4,"$5,600",orl,tor,away, 104-101,29:35,   25pt 2rb 6as 1st 1to 4trey 9-13fg 3-4ft,25,2,6,1,0,1,4
"LeVert, Caris",SG,36.8,"$6,000",bkn,phi,away, 111-102,23:02,   23pt 4rb 2as 1st 1bl 3trey 8-18fg 4-4ft,23,4,2,1,1,0,3
"Murray, Jamal",PG,35.4,"$7,800",den,sas,home, 96-101,34:24,   17pt 2rb 6st 2to 8-24fg 1-1ft,17,2,0,6,0,2,0
"Russell, D'Angelo",SG,34.6,"$8,300",bkn,phi,away, 111-102,29:12,   26pt 3rb 4as 1st 4to 2trey 10-25fg 4-5ft,26,3,4,1,0,4,2
"Gilgeous-Alexander, Shai",PG,33.5,"$6,000",lac,gsw,away, 104-121,34:19,   18pt 5rb 1as 3bl 1to 3trey 6-16fg 3-4ft,18,5,1,0,3,1,3
"Simmons, Ben",PG,30.9,"$9,900",phi,bkn,home, 102-111,32:11,   9pt 7rb 3as 1st 3bl 3to 4-9fg 1-5ft,9,7,3,1,3,3,0
"Thompson, Klay",SG,28.2,"$5,800",gsw,lac,home, 121-104,36:41,   12pt 1rb 2as 1st 3bl 1trey 5-14fg 1-1ft,12,1,2,1,3,0,1
"Harris, Gary",SG,28.1,"$4,200",den,sas,home, 96-101,36:48,   20pt 3rb 1as 1bl 1trey 7-12fg 5-5ft,20,3,1,0,1,0,1
"White, Derrick",PG,26.1,"$6,200",sas,den,away, 101-96,27:45,   16pt 3rb 5as 1st 4to 7-10fg 2-3ft,16,3,5,1,0,4,0
"Lowry, Kyle",PG,24.4,"$7,800",tor,orl,home, 101-104,33:51,   0pt 7rb 8as 2st 2to 0-7fg 0-2ft,0,7,8,2,0,2,0
"Ross, Terrence",SG,24.2,"$6,400",orl,tor,away, 104-101,24:39,   10pt 6rb 2as 2st 2to 1trey 2-11fg 5-5ft,10,6,2,2,0,2,1
"Fournier, Evan",SG,23.4,"$6,500",orl,tor,away, 104-101,36:39,   16pt 2rb 2as 1st 1to 2trey 7-18fg,16,2,2,1,0,1,2
"Beverley, Patrick",PG,22.9,"$5,400",lac,gsw,away, 104-121,31:08,   3pt 7rb 7as 1st 2to 1trey 1-6fg,3,7,7,1,0,2,1
"Green, Danny",SG,22.1,"$4,700",tor,orl,home, 101-104,33:35,   13pt 3rb 1as 1st 1bl 2to 3trey 4-9fg 2-2ft,13,3,1,1,1,2,3
"Dinwiddie, Spencer",PG,22.1,"$4,900",bkn,phi,away, 111-102,32:15,   18pt 3rb 1as 1to 2trey 6-14fg 4-5ft,18,3,1,0,0,1,2
"Forbes, Bryn",PG,21,"$4,500",sas,den,away, 101-96,30:06,   15pt 5rb 3trey 6-9fg,15,5,0,0,0,0,3
"Carter-Williams, Michael",PG,18,"$4,400",orl,tor,away, 104-101,18:25,   10pt 5rb 2as 1to 2trey 4-8fg,10,5,2,0,0,1,2
"VanVleet, Fred",PG,15.9,"$5,100",tor,orl,home, 101-104,26:41,   14pt 2rb 1as 2to 3trey 5-9fg 1-2ft,14,2,1,0,0,2,3
"Belinelli, Marco",SG,15.8,"$3,500",sas,den,away, 101-96,16:59,   8pt 4rb 2as 1trey 3-9fg 1-2ft,8,4,2,0,0,0,1
"Mills, Patty",PG,13.9,"$4,000",sas,den,away, 101-96,21:10,   4pt 2rb 3as 1bl 2-3fg,4,2,3,0,1,0,0
"Morris, Monte",SG,12.5,"$4,400",den,sas,home, 96-101,23:03,   2pt 5as 1st 1-6fg,2,0,5,1,0,0,0
"Beasley, Malik",SG,11.6,"$4,200",den,sas,home, 96-101,15:05,   10pt 3rb 2to 1trey 3-5fg 3-5ft,10,3,0,0,0,2,1
