Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Harden, James",SG,40.4,"$11,800",hou,gsw,away, 109-115,34:24,   29pt 7rb 4as 1st 6to 3trey 9-19fg 8-9ft,29,7,4,1,0,6,3
"Paul, Chris",PG,40.4,"$8,200",hou,gsw,away, 109-115,40:23,   18pt 7rb 6as 3st 4to 2trey 6-14fg 4-4ft,18,7,6,3,0,4,2
"Curry, Stephen",PG,37.1,"$9,000",gsw,hou,home, 115-109,33:08,   20pt 3rb 5as 2st 1bl 3to 3trey 6-16fg 5-5ft,20,3,5,2,1,3,3
"Thompson, Klay",SG,37,"$6,100",gsw,hou,home, 115-109,41:23,   21pt 5rb 2as 3st 2to 3trey 8-18fg 2-2ft,21,5,2,3,0,2,3
"Middleton, Khris",SG,36.9,"$7,500",mil,bos,home, 123-102,32:34,   28pt 7rb 1as 1to 7trey 10-18fg 1-1ft,28,7,1,0,0,1,7
"Bledsoe, Eric",PG,34.1,"$7,400",mil,bos,home, 123-102,26:21,   21pt 3rb 5as 2bl 4to 3trey 7-12fg 4-4ft,21,3,5,0,2,4,3
"Iguodala, Andre",SG,33,"$5,700",gsw,hou,home, 115-109,32:22,   16pt 5rb 4as 1st 1bl 1to 2trey 6-9fg 2-4ft,16,5,4,1,1,1,2
"Brown, Jaylen",SG,25.7,"$5,100",bos,mil,away, 102-123,33:18,   16pt 6rb 3as 2to 5-12fg 6-7ft,16,6,3,0,0,2,0
"Rozier, Terry",PG,24.6,"$4,300",bos,mil,away, 102-123,24:44,   9pt 8rb 2as 1st 2-10fg 5-5ft,9,8,2,1,0,0,0
"Irving, Kyrie",PG,24,"$9,600",bos,mil,away, 102-123,30:54,   9pt 5rb 4as 1st 1bl 3to 1trey 4-18fg,9,5,4,1,1,3,1
"Connaughton, Pat",SG,21.7,"$4,200",mil,bos,home, 123-102,29:31,   5pt 11rb 3as 1to 1trey 2-4fg,5,11,3,0,0,1,1
"Rivers, Austin",SG,15.2,"$3,600",hou,gsw,away, 109-115,24:16,   14pt 1rb 2as 3to 4trey 5-8fg,14,1,2,0,0,3,4
"Gordon, Eric",SG,13.2,"$5,500",hou,gsw,away, 109-115,36:27,   15pt 1rb 3to 3trey 6-13fg,15,1,0,0,0,3,3
"Hill, George",PG,12.7,"$4,400",mil,bos,home, 123-102,24:54,   10pt 1rb 1as 2trey 3-6fg 2-2ft,10,1,1,0,0,0,2
"Livingston, Shaun",PG,11.7,"$3,500",gsw,hou,home, 115-109,13:20,   6pt 1rb 1as 1st 3-7fg,6,1,1,1,0,0,0
"Wanamaker, Brad",PG,11.5,"$3,500",bos,mil,away, 102-123,7:04,   7pt 1as 1st 1trey 2-4fg 2-2ft,7,0,1,1,0,0,1
"Frazier, Tim",PG,3.7,"$3,500",mil,bos,home, 123-102,5:22,   2pt 1rb 1as 1to 1-2fg,2,1,1,0,0,1,0
"Shumpert, Iman",SG,3.6,"$3,500",hou,gsw,away, 109-115,4:32,   0pt 3rb 0-4fg,0,3,0,0,0,0,0
"Snell, Tony",SG,3,"$3,500",mil,bos,home, 123-102,5:22,   3pt 1trey 1-1fg,3,0,0,0,0,0,1
"Brown, Sterling",SG,2.9,"$4,200",mil,bos,home, 123-102,12:54,   0pt 2rb 1as 1to 0-3fg,0,2,1,0,0,1,0
"Evans III, Jacob",SG,0,"$3,500",gsw,hou,home, 115-109,DNP,   ,0,0,0,0,0,0,0
"Brogdon, Malcolm",SG,0,"$5,000",mil,bos,home, 123-102,DNP,   ,0,0,0,0,0,0,0
"Cook, Quinn",PG,0,"$3,500",gsw,hou,home, 115-109,DNP,   ,0,0,0,0,0,0,0
"Gibson, Jonathan",PG,0,"$3,500",bos,mil,away, 102-123,NA,   ,0,0,0,0,0,0,0
"Smart, Marcus",SG,0,"$3,500",bos,mil,away, 102-123,NA,   ,0,0,0,0,0,0,0
"Chiozza, Chris",PG,0,"$3,500",hou,gsw,away, 109-115,NA,   ,0,0,0,0,0,0,0
"DiVincenzo, Donte",SG,0,"$3,500",mil,bos,home, 123-102,NA,   ,0,0,0,0,0,0,0
"Antetokounmpo, Giannis",SF,55,"$11,300",mil,bos,home, 123-102,31:02,   29pt 10rb 4as 2st 1bl 1to 2trey 7-16fg 13-18ft,29,10,4,2,1,1,2
"Durant, Kevin",SF,47,"$11,400",gsw,hou,home, 115-109,43:45,   29pt 5rb 4as 1st 2bl 3to 3trey 9-22fg 8-10ft,29,5,4,1,2,3,3
"Green, Draymond",PF,42.9,"$8,100",gsw,hou,home, 115-109,38:54,   15pt 12rb 7as 2st 3to 6-10fg 3-3ft,15,12,7,2,0,3,0
"Mirotic, Nikola",SF,34.8,"$3,900",mil,bos,home, 123-102,24:51,   9pt 9rb 2as 3st 1bl 1trey 3-10fg 2-2ft,9,9,2,3,1,0,1
"Tucker, P.J.",PF,31,"$5,900",hou,gsw,away, 109-115,41:15,   13pt 10rb 2as 1st 3trey 3-5fg 4-4ft,13,10,2,1,0,0,3
"Morris, Marcus",PF,29.9,"$5,600",bos,mil,away, 102-123,24:52,   17pt 7rb 1as 1st 3trey 6-8fg 2-2ft,17,7,1,1,0,0,3
"Ilyasova, Ersan",PF,14.8,"$4,300",mil,bos,home, 123-102,17:47,   4pt 4rb 2as 1st 1-4fg 2-2ft,4,4,2,1,0,0,0
"Tatum, Jayson",PF,14.5,"$6,400",bos,mil,away, 102-123,24:30,   5pt 5rb 1as 1st 1to 2-10fg 1-2ft,5,5,1,1,0,1,0
"Looney, Kevon",PF,11.3,"$4,300",gsw,hou,home, 115-109,15:50,   2pt 4rb 1as 1bl 1-1fg,2,4,1,0,1,0,0
"Jerebko, Jonas",PF,10,"$3,500",gsw,hou,home, 115-109,9:44,   4pt 5rb 2-4fg,4,5,0,0,0,0,0
"Yabusele, Guerschon",PF,9.5,"$3,500",bos,mil,away, 102-123,5:22,   6pt 1as 1bl 1to 2-2fg 2-3ft,6,0,1,0,1,1,0
"Hayward, Gordon",SF,8.5,"$5,900",bos,mil,away, 102-123,30:38,   5pt 3as 1to 1trey 1-5fg 2-2ft,5,0,3,0,0,1,1
"Green, Gerald",SF,6,"$3,500",hou,gsw,away, 109-115,10:56,   6pt 2trey 2-4fg,6,0,0,0,0,0,2
"McKinnie, Alfonzo",SF,5.6,"$3,500",gsw,hou,home, 115-109,9:05,   2pt 3rb 1-3fg,2,3,0,0,0,0,0
"Ojeleye, Semi",SF,5,"$3,500",bos,mil,away, 102-123,10:38,   5pt 1trey 1-2fg 2-2ft,5,0,0,0,0,0,1
"Wilson, D.J.",PF,3.9,"$3,500",mil,bos,home, 123-102,5:22,   2pt 2rb 1as 2to 1-3fg,2,2,1,0,0,2,0
"Faried, Kenneth",PF,2.7,"$3,600",hou,gsw,away, 109-115,5:22,   0pt 1rb 1as 0-1fg,0,1,1,0,0,0,0
"House, Danuel",SF,0,"$3,600",hou,gsw,away, 109-115,5:12,   0pt 0-2fg,0,0,0,0,0,0,0
