Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Young, Trae",PG,60.4,"$9,100",atl,phi,home, 130-122,32:49,   33pt 7rb 12as 1st 2to 2trey 12-18fg 7-7ft,33,7,12,1,0,2,2
"Simmons, Ben",PG,57,"$9,800",phi,atl,away, 122-130,33:17,   15pt 15rb 8as 4st 1bl 3to 6-17fg 3-8ft,15,15,8,4,1,3,0
"Doncic, Luka",SG,49.4,"$9,400",dal,min,home, 108-110,31:45,   27pt 12rb 6as 1bl 4to 2trey 11-21fg 3-3ft,27,12,6,0,1,4,2
"Paul, Chris",PG,48.3,"$8,100",hou,lac,away, 135-103,26:41,   29pt 4rb 7as 1st 1bl 2to 5trey 10-19fg 4-4ft,29,4,7,1,1,2,5
"Walker, Kemba",PG,48.1,"$9,000",cha,nor,away, 115-109,35:29,   32pt 3rb 7as 2st 4to 2trey 9-17fg 12-13ft,32,3,7,2,0,4,2
"Russell, D'Angelo",SG,44.4,"$9,300",bkn,tor,home, 105-115,32:46,   27pt 7rb 6as 1st 3to 5trey 11-25fg,27,7,6,1,0,3,5
"Harden, James",SG,43.9,"$12,400",hou,lac,away, 135-103,30:21,   31pt 7rb 7as 6to 3trey 9-15fg 10-12ft,31,7,7,0,0,6,3
"Lillard, Damian",PG,43.4,"$10,200",por,mem,home, 116-89,29:15,   20pt 7rb 10as 1st 3to 2trey 8-18fg 2-2ft,20,7,10,1,0,3,2
"Mitchell, Donovan",SG,43,"$9,600",uta,pho,away, 118-97,35:20,   29pt 5rb 6as 1to 4trey 9-19fg 7-7ft,29,5,6,0,0,1,4
"Mudiay, Emmanuel",PG,42.4,"$6,500",nyk,orl,away, 100-114,39:50,   13pt 7rb 10as 2st 1bl 3to 1trey 3-13fg 6-8ft,13,7,10,2,1,3,1
"Lemon Jr., Walter",SG,41.6,"$4,800",chi,was,away, 115-114,28:56,   24pt 3rb 8as 2st 4to 11-16fg 2-2ft,24,3,8,2,0,4,0
"Murray, Jamal",PG,40.7,"$7,200",den,sas,home, 113-85,30:14,   14pt 6rb 11as 1st 1bl 3to 1trey 6-14fg 1-2ft,14,6,11,1,1,3,1
"Wiggins, Andrew",SG,38.1,"$7,100",min,dal,away, 110-108,35:11,   19pt 3rb 7as 2st 1to 1trey 6-15fg 6-6ft,19,3,7,2,0,1,1
"Ross, Terrence",SG,37.3,"$4,800",orl,nyk,home, 114-100,23:36,   23pt 4rb 5as 1st 1to 5trey 9-14fg,23,4,5,1,0,1,5
