Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Fox, De'Aaron",PG,39.6,"$8,600",sac,cle,home, 117-104,34:14,   16pt 3rb 10as 2st 1to 1trey 6-14fg 3-4ft,16,3,10,2,0,1,1
"Hield, Buddy",SG,39.4,"$7,700",sac,cle,home, 117-104,29:25,   23pt 2rb 2as 3st 1bl 1to 5trey 9-16fg,23,2,2,3,1,1,5
"Hill, George",PG,33.5,"$3,900",mil,phi,away, 128-122,32:50,   20pt 5rb 5as 2trey 7-13fg 4-5ft,20,5,5,0,0,0,2
"Bogdanovic, Bogdan",SG,33.3,"$5,800",sac,cle,home, 117-104,27:40,   18pt 4rb 5as 1st 4trey 7-13fg,18,4,5,1,0,0,4
"Middleton, Khris",SG,32.6,"$6,900",mil,phi,away, 128-122,25:11,   22pt 3rb 4as 2st 5to 3trey 7-18fg 5-7ft,22,3,4,2,0,5,3
"Curry, Stephen",PG,30.5,"$9,500",gsw,lal,away, 108-90,29:29,   7pt 10rb 7as 1st 2to 1trey 3-14fg,7,10,7,1,0,2,1
"Clarkson, Jordan",SG,29.9,"$6,500",cle,sac,away, 104-117,31:28,   22pt 2rb 3as 1st 2to 2trey 9-13fg 2-2ft,22,2,3,1,0,2,2
"Simmons, Ben",PG,29.3,"$9,400",phi,mil,home, 122-128,36:19,   6pt 4rb 13as 1bl 4to 3-5fg,6,4,13,0,1,4,0
"Caruso, Alex",PG,24,"$5,200",lal,gsw,home, 90-108,37:12,   9pt 5rb 6as 1st 3to 1trey 4-14fg,9,5,6,1,0,3,1
"Rondo, Rajon",PG,23.8,"$7,500",lal,gsw,home, 90-108,29:29,   12pt 4rb 2as 2st 2to 2trey 5-15fg 0-2ft,12,4,2,2,0,2,2
"Brown, Sterling",SG,23.5,"$4,100",mil,phi,away, 128-122,34:59,   12pt 5rb 3as 1st 2to 1trey 5-12fg 1-2ft,12,5,3,1,0,2,1
"Thompson, Klay",SG,23.3,"$7,100",gsw,lal,away, 108-90,29:15,   11pt 4rb 3as 1bl 3trey 3-11fg 2-2ft,11,4,3,0,1,0,3
