Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Jokic, Nikola",NA,77.9,N/A,den,sas,away, 103-120,38:09,   43pt 12rb 9as 2st 1bl 2to 2trey 19-30fg 3-4ft,43,12,9,2,1,2,2,19,30,3,4
"Aldridge, LaMarcus",NA,48.5,N/A,sas,den,home, 120-103,37:30,   26pt 10rb 5as 1bl 1trey 10-18fg 5-6ft,26,10,5,0,1,0,1,10,18,5,6
"DeRozan, DeMar",NA,42.9,N/A,sas,den,home, 120-103,36:20,   25pt 7rb 7as 1to 12-16fg 1-2ft,25,7,7,0,0,1,0,12,16,1,2
"Gay, Rudy",NA,32.8,N/A,sas,den,home, 120-103,28:15,   19pt 4rb 2as 2bl 3trey 7-11fg 2-2ft,19,4,2,0,2,0,3,7,11,2,2
"Murray, Jamal",NA,25.6,N/A,den,sas,away, 103-120,34:55,   16pt 3rb 6as 3to 1trey 7-18fg 1-2ft,16,3,6,0,0,3,1,7,18,1,2
"Mills, Patty",NA,24.4,N/A,sas,den,home, 120-103,25:02,   6pt 2rb 6as 3st 2to 3-12fg,6,2,6,3,0,2,0,3,12,0,0
"Craig, Torrey",NA,24.2,N/A,den,sas,away, 103-120,32:42,   5pt 6rb 6as 1st 1trey 2-6fg,5,6,6,1,0,0,1,2,6,0,0
"Poeltl, Jakob",NA,23.8,N/A,sas,den,home, 120-103,28:24,   8pt 9rb 2as 1bl 1to 4-6fg,8,9,2,0,1,1,0,4,6,0,0
"White, Derrick",NA,22.2,N/A,sas,den,home, 120-103,27:31,   13pt 1rb 2as 2bl 1to 2trey 4-7fg 3-4ft,13,1,2,0,2,1,2,4,7,3,4
"Harris, Gary",NA,18.2,N/A,den,sas,away, 103-120,34:30,   14pt 1rb 2as 2trey 5-8fg 2-2ft,14,1,2,0,0,0,2,5,8,2,2
"Millsap, Paul",NA,16.8,N/A,den,sas,away, 103-120,33:52,   12pt 4rb 6-10fg,12,4,0,0,0,0,0,6,10,0,0
"Belinelli, Marco",NA,14.9,N/A,sas,den,home, 120-103,20:07,   9pt 2rb 1as 1bl 1to 2trey 2-4fg 3-3ft,9,2,1,0,1,1,2,2,4,3,3
"Forbes, Bryn",NA,14.6,N/A,sas,den,home, 120-103,30:29,   12pt 3rb 1to 2trey 5-8fg,12,3,0,0,0,1,2,5,8,0,0
"Plumlee, Mason",NA,11.6,N/A,den,sas,away, 103-120,8:06,   5pt 3rb 1bl 1-2fg 3-4ft,5,3,0,0,1,0,0,1,2,3,4
"Morris, Monte",NA,10.9,N/A,den,sas,away, 103-120,14:12,   4pt 2rb 3as 2-6fg,4,2,3,0,0,0,0,2,6,0,0
"Beasley, Malik",NA,7.4,N/A,den,sas,away, 103-120,19:57,   2pt 2rb 1st 1-6fg,2,2,0,1,0,0,0,1,6,0,0
"Barton, Will",NA,5.4,N/A,den,sas,away, 103-120,19:29,   2pt 2rb 1st 2to 1-7fg,2,2,0,1,0,2,0,1,7,0,0
"Vanderbilt, Jarred",NA,4.2,N/A,den,sas,away, 103-120,1:45,   0pt 1rb 1bl,0,1,0,0,1,0,0,0,0,0,0
"Cunningham, Dante",NA,3.6,N/A,sas,den,home, 120-103,1:45,   0pt 3rb 0-1fg,0,3,0,0,0,0,0,0,1,0,0
"Walker, Lonnie",NA,2,N/A,sas,den,home, 120-103,1:45,   2pt 1-1fg,2,0,0,0,0,0,0,1,1,0,0
"Lyles, Trey",NA,1.2,N/A,den,sas,away, 103-120,1:45,   0pt 1rb 0-3fg,0,1,0,0,0,0,0,0,3,0,0
Daily blurbs,"

RotoGuru Menu
Daily blurbs


Message Forum
Forum Keepers 

Sponsorship
Troubleshooting




Football Pickoff

 Login
 Standings






 
Basketball





DailyHoopsData
Stat Summarizer
Player Lookup
NBA Schedule

Full Season
Next 4 weeks



FanDuel Hoops
Sortable Stats
Daily FDP






DraftKings Hoops

Sortable Stats
Daily DKP

Yahoo DFS Hoops

Sortable Stats
Daily YHP

Market Madness
Contest Site
Rules
Historical Stats


Recap of Entries
Unit Returns
Standings



 
Baseball

MLB Schedule



Base Advances
Player Lookup
DailyBaseballData
Pitcher vs. Batter
Weather

Daily Live Stats













FanDuel Baseball
Sortable Stats
Daily FDP 







DraftKings Baseball


Sortable Stats
Daily DKP 

Yahoo DFS Baseball
Sortable Stats
Daily YHP 






MFL Site
Football


NFL Schedule
Field Goals
Player Lookup






FanDuel Football
Sortable Stats
Weekly FDP



DraftKings Football

Sortable Stats
Weekly DKP


Yahoo DFS Football
Sortable Stats
Weekly YHP









General

Home page
Hall of Fame
Gur-who?














", , ,"

","












Fantasy Points for 25-Apr-2019FanDuel Salary Cap NBA Basketball      Select other gameFanDuelDraftKingsYahoo DFS   Oct
Nov
Dec
Jan
Feb
Mar
Apr
May
Jun
Jul
Aug
Sep
 1
 2
 3
 4
 5
 6
 7
 8
 9
 10
 11
 12
 13
 14
 15
 16
 17
 18
 19
 20
 21
 22
 23
 24
 25
 26
 27
 28
 29
 30
 31
 2021
 2020
 2019
 2018
 2017
 2016
 2015
 2014
 Past week:    24-Apr   |   23-Apr   |   22-Apr   |   21-Apr   |   20-Apr   |   19-Apr   |   18-Apr   |Starters are indicated by a ^ following the players  name.Active players not appearing in a game are listed as DNP.Inactive players are denoted as NA.Player salaries are only for the 'Full Roster' game style at FanDuel. 
To sort players by game, click here
For data in semi-colon delimited format, click here.Or try downloading this fuller set of season-long data.






Jump to:     Guards   |   Forwards   |   Centers   |   Unlisted   | Unlisted FD PointsSalaryTeamOpp. ScoreMin   Stats
NAJokic, Nikola^77.9N/Aden@ sas 103-12038:09   43pt 12rb 9as 2st 1bl 2to 2trey 19-30fg 3-4ft
NAAldridge, LaMarcus^48.5N/Asasv den 120-10337:30   26pt 10rb 5as 1bl 1trey 10-18fg 5-6ft
NADeRozan, DeMar^42.9N/Asasv den 120-10336:20   25pt 7rb 7as 1to 12-16fg 1-2ft
NAGay, Rudy32.8N/Asasv den 120-10328:15   19pt 4rb 2as 2bl 3trey 7-11fg 2-2ft
NAMurray, Jamal^25.6N/Aden@ sas 103-12034:55   16pt 3rb 6as 3to 1trey 7-18fg 1-2ft
NAMills, Patty24.4N/Asasv den 120-10325:02   6pt 2rb 6as 3st 2to 3-12fg
NACraig, Torrey^24.2N/Aden@ sas 103-12032:42   5pt 6rb 6as 1st 1trey 2-6fg
NAPoeltl, Jakob^23.8N/Asasv den 120-10328:24   8pt 9rb 2as 1bl 1to 4-6fg
NAWhite, Derrick^22.2N/Asasv den 120-10327:31   13pt 1rb 2as 2bl 1to 2trey 4-7fg 3-4ft
NAHarris, Gary^18.2N/Aden@ sas 103-12034:30   14pt 1rb 2as 2trey 5-8fg 2-2ft
NAMillsap, Paul^16.8N/Aden@ sas 103-12033:52   12pt 4rb 6-10fg
NABelinelli, Marco14.9N/Asasv den 120-10320:07   9pt 2rb 1as 1bl 1to 2trey 2-4fg 3-3ft
NAForbes, Bryn^14.6N/Asasv den 120-10330:29   12pt 3rb 1to 2trey 5-8fg
NAPlumlee, Mason11.6N/Aden@ sas 103-1208:06   5pt 3rb 1bl 1-2fg 3-4ft
NAMorris, Monte10.9N/Aden@ sas 103-12014:12   4pt 2rb 3as 2-6fg
NABeasley, Malik7.4N/Aden@ sas 103-12019:57   2pt 2rb 1st 1-6fg
NABarton, Will5.4N/Aden@ sas 103-12019:29   2pt 2rb 1st 2to 1-7fg
NAVanderbilt, Jarred4.2N/Aden@ sas 103-1201:45   0pt 1rb 1bl
NACunningham, Dante3.6N/Asasv den 120-1031:45   0pt 3rb 0-1fg
NAWalker, Lonnie2N/Asasv den 120-1031:45   2pt 1-1fg
NALyles, Trey1.2N/Aden@ sas 103-1201:45   0pt 1rb 0-3fg




RotoGuru is produced by Dave Hall (a.k.a. the Guru), an avid fantasy sports player. He is not employed by any of the fantasy sports games discussed within this site, and all opinions expressed are solely his own. Questions or comments are welcome, and should be emailed to Guru<davehall@rotoguru2.com>.
MLB amd NBA statistical data provided under license with and

 © Copyright 1998-2018 by Uncommon Cents, LLC.  All rights reserved.

",messed up,"



",Fantasy Points for 25-Apr-2019FanDuel Salary Cap NBA Basketball     , ,0,0,0,0,0,0,0,0,0,0,0
