Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Crawford, Jamal",SG,66.5,"$5,600",pho,dal,away, 109-120,38:08,   51pt 5rb 5as 1st 1bl 4to 7trey 18-30fg 8-9ft,51,5,5,1,1,4,7
"Mitchell, Donovan",SG,62.4,"$9,800",uta,den,home, 118-108,36:12,   46pt 7rb 4as 2st 4to 5trey 14-26fg 13-16ft,46,7,4,2,0,4,5
"Doncic, Luka",SG,61.7,"$9,400",dal,pho,home, 120-109,32:11,   21pt 16rb 11as 3st 4to 2trey 6-14fg 7-8ft,21,16,11,3,0,4,2
"Harden, James",SG,57.5,"$11,800",hou,okc,away, 111-112,36:58,   39pt 10rb 3as 1st 1bl 4to 5trey 11-28fg 12-13ft,39,10,3,1,1,4,5
"Westbrook, Russell",PG,55.4,"$12,000",okc,hou,home, 112-111,37:04,   29pt 12rb 10as 3to 4trey 11-23fg 3-3ft,29,12,10,0,0,3,4
"Caldwell-Pope, Kentavious",SG,51,"$6,400",lal,por,home, 101-104,43:57,   32pt 5rb 8as 1st 2to 5trey 11-31fg 5-7ft,32,5,8,1,0,2,5
"Lillard, Damian",PG,45.8,"$9,100",por,lal,away, 104-101,35:57,   20pt 4rb 8as 3st 1bl 3to 3trey 6-16fg 5-5ft,20,4,8,3,1,3,3
"Lamb, Jeremy",SG,45.1,"$6,300",cha,cle,away, 124-97,27:44,   23pt 3rb 5as 3st 1bl 1to 3trey 9-13fg 2-2ft,23,3,5,3,1,1,3
"Paul, Chris",PG,44.6,"$8,700",hou,okc,away, 111-112,34:10,   24pt 8rb 6as 1st 1to 5trey 9-15fg 1-1ft,24,8,6,1,0,1,5
"Caruso, Alex",PG,38.9,"$6,800",lal,por,home, 101-104,40:34,   12pt 7rb 13as 1st 1bl 7to 5-16fg 2-2ft,12,7,13,1,1,7,0
"Dozier, PJ",SG,38.7,"$3,500",bos,was,away, 116-110,37:20,   12pt 11rb 5as 2st 1trey 5-14fg 1-2ft,12,11,5,2,0,0,1
"Wade, Dwyane",SG,38.1,"$6,300",mia,phi,home, 122-99,34:43,   30pt 3rb 3as 1bl 3to 4trey 10-23fg 6-6ft,30,3,3,0,1,3,4
"Wanamaker, Brad",PG,36.7,"$3,500",bos,was,away, 116-110,28:53,   17pt 6rb 7as 1st 1to 6-13fg 5-7ft,17,6,7,1,0,1,0
"Walker, Kemba",PG,35.1,"$9,700",cha,cle,away, 124-97,27:21,   23pt 3rb 7as 2to 4trey 9-18fg 1-2ft,23,3,7,0,0,2,4
"Rozier, Terry",PG,34.8,"$6,000",bos,was,away, 116-110,24:27,   21pt 4rb 4as 1st 4trey 8-15fg 1-2ft,21,4,4,1,0,0,4
"Morris, Monte",SG,34.6,"$4,200",den,uta,away, 108-118,29:48,   22pt 3rb 4as 1st 2trey 8-13fg 4-4ft,22,3,4,1,0,0,2
"Beasley, Malik",SG,34.5,"$3,700",den,uta,away, 108-118,31:20,   25pt 1as 2st 1bl 1to 5trey 9-13fg 2-3ft,25,0,1,2,1,1,5
"Harrison, Shaquille",PG,33.9,"$6,500",chi,nyk,home, 86-96,27:42,   13pt 7rb 3as 1st 2bl 1to 6-12fg 1-2ft,13,7,3,1,2,1,0
"VanVleet, Fred",PG,32.4,"$5,400",tor,min,away, 120-100,27:00,   16pt 2rb 4as 3st 1to 2trey 6-12fg 2-2ft,16,2,4,3,0,1,2
"Evans III, Jacob",SG,32,"$3,500",gsw,nor,away, 112-103,36:30,   11pt 5rb 2as 3st 2bl 3to 1trey 5-10fg,11,5,2,3,2,3,1
"Lee, Damion",SG,31.9,"$3,600",gsw,nor,away, 112-103,26:32,   20pt 7rb 1as 1st 1to 4trey 7-13fg 2-2ft,20,7,1,1,0,1,4
"Curry, Seth",PG,30.9,"$4,100",por,lal,away, 104-101,26:56,   19pt 2rb 1as 3st 1to 5trey 7-13fg,19,2,1,3,0,1,5
"Arcidiacono, Ryan",PG,30.7,"$3,700",chi,nyk,home, 86-96,32:25,   14pt 6rb 3as 2st 1to 1trey 3-9fg 7-8ft,14,6,3,2,0,1,1
"Smith, Ishmael",PG,30.6,"$3,600",det,mem,home, 100-93,25:32,   22pt 3rb 4as 1to 1trey 9-15fg 3-5ft,22,3,4,0,0,1,1
"Murray, Jamal",PG,30.5,"$7,300",den,uta,away, 108-118,30:58,   22pt 5rb 1as 1st 2to 3trey 9-21fg 1-2ft,22,5,1,1,0,2,3
"Sexton, Collin",PG,30.2,"$6,500",cle,cha,home, 97-124,37:42,   18pt 1rb 10as 4to 1trey 8-17fg 1-2ft,18,1,10,0,0,4,1
"Smith Jr., Dennis",PG,29.7,"$5,100",nyk,chi,away, 96-86,34:57,   25pt 1rb 5as 4to 2trey 10-23fg 3-6ft,25,1,5,0,0,4,2
"Satoransky, Tomas",PG,29.3,"$5,200",was,bos,home, 110-116,27:40,   19pt 4rb 5as 2to 3trey 6-8fg 4-6ft,19,4,5,0,0,2,3
"Jones, Tyus",PG,29.2,"$6,000",min,tor,home, 100-120,28:26,   11pt 1rb 10as 1st 1to 1trey 5-9fg,11,1,10,1,0,1,1
"Clark, Ian",SG,29.2,"$6,000",nor,gsw,home, 103-112,38:13,   20pt 1rb 4as 1st 1to 3trey 8-22fg 1-1ft,20,1,4,1,0,1,3
