Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Harden, James",SG,58.8,"$11,700",hou,uta,away, 104-101,38:48,   22pt 4rb 10as 6st 1bl 4to 2trey 3-20fg 14-16ft,22,4,10,6,1,4,2
"Mitchell, Donovan",SG,57.7,"$8,500",uta,hou,home, 101-104,41:48,   34pt 6rb 5as 3st 1bl 3to 4trey 9-27fg 12-17ft,34,6,5,3,1,3,4
"Russell, D'Angelo",SG,45.4,"$8,100",bkn,phi,home, 108-112,36:56,   21pt 7rb 6as 2st 1bl 2to 4trey 6-19fg 5-5ft,21,7,6,2,1,2,4
"LeVert, Caris",SG,40,"$6,400",bkn,phi,home, 108-112,42:06,   25pt 5rb 6as 1st 3to 3trey 9-18fg 4-9ft,25,5,6,1,0,3,3
"Craig, Torrey",SG,36.6,"$3,800",den,sas,away, 117-103,37:06,   18pt 8rb 2st 1bl 5trey 6-9fg 1-2ft,18,8,0,2,1,0,5
"Paul, Chris",PG,35.8,"$7,900",hou,uta,away, 104-101,32:37,   18pt 4rb 4as 3st 2to 2trey 7-15fg 2-2ft,18,4,4,3,0,2,2
"Bledsoe, Eric",PG,35.7,"$8,000",mil,det,away, 119-103,29:38,   19pt 6rb 5as 2st 4to 8-19fg 3-3ft,19,6,5,2,0,4,0
"Middleton, Khris",SG,35.6,"$7,600",mil,det,away, 119-103,29:59,   20pt 8rb 4as 1st 3to 3trey 7-13fg 3-4ft,20,8,4,1,0,3,3
"Simmons, Ben",PG,35.6,"$10,300",phi,bkn,away, 112-108,38:53,   15pt 8rb 8as 1st 4to 7-12fg 1-1ft,15,8,8,1,0,4,0
"Murray, Jamal",PG,34.4,"$7,300",den,sas,away, 117-103,33:06,   24pt 2rb 6as 1to 3trey 8-14fg 5-5ft,24,2,6,0,0,1,3
"Jackson, Reggie",PG,34.2,"$5,700",det,mil,home, 103-119,29:42,   15pt 6rb 8as 1st 3to 3trey 6-15fg,15,6,8,1,0,3,3
"DeRozan, DeMar",SG,30.5,"$9,400",sas,den,home, 103-117,33:53,   19pt 5rb 5as 2to 7-13fg 5-6ft,19,5,5,0,0,2,0
"Butler, Jimmy",SG,26.8,"$7,800",phi,bkn,away, 112-108,24:03,   11pt 4rb 4as 2st 1to 1trey 4-6fg 2-2ft,11,4,4,2,0,1,1
"Ellington, Wayne",SG,25,"$3,800",det,mil,home, 103-119,39:12,   13pt 5rb 2st 3trey 4-9fg 2-2ft,13,5,0,2,0,0,3
"Rubio, Ricky",PG,24.8,"$7,100",uta,hou,home, 101-104,30:41,   10pt 4rb 6as 2st 5to 3-6fg 4-6ft,10,4,6,2,0,5,0
"Hill, George",PG,24.5,"$4,500",mil,det,away, 119-103,23:29,   11pt 5rb 5as 1trey 3-7fg 4-4ft,11,5,5,0,0,0,1
"Dinwiddie, Spencer",PG,23.8,"$4,700",bkn,phi,home, 108-112,27:26,   18pt 4rb 1st 2to 3trey 7-12fg 1-2ft,18,4,0,1,0,2,3
"Mills, Patty",PG,21.9,"$3,800",sas,den,home, 103-117,17:31,   12pt 2rb 3as 1st 3-6fg 6-8ft,12,2,3,1,0,0,0
"Harris, Gary",SG,21.2,"$5,600",den,sas,away, 117-103,34:08,   8pt 6rb 2as 1st 2trey 2-9fg 2-2ft,8,6,2,1,0,0,2
"Gordon, Eric",SG,20.5,"$5,100",hou,uta,away, 104-101,37:40,   12pt 5rb 1as 1bl 2to 3trey 4-11fg 1-1ft,12,5,1,0,1,2,3
"Kennard, Luke",SG,20.4,"$5,200",det,mil,home, 103-119,37:29,   9pt 7rb 2as 4-9fg 1-1ft,9,7,2,0,0,0,0
"White, Derrick",PG,19.3,"$6,500",sas,den,home, 103-117,27:59,   8pt 4rb 5as 1bl 4to 3-8fg 2-4ft,8,4,5,0,1,4,0
"Forbes, Bryn",PG,18.3,"$4,400",sas,den,home, 103-117,27:35,   10pt 4rb 1as 1bl 1to 2trey 3-6fg 2-2ft,10,4,1,0,1,1,2
"Morris, Monte",SG,17,"$4,300",den,sas,away, 117-103,15:50,   11pt 5rb 2as 3to 5-8fg 1-1ft,11,5,2,0,0,3,0
"Galloway, Langston",SG,16.8,"$3,700",det,mil,home, 103-119,21:56,   6pt 4rb 2bl 2trey 2-8fg,6,4,0,0,2,0,2
"Smith, Ishmael",PG,16.4,"$4,300",det,mil,home, 103-119,24:34,   11pt 2rb 2as 1trey 4-13fg 2-2ft,11,2,2,0,0,0,1
"Brown, Sterling",SG,16.3,"$3,900",mil,det,away, 119-103,24:33,   5pt 4rb 1as 1st 1bl 1to 1trey 2-2fg,5,4,1,1,1,1,1
"Rivers, Austin",SG,16.1,"$3,600",hou,uta,away, 104-101,17:21,   11pt 3rb 1as 2trey 4-6fg 1-2ft,11,3,1,0,0,0,2
"Beasley, Malik",SG,14.8,"$4,700",den,sas,away, 117-103,24:57,   7pt 4rb 2as 1trey 2-7fg 2-2ft,7,4,2,0,0,0,1
"Connaughton, Pat",SG,13,"$5,400",mil,det,away, 119-103,26:27,   4pt 5rb 2as 2-6fg,4,5,2,0,0,0,0
"Korver, Kyle",SG,10.6,"$3,600",uta,hou,home, 101-104,15:30,   8pt 3rb 1to 2trey 3-6fg,8,3,0,0,0,1,2
"Brown, Bruce",SG,6.7,"$3,600",det,mil,home, 103-119,11:28,   4pt 1rb 1as 1-3fg 2-2ft,4,1,1,0,0,0,0
"Belinelli, Marco",SG,5.6,"$3,500",sas,den,home, 103-117,17:04,   3pt 3rb 1to 1trey 1-5fg,3,3,0,0,0,1,1
"Walker, Lonnie",SG,5,"$3,500",sas,den,home, 103-117,5:01,   2pt 2as 1-2fg,2,0,2,0,0,0,0
"Frazier, Tim",PG,2.7,"$3,600",mil,det,away, 119-103,2:01,   0pt 1rb 1as 0-1fg,0,1,1,0,0,0,0
"McConnell, T.J.",PG,2,"$3,500",phi,bkn,away, 112-108,2:05,   2pt 1-1fg,2,0,0,0,0,0,0
"Neto, Raul",PG,1.2,"$3,600",uta,hou,home, 101-104,3:17,   0pt 1rb 0-1fg,0,1,0,0,0,0,0
"Korkmaz, Furkan",SG,0,"$3,500",phi,bkn,away, 112-108,DNP,   ,0,0,0,0,0,0,0
"Calderon, Jose",PG,0,"$3,500",det,mil,home, 103-119,DNP,   ,0,0,0,0,0,0,0
"Thomas, Isaiah",PG,0,"$3,500",den,sas,away, 117-103,DNP,   ,0,0,0,0,0,0,0
"Thomas, Khyri",SG,0,"$3,500",det,mil,home, 103-119,DNP,   ,0,0,0,0,0,0,0
"Allen, Grayson",SG,0,"$3,700",uta,hou,home, 101-104,DNP,   ,0,0,0,0,0,0,0
"Napier, Shabazz",PG,0,"$3,800",bkn,phi,home, 108-112,DNP,   ,0,0,0,0,0,0,0
"Shumpert, Iman",SG,0,"$3,500",hou,uta,away, 104-101,DNP,   ,0,0,0,0,0,0,0
"Exum, Dante",PG,0,"$3,500",uta,hou,home, 101-104,NA,   ,0,0,0,0,0,0,0
"DiVincenzo, Donte",SG,0,"$3,500",mil,det,away, 119-103,NA,   ,0,0,0,0,0,0,0
"Mykhailiuk, Sviatoslav",SG,0,"$3,500",det,mil,home, 103-119,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,bkn,away, 112-108,NA,   ,0,0,0,0,0,0,0
"Crabbe, Allen",SG,0,"$3,500",bkn,phi,home, 108-112,NA,   ,0,0,0,0,0,0,0
"Chiozza, Chris",PG,0,"$3,500",hou,uta,away, 104-101,NA,   ,0,0,0,0,0,0,0
