Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Butler, Jimmy",SG,51.7,"$7,200",phi,tor,away, 94-89,42:59,   30pt 11rb 5as 1bl 2to 4trey 9-22fg 8-8ft,30,11,5,0,1,2,4
"Lillard, Damian",PG,48.6,"$10,000",por,den,away, 113-121,42:36,   39pt 3rb 6as 1st 6to 4trey 12-21fg 11-13ft,39,3,6,1,0,6,4
"Murray, Jamal",PG,40,"$7,700",den,por,home, 121-113,33:46,   23pt 8as 2st 1to 3trey 8-15fg 4-4ft,23,0,8,2,0,1,3
"Lowry, Kyle",PG,34.5,"$7,500",tor,phi,home, 89-94,42:21,   20pt 5rb 5as 1st 2to 2trey 7-17fg 4-4ft,20,5,5,1,0,2,2
"Harris, Gary",SG,27,"$4,800",den,por,home, 121-113,34:46,   11pt 5rb 2as 1st 2bl 2to 2trey 4-10fg 1-2ft,11,5,2,1,2,2,2
"Simmons, Ben",PG,26.9,"$9,400",phi,tor,away, 94-89,44:22,   6pt 7rb 5as 2st 1bl 4to 3-6fg,6,7,5,2,1,4,0
"McCollum, C.J.",SG,26.3,"$8,400",por,den,away, 113-121,37:58,   16pt 4rb 3as 1bl 2to 2trey 7-17fg 0-2ft,16,4,3,0,1,2,2
"Beasley, Malik",SG,20.3,"$3,600",den,por,home, 121-113,27:39,   9pt 4rb 1as 1st 1bl 1to 2trey 3-7fg 1-2ft,9,4,1,1,1,1,2
"Green, Danny",SG,14.8,"$4,600",tor,phi,home, 89-94,32:15,   3pt 4rb 2st 1bl 2to 1trey 1-8fg,3,4,0,2,1,2,1
"VanVleet, Fred",PG,13.8,"$4,200",tor,phi,home, 89-94,18:22,   0pt 4rb 2st 1bl 0-2fg,0,4,0,2,1,0,0
"Curry, Seth",PG,9.4,"$3,500",por,den,away, 113-121,15:49,   4pt 2rb 1bl 1trey 1-3fg 1-3ft,4,2,0,0,1,0,1
"Craig, Torrey",SG,6.6,"$4,900",den,por,home, 121-113,19:04,   3pt 3rb 1trey 1-3fg,3,3,0,0,0,0,1
"Morris, Monte",SG,2,"$4,100",den,por,home, 121-113,15:01,   4pt 2to 2-4fg,4,0,0,0,0,2,0
"Korkmaz, Furkan",SG,0,"$3,500",phi,tor,away, 94-89,DNP,   ,0,0,0,0,0,0,0
"McConnell, T.J.",PG,0,"$3,500",phi,tor,away, 94-89,DNP,   ,0,0,0,0,0,0,0
"Simons, Anfernee",SG,0,"$3,500",por,den,away, 113-121,DNP,   ,0,0,0,0,0,0,0
"Lin, Jeremy",PG,0,"$3,500",tor,phi,home, 89-94,DNP,   ,0,0,0,0,0,0,0
"McCaw, Patrick",SG,0,"$3,500",tor,phi,home, 89-94,DNP,   ,0,0,0,0,0,0,0
"Thomas, Isaiah",PG,0,"$3,500",den,por,home, 121-113,DNP,   ,0,0,0,0,0,0,0
"Trent Jr., Gary",SG,0,"$3,500",por,den,away, 113-121,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,tor,away, 94-89,NA,   ,0,0,0,0,0,0,0
"Meeks, Jodie",SG,-1,"$3,500",tor,phi,home, 89-94,1:30,   0pt 1to 0-1fg,0,0,0,0,0,1,0
"Leonard, Kawhi",SF,54.4,"$9,700",tor,phi,home, 89-94,41:51,   35pt 7rb 6as 1st 1to 3trey 13-24fg 6-7ft,35,7,6,1,0,1,3
"Siakam, Pascal",PF,46.9,"$8,300",tor,phi,home, 89-94,40:07,   21pt 7rb 3as 4st 1bl 2to 2trey 9-25fg 1-2ft,21,7,3,4,1,2,2
"Millsap, Paul",PF,31.7,"$4,800",den,por,home, 121-113,27:58,   19pt 6rb 3as 1bl 2to 7-12fg 5-7ft,19,6,3,0,1,2,0
"Harris, Tobias",PF,29.2,"$8,500",phi,tor,away, 94-89,35:59,   9pt 11rb 4as 1st 2to 1trey 3-11fg 2-2ft,9,11,4,1,0,2,1
"Ennis, James",SF,26.2,"$3,500",phi,tor,away, 94-89,23:52,   13pt 6rb 2as 1bl 2trey 4-10fg 3-5ft,13,6,2,0,1,0,2
"Hood, Rodney",SF,19.9,"$3,500",por,den,away, 113-121,17:58,   17pt 2rb 1as 1to 3trey 5-10fg 4-4ft,17,2,1,0,0,1,3
"Turner, Evan",SF,18.6,"$3,500",por,den,away, 113-121,10:27,   0pt 8rb 4as 1bl 0-1fg,0,8,4,0,1,0,0
"Aminu, Al-Farouq",PF,17.6,"$5,500",por,den,away, 113-121,28:19,   2pt 8rb 2st 1bl 3to 1-5fg 0-1ft,2,8,0,2,1,3,0
"Leonard, Meyers",PF,12,"$3,500",por,den,away, 113-121,12:12,   3pt 5rb 2as 1trey 1-3fg,3,5,2,0,0,0,1
"Redick, J.J.",SF,11.6,"$4,500",phi,tor,away, 94-89,35:50,   11pt 3rb 3to 2trey 4-10fg 1-1ft,11,3,0,0,0,3,2
"Harkless, Maurice",SF,11,"$5,400",por,den,away, 113-121,22:00,   2pt 4as 2st 3to 1-2fg,2,0,4,2,0,3,0
"Barton, Will",SF,10.7,"$4,500",den,por,home, 121-113,15:48,   9pt 1rb 1as 1to 1trey 3-8fg 2-2ft,9,1,1,0,0,1,1
"Collins, Zach",PF,9.2,"$3,800",por,den,away, 113-121,19:22,   4pt 1rb 1st 1bl 2to 2-3fg,4,1,0,1,1,2,0
"Bolden, Jonah",PF,8.4,"$3,500",phi,tor,away, 94-89,9:16,   3pt 2rb 1st 1trey 1-3fg,3,2,0,1,0,0,1
"Powell, Norman",SF,5.7,"$4,300",tor,phi,home, 89-94,15:34,   3pt 1rb 1as 1trey 1-3fg,3,1,1,0,0,0,1
"Ibaka, Serge",PF,2.2,"$5,300",tor,phi,home, 89-94,13:16,   2pt 1rb 1to 1-5fg,2,1,0,0,0,1,0
