Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Hill, George",PG,43.4,"$5,300",mil,tor,away, 112-118,36:49,   24pt 7rb 2as 2st 1bl 1to 3trey 7-9fg 7-8ft,24,7,2,2,1,1,3
"Brogdon, Malcolm",SG,31.5,"$5,700",mil,tor,away, 112-118,36:41,   20pt 5rb 1as 2st 2to 3trey 8-17fg 1-2ft,20,5,1,2,0,2,3
"Bledsoe, Eric",PG,27.3,"$5,400",mil,tor,away, 112-118,33:43,   11pt 4rb 5as 3st 5to 1trey 3-16fg 4-6ft,11,4,5,3,0,5,1
"Lowry, Kyle",PG,25.3,"$7,400",tor,mil,home, 118-112,31:33,   11pt 4rb 5as 1st 1to 3trey 4-7fg,11,4,5,1,0,1,3
"Middleton, Khris",SG,24.3,"$7,200",mil,tor,away, 112-118,44:10,   9pt 9rb 3as 1st 3to 1trey 3-16fg 2-4ft,9,9,3,1,0,3,1
"Green, Danny",SG,20.7,"$4,300",tor,mil,home, 118-112,34:23,   3pt 6rb 1as 2st 1bl 1trey 1-9fg,3,6,1,2,1,0,1
"VanVleet, Fred",PG,15.6,"$3,500",tor,mil,home, 118-112,30:58,   3pt 3rb 6as 1bl 3to 1trey 1-11fg,3,3,6,0,1,3,1
"Connaughton, Pat",SG,14.6,"$5,000",mil,tor,away, 112-118,11:34,   8pt 3rb 2as 2trey 3-3fg,8,3,2,0,0,0,2
"Snell, Tony",SG,0,"$3,500",mil,tor,away, 112-118,DNP,   ,0,0,0,0,0,0,0
"Brown, Sterling",SG,0,"$3,500",mil,tor,away, 112-118,DNP,   ,0,0,0,0,0,0,0
"Lin, Jeremy",PG,0,"$3,500",tor,mil,home, 118-112,DNP,   ,0,0,0,0,0,0,0
"McCaw, Patrick",SG,0,"$3,500",tor,mil,home, 118-112,NA,   ,0,0,0,0,0,0,0
"DiVincenzo, Donte",SG,0,"$3,500",mil,tor,away, 112-118,NA,   ,0,0,0,0,0,0,0
"Leonard, Kawhi",SF,58.3,"$10,300",tor,mil,home, 118-112,52:08,   36pt 9rb 5as 2st 1bl 5to 2trey 11-25fg 12-13ft,36,9,5,2,1,5,2
"Antetokounmpo, Giannis",SF,57.1,"$12,000",mil,tor,away, 112-118,44:41,   12pt 23rb 7as 1st 4bl 8to 5-16fg 2-7ft,12,23,7,1,4,8,0
"Siakam, Pascal",PF,48.7,"$7,300",tor,mil,home, 118-112,51:23,   25pt 11rb 1as 3st 1bl 3to 2trey 9-18fg 5-9ft,25,11,1,3,1,3,2
"Powell, Norman",SF,29.3,"$3,700",tor,mil,home, 118-112,29:37,   19pt 4rb 3as 1st 2to 3trey 7-13fg 2-2ft,19,4,3,1,0,2,3
"Mirotic, Nikola",SF,24,"$5,200",mil,tor,away, 112-118,29:15,   10pt 5rb 3st 1to 1trey 3-11fg 3-3ft,10,5,0,3,0,1,1
"Ibaka, Serge",PF,18.2,"$4,500",tor,mil,home, 118-112,14:29,   5pt 6rb 1st 1bl 1trey 2-9fg,5,6,0,1,1,0,1
"Ilyasova, Ersan",PF,4.7,"$4,700",mil,tor,away, 112-118,12:56,   2pt 1rb 1as 1-4fg,2,1,1,0,0,0,0
"Moreland, Eric",PF,0,"$3,500",tor,mil,home, 118-112,DNP,   ,0,0,0,0,0,0,0
"Miller, Malcolm",PF,0,"$3,500",tor,mil,home, 118-112,DNP,   ,0,0,0,0,0,0,0
"Wilson, D.J.",PF,0,"$3,500",mil,tor,away, 112-118,DNP,   ,0,0,0,0,0,0,0
"Boucher, Chris",PF,0,"$3,500",tor,mil,home, 118-112,DNP,   ,0,0,0,0,0,0,0
"Anunoby, OG",SF,0,"$3,500",tor,mil,home, 118-112,NA,   ,0,0,0,0,0,0,0
