Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Middleton, Khris",SG,47.7,"$6,900",mil,tor,away, 102-120,36:15,   30pt 6rb 7as 4trey 11-15fg 4-5ft,30,6,7,0,0,0,4
"Lowry, Kyle",PG,39,"$6,800",tor,mil,home, 120-102,34:04,   25pt 5rb 6as 1to 3trey 6-11fg 10-10ft,25,5,6,0,0,1,3
"VanVleet, Fred",PG,25.2,"$3,500",tor,mil,home, 120-102,25:08,   13pt 1rb 6as 1st 1to 3trey 5-6fg,13,1,6,1,0,1,3
"Hill, George",PG,21.5,"$5,700",mil,tor,away, 102-120,26:50,   5pt 5rb 3as 2st 1trey 1-2fg 2-2ft,5,5,3,2,0,0,1
"Brogdon, Malcolm",SG,14.5,"$6,100",mil,tor,away, 102-120,27:33,   4pt 5rb 3as 2-11fg 0-1ft,4,5,3,0,0,0,0
"Green, Danny",SG,11.7,"$4,600",tor,mil,home, 120-102,24:52,   4pt 1rb 1as 1st 1bl 1to 2-5fg,4,1,1,1,1,1,0
"Bledsoe, Eric",PG,11.6,"$6,000",mil,tor,away, 102-120,20:27,   5pt 3rb 2as 2-7fg 1-2ft,5,3,2,0,0,0,0
"Connaughton, Pat",SG,10.4,"$4,200",mil,tor,away, 102-120,13:30,   3pt 2rb 2as 1bl 1to 1trey 1-4fg,3,2,2,0,1,1,1
"Frazier, Tim",PG,5.9,"$3,500",mil,tor,away, 102-120,3:05,   2pt 2rb 1as 0-1fg 2-2ft,2,2,1,0,0,0,0
"Snell, Tony",SG,4.2,"$3,500",mil,tor,away, 102-120,3:05,   0pt 1rb 1bl 0-1fg,0,1,0,0,1,0,0
"Brown, Sterling",SG,3.5,"$3,500",mil,tor,away, 102-120,3:39,   2pt 1as 1-2fg,2,0,1,0,0,0,0
"Meeks, Jodie",SG,1.2,"$3,500",tor,mil,home, 120-102,3:05,   0pt 1rb 0-2fg,0,1,0,0,0,0,0
"Lin, Jeremy",PG,0,"$3,500",tor,mil,home, 120-102,2:08,   0pt 0-1fg,0,0,0,0,0,0,0
"McCaw, Patrick",SG,0,"$3,500",tor,mil,home, 120-102,NA,   ,0,0,0,0,0,0,0
"DiVincenzo, Donte",SG,0,"$3,500",mil,tor,away, 102-120,NA,   ,0,0,0,0,0,0,0
"Antetokounmpo, Giannis",SF,52.5,"$11,800",mil,tor,away, 102-120,34:12,   25pt 10rb 5as 1st 3bl 4to 1trey 9-17fg 6-10ft,25,10,5,1,3,4,1
"Leonard, Kawhi",SF,44.9,"$10,600",tor,mil,home, 120-102,34:06,   19pt 7rb 1as 4st 2bl 2to 1trey 6-13fg 6-8ft,19,7,1,4,2,2,1
"Ibaka, Serge",PF,37.6,"$4,800",tor,mil,home, 120-102,24:05,   17pt 13rb 2as 1st 1to 7-12fg 3-3ft,17,13,2,1,0,1,0
"Powell, Norman",SF,28.5,"$4,100",tor,mil,home, 120-102,32:26,   18pt 5rb 3as 1st 3to 4trey 6-18fg 2-3ft,18,5,3,1,0,3,4
"Ilyasova, Ersan",PF,18.9,"$4,400",mil,tor,away, 102-120,17:52,   7pt 2rb 1as 3st 1to 3-5fg 1-2ft,7,2,1,3,0,1,0
"Siakam, Pascal",PF,18.8,"$7,800",tor,mil,home, 120-102,23:10,   7pt 4rb 6as 2to 3-6fg 1-1ft,7,4,6,0,0,2,0
"Mirotic, Nikola",SF,14.2,"$5,400",mil,tor,away, 102-120,24:47,   11pt 1rb 2as 1st 4to 2trey 4-10fg 1-2ft,11,1,2,1,0,4,2
"Boucher, Chris",PF,1.2,"$3,500",tor,mil,home, 120-102,2:08,   0pt 1rb 0-2fg,0,1,0,0,0,0,0
