Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Butler, Jimmy",SG,56.3,"$7,400",phi,tor,home, 116-95,35:41,   22pt 9rb 9as 3st 1bl 2to 1trey 9-15fg 3-3ft,22,9,9,3,1,2,1
"Simmons, Ben",PG,27.9,"$8,800",phi,tor,home, 116-95,36:15,   10pt 7rb 7as 1to 5-13fg,10,7,7,0,0,1,0
"Green, Danny",SG,21.7,"$4,400",tor,phi,away, 95-116,33:57,   13pt 6rb 1as 3trey 5-9fg,13,6,1,0,0,0,3
"Lowry, Kyle",PG,21.5,"$7,500",tor,phi,away, 95-116,37:39,   7pt 5rb 5as 1st 2to 2-10fg 3-5ft,7,5,5,1,0,2,0
"VanVleet, Fred",PG,9.1,"$3,800",tor,phi,away, 95-116,20:59,   1pt 3rb 1as 1st 0-7fg 1-1ft,1,3,1,1,0,0,0
"Meeks, Jodie",SG,8.2,"$3,500",tor,phi,away, 95-116,4:48,   4pt 1rb 1st 2-3fg,4,1,0,1,0,0,0
"McConnell, T.J.",PG,1.2,"$3,500",phi,tor,home, 116-95,5:01,   0pt 1rb 0-1fg,0,1,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,tor,home, 116-95,NA,   ,0,0,0,0,0,0,0
"Lin, Jeremy",PG,0,"$3,500",tor,phi,away, 95-116,NA,   ,0,0,0,0,0,0,0
"Leonard, Kawhi",SF,40.3,"$10,300",tor,phi,away, 95-116,36:41,   33pt 4rb 3as 1bl 5to 2trey 13-22fg 5-5ft,33,4,3,0,1,5,2
"Harris, Tobias",PF,34.1,"$8,500",phi,tor,home, 116-95,37:02,   13pt 8rb 5as 2bl 2to 2trey 5-11fg 1-2ft,13,8,5,0,2,2,2
"Siakam, Pascal",PF,31.1,"$8,500",tor,phi,away, 95-116,33:51,   20pt 3rb 1as 1st 1bl 7-15fg 6-8ft,20,3,1,1,1,0,0
"Ennis, James",SF,17.5,"$3,500",phi,tor,home, 116-95,24:22,   10pt 5rb 1as 4-6fg 2-2ft,10,5,1,0,0,0,0
"Redick, J.J.",SF,16.7,"$4,400",phi,tor,home, 116-95,27:21,   15pt 1rb 1as 1to 3trey 5-9fg 2-3ft,15,1,1,0,0,1,3
"Ibaka, Serge",PF,12,"$5,100",tor,phi,away, 95-116,16:05,   4pt 5rb 1st 1to 2-6fg,4,5,0,1,0,1,0
"Powell, Norman",SF,9,"$3,900",tor,phi,away, 95-116,16:24,   6pt 2as 2trey 2-5fg,6,0,2,0,0,0,2
"Johnson, Amir",PF,3,"$3,500",phi,tor,home, 116-95,4:28,   4pt 1to 2-2fg,4,0,0,0,0,1,0
"Scott, Mike",PF,3,"$3,600",phi,tor,home, 116-95,13:58,   5pt 2to 1trey 2-3fg,5,0,0,0,0,2,1
