Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Harden, James",SG,60.8,"$11,200",hou,gsw,home, 126-121,45:26,   41pt 9rb 6as 1st 3to 5trey 14-32fg 8-8ft,41,9,6,1,0,3,5,14,32,8,8
"Iguodala, Andre",SG,38.5,"$5,700",gsw,hou,away, 121-126,40:43,   16pt 5rb 3as 1st 3bl 3trey 6-9fg 1-2ft,16,5,3,1,3,0,3,6,9,1,2
"Paul, Chris",PG,38.1,"$8,300",hou,gsw,home, 126-121,43:48,   14pt 8rb 7as 1st 1bl 2to 1trey 4-8fg 5-6ft,14,8,7,1,1,2,1,4,8,5,6
"Gordon, Eric",SG,36.4,"$5,200",hou,gsw,home, 126-121,45:15,   30pt 2rb 2as 1st 1bl 5to 7trey 11-20fg 1-2ft,30,2,2,1,1,5,7,11,20,1,2
"Thompson, Klay",SG,35.6,"$6,500",gsw,hou,away, 121-126,45:50,   16pt 8rb 2as 3st 2to 2trey 6-16fg 2-2ft,16,8,2,3,0,2,2,6,16,2,2
"Curry, Stephen",PG,29.6,"$9,000",gsw,hou,away, 121-126,44:30,   17pt 3rb 4as 2st 3to 2trey 7-23fg 1-3ft,17,3,4,2,0,3,2,7,23,1,3
"Rivers, Austin",SG,15.8,"$3,600",hou,gsw,home, 126-121,27:46,   8pt 4rb 1bl 2trey 3-6fg,8,4,0,0,1,0,2,3,6,0,0
"Shumpert, Iman",SG,11.4,"$3,500",hou,gsw,home, 126-121,18:18,   10pt 2rb 1to 3trey 3-5fg 1-2ft,10,2,0,0,0,1,3,3,5,1,2
"Livingston, Shaun",PG,8.4,"$3,500",gsw,hou,away, 121-126,11:26,   3pt 2rb 2as 1-1fg 1-2ft,3,2,2,0,0,0,0,1,1,1,2
"Evans III, Jacob",SG,0,"$3,500",gsw,hou,away, 121-126,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Cook, Quinn",PG,0,"$3,500",gsw,hou,away, 121-126,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Chiozza, Chris",PG,0,"$3,500",hou,gsw,home, 126-121,NA,   ,0,0,0,0,0,0,0,0,0,0,0
